codigo,fecha,variable,valor
HIRIPRO-V6,2026-07-31 07:03:49,so2,0
HIRIPRO-V6,2026-07-31 07:03:49,cov,0
HIRIPRO-V6,2026-07-31 07:03:49,mp10,1
HIRIPRO-V6,2026-07-31 07:03:49,mp25,1
HIRIPRO-V6,2026-07-31 07:03:49,hum,88.099
HIRIPRO-V6,2026-07-31 07:03:49,temp,12.695
HIRIPRO-V10,2026-07-31 07:03:11,so2,0
HIRIPRO-V10,2026-07-31 07:03:11,cov,31
HIRIPRO-V10,2026-07-31 07:03:11,mp10,1
HIRIPRO-V10,2026-07-31 07:03:11,mp25,0
HIRIPRO-V10,2026-07-31 07:03:11,hum,72.656
HIRIPRO-V10,2026-07-31 07:03:11,temp,14.989
HIRIPRO-V12,2026-07-31 07:03:34,mp10,9
HIRIPRO-V12,2026-07-31 07:03:34,mp25,9
HIRIPRO-V12,2026-07-31 07:03:34,hum,73.057
HIRIPRO-V12,2026-07-31 07:03:34,temp,11.397
HIRIPRO-V4,2026-07-31 07:02:22,so2,0
HIRIPRO-V4,2026-07-31 07:02:22,cov,0
HIRIPRO-V4,2026-07-31 07:02:22,mp10,10
HIRIPRO-V4,2026-07-31 07:02:22,mp25,10
HIRIPRO-V4,2026-07-31 07:02:22,hum,83.315
HIRIPRO-V4,2026-07-31 07:02:22,temp,9.91
HIRIPRO-V2,2026-07-31 07:05:49,so2,0
HIRIPRO-V2,2026-07-31 07:05:49,cov,0
HIRIPRO-V2,2026-07-31 07:05:49,mp10,25
HIRIPRO-V2,2026-07-31 07:05:49,mp25,25
HIRIPRO-V2,2026-07-31 07:05:49,hum,84.646
HIRIPRO-V2,2026-07-31 07:05:49,temp,9.83
HIRIPRO-V7,2026-07-31 07:06:37,mp10,16
HIRIPRO-V7,2026-07-31 07:06:37,mp25,13
HIRIPRO-V9,2026-07-31 07:04:12,so2,0
HIRIPRO-V9,2026-07-31 07:04:12,cov,243
HIRIPRO-V9,2026-07-31 07:04:12,mp10,4
HIRIPRO-V9,2026-07-31 07:04:12,mp25,4
HIRIPRO-V9,2026-07-31 07:04:12,hum,86.741
HIRIPRO-V9,2026-07-31 07:04:12,temp,10.594
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-07-31 07:02:52,mp10,7
HIRIPRO-V11,2026-07-31 07:02:52,mp25,7
HIRIPRO-V11,2026-07-31 07:02:52,hum,71.901
HIRIPRO-V11,2026-07-31 07:02:52,temp,11.576
HIRIPRO-V8,2026-07-31 07:05:05,so2,0
HIRIPRO-V8,2026-07-31 07:05:05,cov,0
HIRIPRO-V8,2026-07-31 07:05:05,mp10,1
HIRIPRO-V8,2026-07-31 07:05:05,mp25,1
HIRIPRO-V8,2026-07-31 07:05:05,hum,88.192
HIRIPRO-V8,2026-07-31 07:05:05,temp,11.456
