codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-26 02:04:18,so2,0
HIRIPRO-V6,2026-08-26 02:04:18,cov,0
HIRIPRO-V6,2026-08-26 02:04:18,mp10,7
HIRIPRO-V6,2026-08-26 02:04:18,mp25,7
HIRIPRO-V6,2026-08-26 02:04:18,hum,83.553
HIRIPRO-V6,2026-08-26 02:04:18,temp,13.817
HIRIPRO-V10,2026-08-26 02:06:16,so2,0
HIRIPRO-V10,2026-08-26 02:06:16,cov,427
HIRIPRO-V10,2026-08-26 02:06:16,mp10,24
HIRIPRO-V10,2026-08-26 02:06:16,mp25,23
HIRIPRO-V10,2026-08-26 02:06:16,hum,69.422
HIRIPRO-V10,2026-08-26 02:06:16,temp,15.785
HIRIPRO-V12,2026-08-26 02:02:17,mp10,9
HIRIPRO-V12,2026-08-26 02:02:17,mp25,8
HIRIPRO-V12,2026-08-26 02:02:17,hum,66.259
HIRIPRO-V12,2026-08-26 02:02:17,temp,13.948
HIRIPRO-V4,2026-08-26 02:04:00,so2,0
HIRIPRO-V4,2026-08-26 02:04:00,cov,0
HIRIPRO-V4,2026-08-26 02:04:00,mp10,7
HIRIPRO-V4,2026-08-26 02:04:00,mp25,7
HIRIPRO-V4,2026-08-26 02:04:00,hum,76.563
HIRIPRO-V4,2026-08-26 02:04:00,temp,12.455
HIRIPRO-V2,2026-08-26 02:02:44,so2,0
HIRIPRO-V2,2026-08-26 02:02:44,cov,0
HIRIPRO-V2,2026-08-26 02:02:44,mp10,9
HIRIPRO-V2,2026-08-26 02:02:44,mp25,8
HIRIPRO-V2,2026-08-26 02:02:44,hum,72.912
HIRIPRO-V2,2026-08-26 02:02:44,temp,13.144
HIRIPRO-V1,2026-08-26 02:06:37,so2,0
HIRIPRO-V1,2026-08-26 02:06:37,cov,0
HIRIPRO-V1,2026-08-26 02:06:37,mp10,8
HIRIPRO-V1,2026-08-26 02:06:37,mp25,7
HIRIPRO-V1,2026-08-26 02:06:37,hum,86.132
HIRIPRO-V1,2026-08-26 02:06:37,temp,11.958
HIRIPRO-V9,2026-08-26 02:03:24,so2,0
HIRIPRO-V9,2026-08-26 02:03:24,cov,0
HIRIPRO-V9,2026-08-26 02:03:24,mp10,12
HIRIPRO-V9,2026-08-26 02:03:24,mp25,12
HIRIPRO-V9,2026-08-26 02:03:24,hum,86.056
HIRIPRO-V9,2026-08-26 02:03:24,temp,12.49
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-26 02:05:51,mp10,6
HIRIPRO-V11,2026-08-26 02:05:51,mp25,5
HIRIPRO-V11,2026-08-26 02:05:51,hum,67.745
HIRIPRO-V11,2026-08-26 02:05:51,temp,14.134
HIRIPRO-V8,2026-08-26 02:05:44,so2,0
HIRIPRO-V8,2026-08-26 02:05:44,cov,49
HIRIPRO-V8,2026-08-26 02:05:44,mp10,4
HIRIPRO-V8,2026-08-26 02:05:44,mp25,4
HIRIPRO-V8,2026-08-26 02:05:44,hum,86.281
HIRIPRO-V8,2026-08-26 02:05:44,temp,12.871
