codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-04 06:05:20,so2,0
HIRIPRO-V6,2026-09-04 06:05:20,cov,0
HIRIPRO-V6,2026-09-04 06:05:20,mp10,13
HIRIPRO-V6,2026-09-04 06:05:20,mp25,11
HIRIPRO-V6,2026-09-04 06:05:20,hum,87.147
HIRIPRO-V6,2026-09-04 06:05:20,temp,6.591
HIRIPRO-V10,2026-09-04 06:06:22,so2,0
HIRIPRO-V10,2026-09-04 06:06:22,cov,1792
HIRIPRO-V10,2026-09-04 06:06:22,mp10,4
HIRIPRO-V10,2026-09-04 06:06:22,mp25,3
HIRIPRO-V10,2026-09-04 06:06:22,hum,72.407
HIRIPRO-V10,2026-09-04 06:06:22,temp,8.268
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-04 06:04:08,so2,0
HIRIPRO-V4,2026-09-04 06:04:08,cov,0
HIRIPRO-V4,2026-09-04 06:04:08,mp10,29
HIRIPRO-V4,2026-09-04 06:04:08,mp25,29
HIRIPRO-V4,2026-09-04 06:04:08,hum,83.502
HIRIPRO-V4,2026-09-04 06:04:08,temp,7.202
HIRIPRO-V2,2026-09-04 06:02:51,so2,0
HIRIPRO-V2,2026-09-04 06:02:51,cov,0
HIRIPRO-V2,2026-09-04 06:02:51,mp10,25
HIRIPRO-V2,2026-09-04 06:02:51,mp25,23
HIRIPRO-V2,2026-09-04 06:02:51,hum,79.807
HIRIPRO-V2,2026-09-04 06:02:51,temp,8.404
HIRIPRO-V1,2026-09-03 19:42:39,so2,0
HIRIPRO-V1,2026-09-03 19:42:39,cov,0
HIRIPRO-V1,2026-09-03 19:42:39,mp10,7
HIRIPRO-V1,2026-09-03 19:42:39,mp25,5
HIRIPRO-V1,2026-09-03 19:42:39,hum,67.816
HIRIPRO-V1,2026-09-03 19:42:39,temp,15.782
HIRIPRO-V9,2026-09-04 06:05:21,so2,0
HIRIPRO-V9,2026-09-04 06:05:21,cov,410
HIRIPRO-V9,2026-09-04 06:05:21,mp10,11
HIRIPRO-V9,2026-09-04 06:05:21,mp25,9
HIRIPRO-V9,2026-09-04 06:05:21,hum,91.087
HIRIPRO-V9,2026-09-04 06:05:21,temp,7.939
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-04 06:02:38,so2,0
HIRIPRO-V8,2026-09-04 06:02:38,cov,433
HIRIPRO-V8,2026-09-04 06:02:38,mp10,12
HIRIPRO-V8,2026-09-04 06:02:38,mp25,10
HIRIPRO-V8,2026-09-04 06:02:38,hum,90.984
HIRIPRO-V8,2026-09-04 06:02:38,temp,8.172
