codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-16 12:02:22,so2,0
HIRIPRO-V6,2026-09-16 12:02:22,cov,0
HIRIPRO-V6,2026-09-16 12:02:22,mp10,9
HIRIPRO-V6,2026-09-16 12:02:22,mp25,9
HIRIPRO-V6,2026-09-16 12:02:22,hum,32.743
HIRIPRO-V6,2026-09-16 12:02:22,temp,28.349
HIRIPRO-V10,2026-09-16 12:06:53,so2,0
HIRIPRO-V10,2026-09-16 12:06:53,cov,2296
HIRIPRO-V10,2026-09-16 12:06:53,mp10,29
HIRIPRO-V10,2026-09-16 12:06:53,mp25,29
HIRIPRO-V10,2026-09-16 12:06:53,hum,35.518
HIRIPRO-V10,2026-09-16 12:06:53,temp,26.781
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-16 12:02:10,so2,0
HIRIPRO-V4,2026-09-16 12:02:10,cov,0
HIRIPRO-V4,2026-09-16 12:02:10,mp10,6
HIRIPRO-V4,2026-09-16 12:02:10,mp25,6
HIRIPRO-V4,2026-09-16 12:02:10,hum,36.264
HIRIPRO-V4,2026-09-16 12:02:10,temp,25.083
HIRIPRO-V2,2026-09-16 12:02:19,so2,0
HIRIPRO-V2,2026-09-16 12:02:19,cov,0
HIRIPRO-V2,2026-09-16 12:02:19,mp10,8
HIRIPRO-V2,2026-09-16 12:02:19,mp25,7
HIRIPRO-V2,2026-09-16 12:02:19,hum,30.034
HIRIPRO-V2,2026-09-16 12:02:19,temp,26.859
HIRIPRO-V1,2026-09-16 12:03:58,so2,0
HIRIPRO-V1,2026-09-16 12:03:58,cov,0
HIRIPRO-V1,2026-09-16 12:03:58,mp10,7
HIRIPRO-V1,2026-09-16 12:03:58,mp25,7
HIRIPRO-V1,2026-09-16 12:03:58,hum,37.311
HIRIPRO-V1,2026-09-16 12:03:58,temp,24.121
HIRIPRO-V9,2026-09-16 12:02:58,so2,0
HIRIPRO-V9,2026-09-16 11:47:58,cov,36
HIRIPRO-V9,2026-09-16 12:02:58,mp10,9
HIRIPRO-V9,2026-09-16 12:02:58,mp25,8
HIRIPRO-V9,2026-09-16 12:02:58,hum,39.432
HIRIPRO-V9,2026-09-16 12:02:58,temp,25.582
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-16 08:10:11,so2,0
HIRIPRO-V8,2026-09-16 08:10:11,cov,399
HIRIPRO-V8,2026-09-16 08:10:11,mp10,26
HIRIPRO-V8,2026-09-16 08:10:11,mp25,25
HIRIPRO-V8,2026-09-16 08:10:11,hum,77.009
HIRIPRO-V8,2026-09-16 08:10:11,temp,9.798
