codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-31 18:04:46,so2,0
HIRIPRO-V6,2026-08-31 18:04:46,cov,0
HIRIPRO-V6,2026-08-31 18:04:46,mp10,0
HIRIPRO-V6,2026-08-31 18:04:46,mp25,0
HIRIPRO-V6,2026-08-31 18:04:46,hum,51.467
HIRIPRO-V6,2026-08-31 18:04:46,temp,19.969
HIRIPRO-V10,2026-08-31 18:06:07,so2,0
HIRIPRO-V10,2026-08-31 18:06:07,cov,992
HIRIPRO-V10,2026-08-31 18:06:07,mp10,0
HIRIPRO-V10,2026-08-31 18:06:07,mp25,0
HIRIPRO-V10,2026-08-31 18:06:07,hum,35.388
HIRIPRO-V10,2026-08-31 18:06:07,temp,23.641
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-08-31 18:05:52,so2,0
HIRIPRO-V4,2026-08-31 18:05:52,cov,0
HIRIPRO-V4,2026-08-31 18:05:52,mp10,0
HIRIPRO-V4,2026-08-31 18:05:52,mp25,0
HIRIPRO-V4,2026-08-31 18:05:52,hum,51.868
HIRIPRO-V4,2026-08-31 18:05:52,temp,19.139
HIRIPRO-V2,2026-08-31 18:05:25,so2,0
HIRIPRO-V2,2026-08-31 18:05:25,cov,0
HIRIPRO-V2,2026-08-31 18:05:25,mp10,8
HIRIPRO-V2,2026-08-31 18:05:25,mp25,8
HIRIPRO-V2,2026-08-31 18:05:25,hum,56.472
HIRIPRO-V2,2026-08-31 18:05:25,temp,17.945
HIRIPRO-V1,2026-08-30 12:50:24,so2,0
HIRIPRO-V1,2026-08-30 12:50:24,cov,0
HIRIPRO-V1,2026-08-30 12:50:24,mp10,0
HIRIPRO-V1,2026-08-30 12:50:24,mp25,0
HIRIPRO-V1,2026-08-30 12:50:24,hum,37.624
HIRIPRO-V1,2026-08-30 12:50:24,temp,23.425
HIRIPRO-V9,2026-08-31 18:04:35,so2,0
HIRIPRO-V9,2026-08-31 18:04:35,cov,20725
HIRIPRO-V9,2026-08-31 18:04:35,mp10,0
HIRIPRO-V9,2026-08-31 18:04:35,mp25,0
HIRIPRO-V9,2026-08-31 18:04:35,hum,65.975
HIRIPRO-V9,2026-08-31 18:04:35,temp,17.488
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-08-31 18:06:54,so2,0
HIRIPRO-V8,2026-08-31 18:06:54,cov,429
HIRIPRO-V8,2026-08-31 18:06:54,mp10,0
HIRIPRO-V8,2026-08-31 18:06:54,mp25,0
HIRIPRO-V8,2026-08-31 18:06:54,hum,55.578
HIRIPRO-V8,2026-08-31 18:06:54,temp,20.023
