codigo,fecha,variable,valor
HIRIPRO-V6,2026-07-28 21:02:31,so2,0
HIRIPRO-V6,2026-07-28 21:02:31,cov,0
HIRIPRO-V6,2026-07-28 21:02:31,mp10,18
HIRIPRO-V6,2026-07-28 21:02:31,mp25,18
HIRIPRO-V6,2026-07-28 21:02:31,hum,80.807
HIRIPRO-V6,2026-07-28 21:02:31,temp,14.823
HIRIPRO-V10,2026-07-28 21:03:03,so2,0
HIRIPRO-V10,2026-07-28 21:03:03,cov,117
HIRIPRO-V10,2026-07-28 21:03:03,mp10,5
HIRIPRO-V10,2026-07-28 21:03:03,mp25,5
HIRIPRO-V10,2026-07-28 21:03:03,hum,70.911
HIRIPRO-V10,2026-07-28 21:03:03,temp,16.255
HIRIPRO-V12,2026-07-28 21:03:26,mp10,6
HIRIPRO-V12,2026-07-28 21:03:26,mp25,5
HIRIPRO-V12,2026-07-28 21:03:26,hum,68.119
HIRIPRO-V12,2026-07-28 21:03:26,temp,14.34
HIRIPRO-V4,2026-07-28 21:05:50,so2,0
HIRIPRO-V4,2026-07-28 21:05:50,cov,0
HIRIPRO-V4,2026-07-28 21:05:50,mp10,4
HIRIPRO-V4,2026-07-28 21:05:50,mp25,4
HIRIPRO-V4,2026-07-28 21:05:50,hum,79.266
HIRIPRO-V4,2026-07-28 21:05:50,temp,12.369
HIRIPRO-V2,2026-07-28 21:05:41,so2,0
HIRIPRO-V2,2026-07-28 21:05:41,cov,0
HIRIPRO-V2,2026-07-28 21:05:41,mp10,34
HIRIPRO-V2,2026-07-28 21:05:41,mp25,33
HIRIPRO-V2,2026-07-28 21:05:41,hum,76.286
HIRIPRO-V2,2026-07-28 21:05:41,temp,13.325
HIRIPRO-V7,2026-07-28 21:05:19,mp10,4
HIRIPRO-V7,2026-07-28 21:05:19,mp25,4
HIRIPRO-V9,2026-07-28 21:03:42,so2,0
HIRIPRO-V9,2026-07-28 21:03:42,cov,1144
HIRIPRO-V9,2026-07-28 21:03:42,mp10,31
HIRIPRO-V9,2026-07-28 21:03:42,mp25,31
HIRIPRO-V9,2026-07-28 21:03:42,hum,86.561
HIRIPRO-V9,2026-07-28 21:03:42,temp,12.604
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-07-28 21:02:46,mp10,24
HIRIPRO-V11,2026-07-28 21:02:46,mp25,22
HIRIPRO-V11,2026-07-28 21:02:46,hum,67.136
HIRIPRO-V11,2026-07-28 21:02:46,temp,14.49
HIRIPRO-V8,2026-07-28 21:04:34,so2,0
HIRIPRO-V8,2026-07-28 21:04:34,cov,135
HIRIPRO-V8,2026-07-28 21:04:34,mp10,17
HIRIPRO-V8,2026-07-28 21:04:34,mp25,15
HIRIPRO-V8,2026-07-28 21:04:34,hum,80.643
HIRIPRO-V8,2026-07-28 21:04:34,temp,14.041
