codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-06 16:06:07,so2,0
HIRIPRO-V6,2026-08-06 16:06:07,cov,0
HIRIPRO-V6,2026-08-06 16:06:07,mp10,1
HIRIPRO-V6,2026-08-06 16:06:07,mp25,1
HIRIPRO-V6,2026-08-06 16:06:07,hum,48.177
HIRIPRO-V6,2026-08-06 16:06:07,temp,23.275
HIRIPRO-V10,2026-08-06 16:03:32,so2,0
HIRIPRO-V10,2026-08-06 16:03:32,cov,0
HIRIPRO-V10,2026-08-06 16:03:32,mp10,0
HIRIPRO-V10,2026-08-06 16:03:32,mp25,0
HIRIPRO-V10,2026-08-06 16:03:32,hum,28.522
HIRIPRO-V10,2026-08-06 16:03:32,temp,31.991
HIRIPRO-V12,2026-08-06 16:03:07,mp10,0
HIRIPRO-V12,2026-08-06 16:03:07,mp25,0
HIRIPRO-V12,2026-08-06 16:03:07,hum,48.194
HIRIPRO-V12,2026-08-06 16:03:07,temp,19.699
HIRIPRO-V4,2026-08-06 16:04:03,so2,0
HIRIPRO-V4,2026-08-06 16:04:03,cov,0
HIRIPRO-V4,2026-08-06 16:04:03,mp10,0
HIRIPRO-V4,2026-08-06 16:04:03,mp25,0
HIRIPRO-V4,2026-08-06 16:04:03,hum,40.174
HIRIPRO-V4,2026-08-06 16:04:03,temp,25.139
HIRIPRO-V2,2026-08-06 16:03:13,so2,0
HIRIPRO-V2,2026-08-06 16:03:13,cov,0
HIRIPRO-V2,2026-08-06 16:03:13,mp10,0
HIRIPRO-V2,2026-08-06 16:03:13,mp25,0
HIRIPRO-V2,2026-08-06 16:03:13,hum,54.328
HIRIPRO-V2,2026-08-06 16:03:13,temp,18.348
HIRIPRO-V7,2026-08-06 12:23:33,mp10,1
HIRIPRO-V7,2026-08-06 12:23:33,mp25,1
HIRIPRO-V9,2026-08-06 16:05:33,so2,0
HIRIPRO-V9,2026-08-06 16:05:33,cov,0
HIRIPRO-V9,2026-08-06 16:05:33,mp10,0
HIRIPRO-V9,2026-08-06 16:05:33,mp25,0
HIRIPRO-V9,2026-08-06 16:05:33,hum,44.721
HIRIPRO-V9,2026-08-06 16:05:33,temp,23.641
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-06 16:03:08,mp10,0
HIRIPRO-V11,2026-08-06 16:03:08,mp25,0
HIRIPRO-V11,2026-08-06 16:03:08,hum,46.932
HIRIPRO-V11,2026-08-06 16:03:08,temp,20.695
HIRIPRO-V8,2026-08-06 16:03:07,so2,0
HIRIPRO-V8,2026-08-06 16:03:07,cov,0
HIRIPRO-V8,2026-08-06 16:03:07,mp10,0
HIRIPRO-V8,2026-08-06 16:03:07,mp25,0
HIRIPRO-V8,2026-08-06 16:03:07,hum,45.711
HIRIPRO-V8,2026-08-06 16:03:07,temp,21.267
