codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-20 05:03:57,so2,0
HIRIPRO-V6,2026-08-20 05:03:57,cov,0
HIRIPRO-V6,2026-08-20 05:03:57,mp10,13
HIRIPRO-V6,2026-08-20 05:03:57,mp25,13
HIRIPRO-V6,2026-08-20 05:03:57,hum,90.576
HIRIPRO-V6,2026-08-20 05:03:57,temp,7.05
HIRIPRO-V10,2026-08-20 05:06:32,so2,0
HIRIPRO-V10,2026-08-20 05:06:32,cov,757
HIRIPRO-V10,2026-08-20 05:06:32,mp10,33
HIRIPRO-V10,2026-08-20 05:06:32,mp25,32
HIRIPRO-V10,2026-08-20 05:06:32,hum,72.46
HIRIPRO-V10,2026-08-20 05:06:32,temp,9.12
HIRIPRO-V12,2026-08-20 05:04:23,mp10,32
HIRIPRO-V12,2026-08-20 05:04:23,mp25,31
HIRIPRO-V12,2026-08-20 05:04:23,hum,73.77
HIRIPRO-V12,2026-08-20 05:04:23,temp,7.961
HIRIPRO-V4,2026-08-20 05:05:25,so2,0
HIRIPRO-V4,2026-08-20 05:05:25,cov,0
HIRIPRO-V4,2026-08-20 05:05:25,mp10,28
HIRIPRO-V4,2026-08-20 05:05:25,mp25,28
HIRIPRO-V4,2026-08-20 05:05:25,hum,84.625
HIRIPRO-V4,2026-08-20 05:05:25,temp,6.983
HIRIPRO-V2,2026-08-20 05:05:05,so2,0
HIRIPRO-V2,2026-08-20 05:05:05,cov,0
HIRIPRO-V2,2026-08-20 05:05:05,mp10,60
HIRIPRO-V2,2026-08-20 05:05:05,mp25,50
HIRIPRO-V2,2026-08-20 05:05:05,hum,85.413
HIRIPRO-V2,2026-08-20 05:05:05,temp,7.36
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-20 05:02:07,so2,0
HIRIPRO-V9,2026-08-20 05:02:07,cov,565
HIRIPRO-V9,2026-08-20 05:02:07,mp10,41
HIRIPRO-V9,2026-08-20 05:02:07,mp25,39
HIRIPRO-V9,2026-08-20 05:02:07,hum,91.982
HIRIPRO-V9,2026-08-20 05:02:07,temp,8.003
HIRIPRO-V3,2026-08-20 05:04:33,so2,0
HIRIPRO-V3,2026-08-20 05:04:33,cov,0
HIRIPRO-V3,2026-08-20 05:04:33,mp10,33
HIRIPRO-V3,2026-08-20 05:04:33,mp25,33
HIRIPRO-V3,2026-08-20 05:04:33,hum,88.915
HIRIPRO-V3,2026-08-20 05:04:33,temp,7.365
HIRIPRO-V11,2026-08-20 05:05:13,mp10,40
HIRIPRO-V11,2026-08-20 05:05:13,mp25,36
HIRIPRO-V11,2026-08-20 05:05:13,hum,72.054
HIRIPRO-V11,2026-08-20 05:05:13,temp,10.586
HIRIPRO-V8,2026-08-20 05:04:30,so2,0
HIRIPRO-V8,2026-08-20 05:04:30,cov,202
HIRIPRO-V8,2026-08-20 05:04:30,mp10,44
HIRIPRO-V8,2026-08-20 05:04:30,mp25,39
HIRIPRO-V8,2026-08-20 05:04:30,hum,94.092
HIRIPRO-V8,2026-08-20 05:04:30,temp,8.359
