codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-01 10:04:46,so2,0
HIRIPRO-V6,2026-08-01 10:04:46,cov,0
HIRIPRO-V6,2026-08-01 10:04:46,mp10,13
HIRIPRO-V6,2026-08-01 10:04:46,mp25,12
HIRIPRO-V6,2026-08-01 10:04:46,hum,83.988
HIRIPRO-V6,2026-08-01 10:04:46,temp,12.134
HIRIPRO-V10,2026-08-01 10:03:14,so2,0
HIRIPRO-V10,2026-08-01 10:03:14,cov,61
HIRIPRO-V10,2026-08-01 10:03:14,mp10,7
HIRIPRO-V10,2026-08-01 10:03:14,mp25,6
HIRIPRO-V10,2026-08-01 10:03:14,hum,57.571
HIRIPRO-V10,2026-08-01 10:03:14,temp,16.928
HIRIPRO-V12,2026-08-01 10:04:06,mp10,27
HIRIPRO-V12,2026-08-01 10:04:06,mp25,25
HIRIPRO-V12,2026-08-01 10:04:06,hum,73.824
HIRIPRO-V12,2026-08-01 10:04:06,temp,7.397
HIRIPRO-V4,2026-08-01 10:02:35,so2,0
HIRIPRO-V4,2026-08-01 10:02:35,cov,0
HIRIPRO-V4,2026-08-01 10:02:35,mp10,65
HIRIPRO-V4,2026-08-01 10:02:35,mp25,54
HIRIPRO-V4,2026-08-01 10:02:35,hum,82.42
HIRIPRO-V4,2026-08-01 10:02:35,temp,6.695
HIRIPRO-V2,2026-08-01 10:05:52,so2,0
HIRIPRO-V2,2026-08-01 10:05:52,cov,0
HIRIPRO-V2,2026-08-01 10:05:52,mp10,20
HIRIPRO-V2,2026-08-01 10:05:52,mp25,17
HIRIPRO-V2,2026-08-01 10:05:52,hum,81.594
HIRIPRO-V2,2026-08-01 10:05:52,temp,7.176
HIRIPRO-V7,2026-08-01 10:04:18,mp10,8
HIRIPRO-V7,2026-08-01 10:04:18,mp25,8
HIRIPRO-V9,2026-08-01 10:04:27,so2,0
HIRIPRO-V9,2026-08-01 10:04:27,mp10,31
HIRIPRO-V9,2026-08-01 10:04:27,mp25,30
HIRIPRO-V9,2026-08-01 10:04:27,hum,84.263
HIRIPRO-V9,2026-08-01 10:04:27,temp,8.305
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-01 10:02:55,mp10,57
HIRIPRO-V11,2026-08-01 10:02:55,mp25,48
HIRIPRO-V11,2026-08-01 10:02:55,hum,69.519
HIRIPRO-V11,2026-08-01 10:02:55,temp,8.999
HIRIPRO-V8,2026-08-01 10:02:02,so2,0
HIRIPRO-V8,2026-08-01 10:02:02,cov,222
HIRIPRO-V8,2026-08-01 10:02:02,mp10,20
HIRIPRO-V8,2026-08-01 10:02:02,mp25,19
HIRIPRO-V8,2026-08-01 10:02:02,hum,78.615
HIRIPRO-V8,2026-08-01 10:02:02,temp,8.997
