codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-26 20:04:35,so2,0
HIRIPRO-V6,2026-08-26 20:04:35,cov,0
HIRIPRO-V6,2026-08-26 20:04:35,mp10,15
HIRIPRO-V6,2026-08-26 20:04:35,mp25,13
HIRIPRO-V6,2026-08-26 20:04:35,hum,90.193
HIRIPRO-V6,2026-08-26 20:04:35,temp,13.905
HIRIPRO-V10,2026-08-26 12:01:18,so2,0
HIRIPRO-V10,2026-08-26 12:01:18,cov,183
HIRIPRO-V10,2026-08-26 12:01:18,mp10,8
HIRIPRO-V10,2026-08-26 12:01:18,mp25,7
HIRIPRO-V10,2026-08-26 12:01:18,hum,60.844
HIRIPRO-V10,2026-08-26 12:01:18,temp,21.475
HIRIPRO-V12,2026-08-26 20:02:23,mp10,9
HIRIPRO-V12,2026-08-26 20:02:23,mp25,9
HIRIPRO-V12,2026-08-26 20:02:23,hum,75.264
HIRIPRO-V12,2026-08-26 20:02:23,temp,13.381
HIRIPRO-V4,2026-08-26 20:05:28,so2,0
HIRIPRO-V4,2026-08-26 20:05:28,cov,0
HIRIPRO-V4,2026-08-26 20:05:28,mp10,53
HIRIPRO-V4,2026-08-26 20:05:28,mp25,46
HIRIPRO-V4,2026-08-26 20:05:28,hum,84.198
HIRIPRO-V4,2026-08-26 20:05:28,temp,11.955
HIRIPRO-V2,2026-08-26 20:02:36,so2,0
HIRIPRO-V2,2026-08-26 20:02:36,cov,0
HIRIPRO-V2,2026-08-26 20:02:36,mp10,80
HIRIPRO-V2,2026-08-26 20:02:36,mp25,72
HIRIPRO-V2,2026-08-26 20:02:36,hum,80.584
HIRIPRO-V2,2026-08-26 20:02:36,temp,12.986
HIRIPRO-V1,2026-08-26 15:40:13,so2,0
HIRIPRO-V1,2026-08-26 15:40:13,cov,0
HIRIPRO-V1,2026-08-26 15:40:13,mp10,19
HIRIPRO-V1,2026-08-26 15:40:13,mp25,19
HIRIPRO-V1,2026-08-26 15:40:13,hum,76.431
HIRIPRO-V1,2026-08-26 15:40:13,temp,14.767
HIRIPRO-V9,2026-08-26 20:03:32,so2,0
HIRIPRO-V9,2026-08-26 20:03:32,cov,859
HIRIPRO-V9,2026-08-26 20:03:32,mp10,28
HIRIPRO-V9,2026-08-26 20:03:32,mp25,25
HIRIPRO-V9,2026-08-26 20:03:32,hum,89.651
HIRIPRO-V9,2026-08-26 20:03:32,temp,13.429
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-26 20:05:56,mp10,29
HIRIPRO-V11,2026-08-26 20:05:56,mp25,28
HIRIPRO-V11,2026-08-26 20:05:56,hum,71.502
HIRIPRO-V11,2026-08-26 20:05:56,temp,14.754
HIRIPRO-V8,2026-08-26 20:05:53,so2,0
HIRIPRO-V8,2026-08-26 20:05:53,cov,387
HIRIPRO-V8,2026-08-26 20:05:53,mp10,3
HIRIPRO-V8,2026-08-26 20:05:53,mp25,3
HIRIPRO-V8,2026-08-26 20:05:53,hum,93.87
HIRIPRO-V8,2026-08-26 20:05:53,temp,13.034
