codigo,fecha,variable,valor
HIRIPRO-V6,2026-07-29 07:02:33,so2,0
HIRIPRO-V6,2026-07-29 07:02:33,cov,0
HIRIPRO-V6,2026-07-29 07:02:33,mp10,24
HIRIPRO-V6,2026-07-29 07:02:33,mp25,24
HIRIPRO-V6,2026-07-29 07:02:33,hum,90.25
HIRIPRO-V6,2026-07-29 07:02:33,temp,11.814
HIRIPRO-V10,2026-07-29 07:03:05,so2,0
HIRIPRO-V10,2026-07-29 07:03:05,cov,200
HIRIPRO-V10,2026-07-29 07:03:05,mp10,15
HIRIPRO-V10,2026-07-29 07:03:05,mp25,13
HIRIPRO-V10,2026-07-29 07:03:05,hum,71.823
HIRIPRO-V10,2026-07-29 07:03:05,temp,14.439
HIRIPRO-V12,2026-07-29 07:03:27,mp10,28
HIRIPRO-V12,2026-07-29 07:03:27,mp25,25
HIRIPRO-V12,2026-07-29 07:03:27,hum,75.832
HIRIPRO-V12,2026-07-29 07:03:27,temp,11.931
HIRIPRO-V4,2026-07-29 07:05:52,so2,0
HIRIPRO-V4,2026-07-29 07:05:52,cov,0
HIRIPRO-V4,2026-07-29 07:05:52,mp10,33
HIRIPRO-V4,2026-07-29 07:05:52,mp25,32
HIRIPRO-V4,2026-07-29 07:05:52,hum,85.274
HIRIPRO-V4,2026-07-29 07:05:52,temp,10.7
HIRIPRO-V2,2026-07-29 07:05:42,so2,0
HIRIPRO-V2,2026-07-29 07:05:42,cov,0
HIRIPRO-V2,2026-07-29 07:05:42,mp10,39
HIRIPRO-V2,2026-07-29 07:05:42,mp25,35
HIRIPRO-V2,2026-07-29 07:05:42,hum,85.239
HIRIPRO-V2,2026-07-29 07:05:42,temp,10.743
HIRIPRO-V7,2026-07-29 07:06:16,mp10,24
HIRIPRO-V7,2026-07-29 07:06:16,mp25,24
HIRIPRO-V9,2026-07-29 07:03:47,so2,0
HIRIPRO-V9,2026-07-29 07:03:47,cov,476
HIRIPRO-V9,2026-07-29 07:03:47,mp10,20
HIRIPRO-V9,2026-07-29 07:03:47,mp25,16
HIRIPRO-V9,2026-07-29 07:03:47,hum,89.441
HIRIPRO-V9,2026-07-29 07:03:47,temp,11.355
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-07-29 07:02:47,mp10,29
HIRIPRO-V11,2026-07-29 07:02:47,mp25,29
HIRIPRO-V11,2026-07-29 07:02:47,hum,71.079
HIRIPRO-V11,2026-07-29 07:02:47,temp,13.221
HIRIPRO-V8,2026-07-29 07:04:40,so2,0
HIRIPRO-V8,2026-07-29 07:04:40,cov,197
HIRIPRO-V8,2026-07-29 07:04:40,mp10,29
HIRIPRO-V8,2026-07-29 07:04:40,mp25,27
HIRIPRO-V8,2026-07-29 07:04:40,hum,90.399
HIRIPRO-V8,2026-07-29 07:04:40,temp,11.451
