codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-26 18:04:22,so2,0
HIRIPRO-V6,2026-08-26 18:04:22,cov,0
HIRIPRO-V6,2026-08-26 18:04:22,mp10,12
HIRIPRO-V6,2026-08-26 18:04:22,mp25,11
HIRIPRO-V6,2026-08-26 18:04:22,hum,89.098
HIRIPRO-V6,2026-08-26 18:04:22,temp,14.265
HIRIPRO-V10,2026-08-26 12:01:18,so2,0
HIRIPRO-V10,2026-08-26 12:01:18,cov,183
HIRIPRO-V10,2026-08-26 12:01:18,mp10,8
HIRIPRO-V10,2026-08-26 12:01:18,mp25,7
HIRIPRO-V10,2026-08-26 12:01:18,hum,60.844
HIRIPRO-V10,2026-08-26 12:01:18,temp,21.475
HIRIPRO-V12,2026-08-26 18:02:22,mp10,18
HIRIPRO-V12,2026-08-26 18:02:22,mp25,16
HIRIPRO-V12,2026-08-26 18:02:22,hum,72.092
HIRIPRO-V12,2026-08-26 18:02:22,temp,13.98
HIRIPRO-V4,2026-08-26 18:05:50,so2,0
HIRIPRO-V4,2026-08-26 18:05:50,cov,0
HIRIPRO-V4,2026-08-26 18:05:50,mp10,37
HIRIPRO-V4,2026-08-26 18:05:50,mp25,35
HIRIPRO-V4,2026-08-26 18:05:50,hum,79.472
HIRIPRO-V4,2026-08-26 18:05:50,temp,13.016
HIRIPRO-V2,2026-08-26 18:02:36,so2,0
HIRIPRO-V2,2026-08-26 18:02:36,cov,0
HIRIPRO-V2,2026-08-26 18:02:36,mp10,47
HIRIPRO-V2,2026-08-26 18:02:36,mp25,40
HIRIPRO-V2,2026-08-26 18:02:36,hum,75.319
HIRIPRO-V2,2026-08-26 18:02:36,temp,14.185
HIRIPRO-V1,2026-08-26 15:40:13,so2,0
HIRIPRO-V1,2026-08-26 15:40:13,cov,0
HIRIPRO-V1,2026-08-26 15:40:13,mp10,19
HIRIPRO-V1,2026-08-26 15:40:13,mp25,19
HIRIPRO-V1,2026-08-26 15:40:13,hum,76.431
HIRIPRO-V1,2026-08-26 15:40:13,temp,14.767
HIRIPRO-V9,2026-08-26 18:03:31,so2,0
HIRIPRO-V9,2026-08-26 18:03:31,cov,446
HIRIPRO-V9,2026-08-26 18:03:31,mp10,15
HIRIPRO-V9,2026-08-26 18:03:31,mp25,12
HIRIPRO-V9,2026-08-26 18:03:31,hum,85.316
HIRIPRO-V9,2026-08-26 18:03:31,temp,13.833
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-26 18:05:55,mp10,40
HIRIPRO-V11,2026-08-26 18:05:55,mp25,35
HIRIPRO-V11,2026-08-26 18:05:55,hum,67.953
HIRIPRO-V11,2026-08-26 18:05:55,temp,15.603
HIRIPRO-V8,2026-08-26 18:05:52,so2,0
HIRIPRO-V8,2026-08-26 18:05:52,cov,256
HIRIPRO-V8,2026-08-26 18:05:52,mp10,36
HIRIPRO-V8,2026-08-26 18:05:52,mp25,31
HIRIPRO-V8,2026-08-26 18:05:52,hum,92.98
HIRIPRO-V8,2026-08-26 18:05:52,temp,12.802
