codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-15 03:02:36,so2,0
HIRIPRO-V6,2026-08-15 03:02:36,cov,0
HIRIPRO-V6,2026-08-15 03:02:36,mp10,8
HIRIPRO-V6,2026-08-15 03:02:36,mp25,8
HIRIPRO-V6,2026-08-15 03:02:36,hum,85.512
HIRIPRO-V6,2026-08-15 03:02:36,temp,13.691
HIRIPRO-V10,2026-08-15 03:05:24,so2,0
HIRIPRO-V10,2026-08-15 03:05:24,cov,471
HIRIPRO-V10,2026-08-15 03:05:24,mp10,27
HIRIPRO-V10,2026-08-15 03:05:24,mp25,26
HIRIPRO-V10,2026-08-15 03:05:24,hum,70.623
HIRIPRO-V10,2026-08-15 03:05:24,temp,15.988
HIRIPRO-V12,2026-08-15 03:03:50,mp10,30
HIRIPRO-V12,2026-08-15 03:03:50,mp25,29
HIRIPRO-V12,2026-08-15 03:03:50,hum,76.78
HIRIPRO-V12,2026-08-15 03:03:50,temp,12.682
HIRIPRO-V4,2026-08-15 03:05:03,so2,0
HIRIPRO-V4,2026-08-15 03:05:03,cov,0
HIRIPRO-V4,2026-08-15 03:05:03,mp10,21
HIRIPRO-V4,2026-08-15 03:05:03,mp25,17
HIRIPRO-V4,2026-08-15 03:05:03,hum,85.857
HIRIPRO-V4,2026-08-15 03:05:03,temp,11.707
HIRIPRO-V2,2026-08-15 03:04:45,so2,0
HIRIPRO-V2,2026-08-15 03:04:45,cov,0
HIRIPRO-V2,2026-08-15 03:04:45,mp10,41
HIRIPRO-V2,2026-08-15 03:04:45,mp25,36
HIRIPRO-V2,2026-08-15 03:04:45,hum,85.045
HIRIPRO-V2,2026-08-15 03:04:45,temp,12.054
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-15 03:02:20,so2,0
HIRIPRO-V9,2026-08-15 03:02:20,cov,689
HIRIPRO-V9,2026-08-15 03:02:20,mp10,15
HIRIPRO-V9,2026-08-15 03:02:20,mp25,15
HIRIPRO-V9,2026-08-15 03:02:20,hum,89.262
HIRIPRO-V9,2026-08-15 03:02:20,temp,12.658
HIRIPRO-V3,2026-08-15 03:04:14,so2,0
HIRIPRO-V3,2026-08-15 03:04:14,cov,0
HIRIPRO-V3,2026-08-15 03:04:14,mp10,31
HIRIPRO-V3,2026-08-15 03:04:14,mp25,28
HIRIPRO-V3,2026-08-15 03:04:14,hum,85.777
HIRIPRO-V3,2026-08-15 03:04:14,temp,13.181
HIRIPRO-V11,2026-08-15 03:04:49,mp10,20
HIRIPRO-V11,2026-08-15 03:04:49,mp25,18
HIRIPRO-V11,2026-08-15 03:04:49,hum,72.809
HIRIPRO-V11,2026-08-15 03:04:49,temp,13.574
HIRIPRO-V8,2026-08-15 03:03:28,so2,0
HIRIPRO-V8,2026-08-15 03:03:28,cov,137
HIRIPRO-V8,2026-08-15 03:03:28,mp10,19
HIRIPRO-V8,2026-08-15 03:03:28,mp25,19
HIRIPRO-V8,2026-08-15 03:03:28,hum,89.096
HIRIPRO-V8,2026-08-15 03:03:28,temp,13.066
