codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-15 05:02:37,so2,0
HIRIPRO-V6,2026-08-15 05:02:37,cov,0
HIRIPRO-V6,2026-08-15 05:02:37,mp10,7
HIRIPRO-V6,2026-08-15 05:02:37,mp25,7
HIRIPRO-V6,2026-08-15 05:02:37,hum,84.789
HIRIPRO-V6,2026-08-15 05:02:37,temp,13.907
HIRIPRO-V10,2026-08-15 05:05:24,so2,0
HIRIPRO-V10,2026-08-15 05:05:24,cov,509
HIRIPRO-V10,2026-08-15 05:05:24,mp10,23
HIRIPRO-V10,2026-08-15 05:05:24,mp25,21
HIRIPRO-V10,2026-08-15 05:05:24,hum,66.641
HIRIPRO-V10,2026-08-15 05:05:24,temp,15.659
HIRIPRO-V12,2026-08-15 05:03:51,mp10,44
HIRIPRO-V12,2026-08-15 05:03:51,mp25,37
HIRIPRO-V12,2026-08-15 05:03:51,hum,78.283
HIRIPRO-V12,2026-08-15 05:03:51,temp,12.53
HIRIPRO-V4,2026-08-15 05:06:10,so2,0
HIRIPRO-V4,2026-08-15 05:06:10,cov,0
HIRIPRO-V4,2026-08-15 05:06:10,mp10,43
HIRIPRO-V4,2026-08-15 05:06:10,mp25,39
HIRIPRO-V4,2026-08-15 05:06:10,hum,86.504
HIRIPRO-V4,2026-08-15 05:06:10,temp,11.616
HIRIPRO-V2,2026-08-15 05:04:45,so2,0
HIRIPRO-V2,2026-08-15 05:04:45,cov,0
HIRIPRO-V2,2026-08-15 05:04:45,mp10,50
HIRIPRO-V2,2026-08-15 05:04:45,mp25,42
HIRIPRO-V2,2026-08-15 05:04:45,hum,86.298
HIRIPRO-V2,2026-08-15 05:04:45,temp,11.905
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-15 05:02:20,so2,0
HIRIPRO-V9,2026-08-15 05:02:20,cov,536
HIRIPRO-V9,2026-08-15 05:02:20,mp10,7
HIRIPRO-V9,2026-08-15 05:02:20,mp25,7
HIRIPRO-V9,2026-08-15 05:02:20,hum,88.76
HIRIPRO-V9,2026-08-15 05:02:20,temp,13.096
HIRIPRO-V3,2026-08-15 05:04:14,so2,0
HIRIPRO-V3,2026-08-15 05:04:14,cov,0
HIRIPRO-V3,2026-08-15 05:04:14,mp10,34
HIRIPRO-V3,2026-08-15 05:04:14,mp25,31
HIRIPRO-V3,2026-08-15 05:04:14,hum,86.47
HIRIPRO-V3,2026-08-15 05:04:14,temp,13.082
HIRIPRO-V11,2026-08-15 05:04:49,mp10,20
HIRIPRO-V11,2026-08-15 05:04:49,mp25,19
HIRIPRO-V11,2026-08-15 05:04:49,hum,73.179
HIRIPRO-V11,2026-08-15 05:04:49,temp,13.83
HIRIPRO-V8,2026-08-15 05:03:29,so2,0
HIRIPRO-V8,2026-08-15 05:03:29,cov,123
HIRIPRO-V8,2026-08-15 05:03:29,mp10,7
HIRIPRO-V8,2026-08-15 05:03:29,mp25,7
HIRIPRO-V8,2026-08-15 05:03:29,hum,90.448
HIRIPRO-V8,2026-08-15 05:03:29,temp,12.903
