codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-26 13:04:19,so2,0
HIRIPRO-V6,2026-08-26 13:04:19,cov,0
HIRIPRO-V6,2026-08-26 13:04:19,mp10,0
HIRIPRO-V6,2026-08-26 13:04:19,mp25,0
HIRIPRO-V6,2026-08-26 13:04:19,hum,64.026
HIRIPRO-V6,2026-08-26 13:04:19,temp,19.761
HIRIPRO-V10,2026-08-26 12:01:18,so2,0
HIRIPRO-V10,2026-08-26 12:01:18,cov,183
HIRIPRO-V10,2026-08-26 12:01:18,mp10,8
HIRIPRO-V10,2026-08-26 12:01:18,mp25,7
HIRIPRO-V10,2026-08-26 12:01:18,hum,60.844
HIRIPRO-V10,2026-08-26 12:01:18,temp,21.475
HIRIPRO-V12,2026-08-26 13:02:21,mp10,18
HIRIPRO-V12,2026-08-26 13:02:21,mp25,17
HIRIPRO-V12,2026-08-26 13:02:21,hum,61.603
HIRIPRO-V12,2026-08-26 13:02:21,temp,16.41
HIRIPRO-V4,2026-08-26 13:03:54,so2,0
HIRIPRO-V4,2026-08-26 13:03:54,cov,0
HIRIPRO-V4,2026-08-26 13:03:54,mp10,11
HIRIPRO-V4,2026-08-26 13:03:54,mp25,9
HIRIPRO-V4,2026-08-26 13:03:54,hum,61.02
HIRIPRO-V4,2026-08-26 13:03:54,temp,18.217
HIRIPRO-V2,2026-08-26 13:02:35,so2,0
HIRIPRO-V2,2026-08-26 13:02:35,cov,0
HIRIPRO-V2,2026-08-26 13:02:35,mp10,20
HIRIPRO-V2,2026-08-26 13:02:35,mp25,20
HIRIPRO-V2,2026-08-26 13:02:35,hum,61.336
HIRIPRO-V2,2026-08-26 13:02:35,temp,17.825
HIRIPRO-V1,2026-08-26 13:05:20,so2,0
HIRIPRO-V1,2026-08-26 13:05:20,cov,0
HIRIPRO-V1,2026-08-26 13:05:20,mp10,15
HIRIPRO-V1,2026-08-26 13:05:20,mp25,13
HIRIPRO-V1,2026-08-26 13:05:20,hum,67.571
HIRIPRO-V1,2026-08-26 13:05:20,temp,17.256
HIRIPRO-V9,2026-08-26 13:03:28,so2,0
HIRIPRO-V9,2026-08-26 13:03:28,cov,0
HIRIPRO-V9,2026-08-26 13:03:28,mp10,11
HIRIPRO-V9,2026-08-26 13:03:28,mp25,10
HIRIPRO-V9,2026-08-26 13:03:28,hum,69.341
HIRIPRO-V9,2026-08-26 13:03:28,temp,16.722
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-26 13:05:54,mp10,8
HIRIPRO-V11,2026-08-26 13:05:54,mp25,7
HIRIPRO-V11,2026-08-26 13:05:54,hum,58.456
HIRIPRO-V11,2026-08-26 13:05:54,temp,17.95
HIRIPRO-V8,2026-08-26 13:05:50,so2,0
HIRIPRO-V8,2026-08-26 13:05:50,cov,87
HIRIPRO-V8,2026-08-26 13:05:50,mp10,12
HIRIPRO-V8,2026-08-26 13:05:50,mp25,12
HIRIPRO-V8,2026-08-26 13:05:50,hum,61.47
HIRIPRO-V8,2026-08-26 13:05:50,temp,19.523
