codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-29 16:04:37,so2,0
HIRIPRO-V6,2026-08-29 16:04:37,cov,0
HIRIPRO-V6,2026-08-29 16:04:37,mp10,0
HIRIPRO-V6,2026-08-29 16:04:37,mp25,0
HIRIPRO-V6,2026-08-29 16:04:37,hum,42.077
HIRIPRO-V6,2026-08-29 16:04:37,temp,23.849
HIRIPRO-V10,2026-08-29 15:32:15,so2,0
HIRIPRO-V10,2026-08-29 15:32:15,cov,0
HIRIPRO-V10,2026-08-29 15:32:15,mp10,0
HIRIPRO-V10,2026-08-29 15:32:15,mp25,0
HIRIPRO-V10,2026-08-29 15:32:15,hum,29.437
HIRIPRO-V10,2026-08-29 15:32:15,temp,28.076
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-08-29 16:04:25,so2,0
HIRIPRO-V4,2026-08-29 16:04:25,cov,0
HIRIPRO-V4,2026-08-29 16:04:25,mp10,0
HIRIPRO-V4,2026-08-29 16:04:25,mp25,0
HIRIPRO-V4,2026-08-29 16:04:25,hum,28.419
HIRIPRO-V4,2026-08-29 16:04:25,temp,28.092
HIRIPRO-V2,2026-08-29 16:04:06,so2,0
HIRIPRO-V2,2026-08-29 16:04:06,cov,0
HIRIPRO-V2,2026-08-29 16:04:06,mp10,0
HIRIPRO-V2,2026-08-29 16:04:06,mp25,0
HIRIPRO-V2,2026-08-29 16:04:06,hum,36.901
HIRIPRO-V2,2026-08-29 16:04:06,temp,20.805
HIRIPRO-V1,2026-08-29 16:05:39,so2,0
HIRIPRO-V1,2026-08-29 16:05:39,cov,0
HIRIPRO-V1,2026-08-29 16:05:39,mp10,0
HIRIPRO-V1,2026-08-29 16:05:39,mp25,0
HIRIPRO-V1,2026-08-29 16:05:39,hum,33.639
HIRIPRO-V1,2026-08-29 16:05:39,temp,23.702
HIRIPRO-V9,2026-08-29 16:04:08,so2,0
HIRIPRO-V9,2026-08-29 16:04:08,cov,381
HIRIPRO-V9,2026-08-29 16:04:08,mp10,0
HIRIPRO-V9,2026-08-29 16:04:08,mp25,0
HIRIPRO-V9,2026-08-29 16:04:08,hum,39.964
HIRIPRO-V9,2026-08-29 16:04:08,temp,22.866
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-08-29 16:06:29,so2,0
HIRIPRO-V8,2026-08-29 16:06:29,cov,0
HIRIPRO-V8,2026-08-29 16:06:29,mp10,0
HIRIPRO-V8,2026-08-29 16:06:29,mp25,0
HIRIPRO-V8,2026-08-29 16:06:29,hum,41.633
HIRIPRO-V8,2026-08-29 16:06:29,temp,20.436
