codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-25 15:02:59,so2,0
HIRIPRO-V6,2026-09-25 15:02:59,cov,0
HIRIPRO-V6,2026-09-25 15:02:59,mp10,4
HIRIPRO-V6,2026-09-25 15:02:59,mp25,4
HIRIPRO-V6,2026-09-25 15:02:59,hum,54.357
HIRIPRO-V6,2026-09-25 15:02:59,temp,22.177
HIRIPRO-V10,2026-09-25 15:06:12,so2,0
HIRIPRO-V10,2026-09-25 15:06:12,cov,3920
HIRIPRO-V10,2026-09-25 15:06:12,mp10,4
HIRIPRO-V10,2026-09-25 15:06:12,mp25,4
HIRIPRO-V10,2026-09-25 15:06:12,hum,36.87
HIRIPRO-V10,2026-09-25 15:06:12,temp,26.474
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-24 21:39:31,so2,0
HIRIPRO-V4,2026-09-24 21:39:31,cov,0
HIRIPRO-V4,2026-09-24 21:39:31,mp10,0
HIRIPRO-V4,2026-09-24 21:39:31,mp25,0
HIRIPRO-V4,2026-09-24 21:39:31,hum,56.375
HIRIPRO-V4,2026-09-24 21:39:31,temp,15.034
HIRIPRO-V2,2026-09-25 15:05:11,so2,0
HIRIPRO-V2,2026-09-25 15:05:11,cov,0
HIRIPRO-V2,2026-09-25 15:05:11,mp10,5
HIRIPRO-V2,2026-09-25 15:05:11,mp25,4
HIRIPRO-V2,2026-09-25 15:05:11,hum,46.686
HIRIPRO-V2,2026-09-25 15:05:11,temp,20.348
HIRIPRO-V1,2026-09-25 15:06:48,so2,0
HIRIPRO-V1,2026-09-25 15:06:48,cov,0
HIRIPRO-V1,2026-09-25 15:06:48,mp10,2
HIRIPRO-V1,2026-09-25 15:06:48,mp25,1
HIRIPRO-V1,2026-09-25 15:06:48,hum,59.326
HIRIPRO-V1,2026-09-25 15:06:48,temp,20.095
HIRIPRO-V9,2026-09-25 15:04:57,so2,0
HIRIPRO-V9,2026-09-25 15:04:57,cov,106
HIRIPRO-V9,2026-09-25 15:04:57,mp10,2
HIRIPRO-V9,2026-09-25 15:04:57,mp25,2
HIRIPRO-V9,2026-09-25 15:04:57,hum,57.798
HIRIPRO-V9,2026-09-25 15:04:57,temp,20.711
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-25 15:02:09,so2,0
HIRIPRO-V8,2026-09-25 15:02:09,cov,231
HIRIPRO-V8,2026-09-25 15:02:09,mp10,3
HIRIPRO-V8,2026-09-25 15:02:09,mp25,3
HIRIPRO-V8,2026-09-25 15:02:09,hum,52.312
HIRIPRO-V8,2026-09-25 15:02:09,temp,22.346
