codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-24 15:02:51,so2,0
HIRIPRO-V6,2026-09-24 15:02:51,cov,0
HIRIPRO-V6,2026-09-24 15:02:51,mp10,0
HIRIPRO-V6,2026-09-24 15:02:51,mp25,0
HIRIPRO-V6,2026-09-24 15:02:51,hum,36.864
HIRIPRO-V6,2026-09-24 15:02:51,temp,28.383
HIRIPRO-V10,2026-09-24 15:06:08,so2,0
HIRIPRO-V10,2026-09-24 15:06:08,cov,1742
HIRIPRO-V10,2026-09-24 15:06:08,mp10,1
HIRIPRO-V10,2026-09-24 15:06:08,mp25,0
HIRIPRO-V10,2026-09-24 15:06:08,hum,42.455
HIRIPRO-V10,2026-09-24 15:06:08,temp,27.927
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-24 15:04:30,so2,0
HIRIPRO-V4,2026-09-24 15:04:30,cov,0
HIRIPRO-V4,2026-09-24 15:04:30,mp10,16
HIRIPRO-V4,2026-09-24 15:04:30,mp25,16
HIRIPRO-V4,2026-09-24 15:04:30,hum,36.239
HIRIPRO-V4,2026-09-24 15:04:30,temp,29.948
HIRIPRO-V2,2026-09-24 15:04:56,so2,0
HIRIPRO-V2,2026-09-24 15:04:56,cov,0
HIRIPRO-V2,2026-09-24 15:04:56,mp10,19
HIRIPRO-V2,2026-09-24 15:04:56,mp25,18
HIRIPRO-V2,2026-09-24 15:04:56,hum,37.471
HIRIPRO-V2,2026-09-24 15:04:56,temp,27.697
HIRIPRO-V1,2026-09-21 13:49:13,so2,0
HIRIPRO-V1,2026-09-21 13:49:13,cov,0
HIRIPRO-V1,2026-09-21 13:49:13,mp10,3
HIRIPRO-V1,2026-09-21 13:49:13,mp25,2
HIRIPRO-V1,2026-09-21 13:49:13,hum,45.623
HIRIPRO-V1,2026-09-21 13:49:13,temp,24.506
HIRIPRO-V9,2026-09-24 15:04:44,so2,0
HIRIPRO-V9,2026-09-24 15:04:44,cov,574
HIRIPRO-V9,2026-09-24 15:04:44,mp10,4
HIRIPRO-V9,2026-09-24 15:04:44,mp25,3
HIRIPRO-V9,2026-09-24 15:04:44,hum,40.527
HIRIPRO-V9,2026-09-24 15:04:44,temp,27.045
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-24 15:06:56,so2,0
HIRIPRO-V8,2026-09-24 15:06:56,cov,0
HIRIPRO-V8,2026-09-24 15:06:56,mp10,2
HIRIPRO-V8,2026-09-24 15:06:56,mp25,2
HIRIPRO-V8,2026-09-24 15:06:56,hum,39.573
HIRIPRO-V8,2026-09-24 15:06:56,temp,27.256
