codigo,fecha,variable,valor
HIRIPRO-V6,2026-07-29 11:02:33,so2,0
HIRIPRO-V6,2026-07-29 11:02:33,cov,0
HIRIPRO-V6,2026-07-29 11:02:33,mp10,6
HIRIPRO-V6,2026-07-29 11:02:33,mp25,6
HIRIPRO-V6,2026-07-29 11:02:33,hum,80.511
HIRIPRO-V6,2026-07-29 11:02:33,temp,14.992
HIRIPRO-V10,2026-07-29 11:03:06,so2,0
HIRIPRO-V10,2026-07-29 11:03:06,cov,126
HIRIPRO-V10,2026-07-29 11:03:06,mp10,15
HIRIPRO-V10,2026-07-29 11:03:06,mp25,13
HIRIPRO-V10,2026-07-29 11:03:06,hum,65.748
HIRIPRO-V10,2026-07-29 11:03:06,temp,17.969
HIRIPRO-V12,2026-07-29 11:03:28,mp10,19
HIRIPRO-V12,2026-07-29 11:03:28,mp25,19
HIRIPRO-V12,2026-07-29 11:03:28,hum,67.152
HIRIPRO-V12,2026-07-29 11:03:28,temp,14.644
HIRIPRO-V4,2026-07-29 11:05:58,so2,0
HIRIPRO-V4,2026-07-29 11:05:58,cov,0
HIRIPRO-V4,2026-07-29 11:05:58,mp10,32
HIRIPRO-V4,2026-07-29 11:05:58,mp25,31
HIRIPRO-V4,2026-07-29 11:05:58,hum,74.646
HIRIPRO-V4,2026-07-29 11:05:58,temp,14.551
HIRIPRO-V2,2026-07-29 11:05:43,so2,0
HIRIPRO-V2,2026-07-29 11:05:43,cov,0
HIRIPRO-V2,2026-07-29 11:05:43,mp10,44
HIRIPRO-V2,2026-07-29 11:05:43,mp25,37
HIRIPRO-V2,2026-07-29 11:05:43,hum,76.876
HIRIPRO-V2,2026-07-29 11:05:43,temp,14.148
HIRIPRO-V7,2026-07-29 11:06:40,mp10,39
HIRIPRO-V7,2026-07-29 11:06:40,mp25,35
HIRIPRO-V9,2026-07-29 11:03:48,so2,0
HIRIPRO-V9,2026-07-29 11:03:48,cov,748
HIRIPRO-V9,2026-07-29 11:03:48,mp10,38
HIRIPRO-V9,2026-07-29 11:03:48,mp25,34
HIRIPRO-V9,2026-07-29 11:03:48,hum,83.155
HIRIPRO-V9,2026-07-29 11:03:48,temp,13.739
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-07-29 11:02:48,mp10,32
HIRIPRO-V11,2026-07-29 11:02:48,mp25,31
HIRIPRO-V11,2026-07-29 11:02:48,hum,68.468
HIRIPRO-V11,2026-07-29 11:02:48,temp,14.933
HIRIPRO-V8,2026-07-29 11:04:42,so2,0
HIRIPRO-V8,2026-07-29 11:04:42,cov,214
HIRIPRO-V8,2026-07-29 11:04:42,mp10,24
HIRIPRO-V8,2026-07-29 11:04:42,mp25,23
HIRIPRO-V8,2026-07-29 11:04:42,hum,81.924
HIRIPRO-V8,2026-07-29 11:04:42,temp,13.964
