codigo,fecha,variable,valor
HIRIPRO-V6,2026-07-30 21:02:37,so2,0
HIRIPRO-V6,2026-07-30 21:02:37,cov,0
HIRIPRO-V6,2026-07-30 21:02:37,mp10,1
HIRIPRO-V6,2026-07-30 21:02:37,mp25,1
HIRIPRO-V6,2026-07-30 21:02:37,hum,78.829
HIRIPRO-V6,2026-07-30 21:02:37,temp,13.686
HIRIPRO-V10,2026-07-30 21:03:10,so2,0
HIRIPRO-V10,2026-07-30 21:03:10,cov,182
HIRIPRO-V10,2026-07-30 21:03:10,mp10,26
HIRIPRO-V10,2026-07-30 21:03:10,mp25,23
HIRIPRO-V10,2026-07-30 21:03:10,hum,68.577
HIRIPRO-V10,2026-07-30 21:03:10,temp,14.719
HIRIPRO-V12,2026-07-30 21:03:32,mp10,1
HIRIPRO-V12,2026-07-30 21:03:32,mp25,1
HIRIPRO-V12,2026-07-30 21:03:32,hum,67.39
HIRIPRO-V12,2026-07-30 21:03:32,temp,13.117
HIRIPRO-V4,2026-07-30 21:02:21,so2,0
HIRIPRO-V4,2026-07-30 21:02:21,cov,0
HIRIPRO-V4,2026-07-30 21:02:21,mp10,4
HIRIPRO-V4,2026-07-30 21:02:21,mp25,3
HIRIPRO-V4,2026-07-30 21:02:21,hum,76.567
HIRIPRO-V4,2026-07-30 21:02:21,temp,11.352
HIRIPRO-V2,2026-07-30 21:05:48,so2,0
HIRIPRO-V2,2026-07-30 21:05:48,cov,0
HIRIPRO-V2,2026-07-30 21:05:48,mp10,4
HIRIPRO-V2,2026-07-30 21:05:48,mp25,4
HIRIPRO-V2,2026-07-30 21:05:48,hum,75.785
HIRIPRO-V2,2026-07-30 21:05:48,temp,12.004
HIRIPRO-V7,2026-07-30 19:43:21,mp10,14
HIRIPRO-V7,2026-07-30 19:43:21,mp25,14
HIRIPRO-V9,2026-07-30 21:04:08,so2,0
HIRIPRO-V9,2026-07-30 21:04:08,cov,0
HIRIPRO-V9,2026-07-30 21:04:08,mp10,2
HIRIPRO-V9,2026-07-30 21:04:08,mp25,2
HIRIPRO-V9,2026-07-30 21:04:08,hum,83.363
HIRIPRO-V9,2026-07-30 21:04:08,temp,12.385
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-07-30 21:02:51,mp10,0
HIRIPRO-V11,2026-07-30 21:02:51,mp25,0
HIRIPRO-V11,2026-07-30 21:02:51,hum,64.615
HIRIPRO-V11,2026-07-30 21:02:51,temp,14.361
HIRIPRO-V8,2026-07-30 21:04:59,so2,0
HIRIPRO-V8,2026-07-30 21:04:59,cov,0
HIRIPRO-V8,2026-07-30 21:04:59,mp10,0
HIRIPRO-V8,2026-07-30 21:04:59,mp25,0
HIRIPRO-V8,2026-07-30 21:04:59,hum,84.942
HIRIPRO-V8,2026-07-30 21:04:59,temp,12.252
