codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-31 02:04:42,so2,0
HIRIPRO-V6,2026-08-31 02:04:42,cov,0
HIRIPRO-V6,2026-08-31 02:04:42,mp10,0
HIRIPRO-V6,2026-08-31 02:04:42,mp25,0
HIRIPRO-V6,2026-08-31 02:04:42,hum,85.739
HIRIPRO-V6,2026-08-31 02:04:42,temp,12.831
HIRIPRO-V10,2026-08-31 02:06:04,so2,0
HIRIPRO-V10,2026-08-31 02:06:04,cov,748
HIRIPRO-V10,2026-08-31 02:06:04,mp10,4
HIRIPRO-V10,2026-08-31 02:06:04,mp25,3
HIRIPRO-V10,2026-08-31 02:06:04,hum,69.109
HIRIPRO-V10,2026-08-31 02:06:04,temp,15.55
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-08-31 02:06:48,so2,0
HIRIPRO-V4,2026-08-31 02:06:48,cov,0
HIRIPRO-V4,2026-08-31 02:06:48,mp10,0
HIRIPRO-V4,2026-08-31 02:06:48,mp25,0
HIRIPRO-V4,2026-08-31 02:06:48,hum,79.534
HIRIPRO-V4,2026-08-31 02:06:48,temp,10.244
HIRIPRO-V2,2026-08-31 02:05:21,so2,0
HIRIPRO-V2,2026-08-31 02:05:21,cov,0
HIRIPRO-V2,2026-08-31 02:05:21,mp10,0
HIRIPRO-V2,2026-08-31 02:05:21,mp25,0
HIRIPRO-V2,2026-08-31 02:05:21,hum,80.494
HIRIPRO-V2,2026-08-31 02:05:21,temp,10.407
HIRIPRO-V1,2026-08-30 12:50:24,so2,0
HIRIPRO-V1,2026-08-30 12:50:24,cov,0
HIRIPRO-V1,2026-08-30 12:50:24,mp10,0
HIRIPRO-V1,2026-08-30 12:50:24,mp25,0
HIRIPRO-V1,2026-08-30 12:50:24,hum,37.624
HIRIPRO-V1,2026-08-30 12:50:24,temp,23.425
HIRIPRO-V9,2026-08-31 02:04:27,so2,0
HIRIPRO-V9,2026-08-31 02:04:27,cov,0
HIRIPRO-V9,2026-08-31 02:04:27,mp10,0
HIRIPRO-V9,2026-08-31 02:04:27,mp25,0
HIRIPRO-V9,2026-08-31 02:04:27,hum,81.926
HIRIPRO-V9,2026-08-31 02:04:27,temp,11.403
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-08-31 02:06:46,so2,0
HIRIPRO-V8,2026-08-31 02:06:46,cov,83
HIRIPRO-V8,2026-08-31 02:06:46,mp10,0
HIRIPRO-V8,2026-08-31 02:06:46,mp25,0
HIRIPRO-V8,2026-08-31 02:06:46,hum,85.367
HIRIPRO-V8,2026-08-31 02:06:46,temp,11.432
