codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-26 16:03:04,so2,0
HIRIPRO-V6,2026-09-26 16:03:04,cov,0
HIRIPRO-V6,2026-09-26 16:03:04,mp10,0
HIRIPRO-V6,2026-09-26 16:03:04,mp25,0
HIRIPRO-V6,2026-09-26 16:03:04,hum,41.747
HIRIPRO-V6,2026-09-26 16:03:04,temp,29.897
HIRIPRO-V10,2026-09-26 16:06:16,so2,0
HIRIPRO-V10,2026-09-26 16:06:16,cov,1200
HIRIPRO-V10,2026-09-26 16:06:16,mp10,0
HIRIPRO-V10,2026-09-26 16:06:16,mp25,0
HIRIPRO-V10,2026-09-26 16:06:16,hum,33.719
HIRIPRO-V10,2026-09-26 16:06:16,temp,33.996
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-24 21:39:31,so2,0
HIRIPRO-V4,2026-09-24 21:39:31,cov,0
HIRIPRO-V4,2026-09-24 21:39:31,mp10,0
HIRIPRO-V4,2026-09-24 21:39:31,mp25,0
HIRIPRO-V4,2026-09-24 21:39:31,hum,56.375
HIRIPRO-V4,2026-09-24 21:39:31,temp,15.034
HIRIPRO-V2,2026-09-26 16:05:08,so2,0
HIRIPRO-V2,2026-09-26 16:05:08,cov,0
HIRIPRO-V2,2026-09-26 16:05:08,mp10,0
HIRIPRO-V2,2026-09-26 16:05:08,mp25,0
HIRIPRO-V2,2026-09-26 16:05:08,hum,30.847
HIRIPRO-V2,2026-09-26 16:05:08,temp,29.166
HIRIPRO-V1,2026-09-26 16:03:31,so2,0
HIRIPRO-V1,2026-09-26 16:03:31,cov,0
HIRIPRO-V1,2026-09-26 16:03:31,mp10,0
HIRIPRO-V1,2026-09-26 16:03:31,mp25,0
HIRIPRO-V1,2026-09-26 16:03:31,hum,33.599
HIRIPRO-V1,2026-09-26 16:03:31,temp,30.592
HIRIPRO-V9,2026-09-26 16:05:11,so2,0
HIRIPRO-V9,2026-09-26 15:55:11,cov,0
HIRIPRO-V9,2026-09-26 16:05:11,mp10,1
HIRIPRO-V9,2026-09-26 16:05:11,mp25,1
HIRIPRO-V9,2026-09-26 16:05:11,hum,43.971
HIRIPRO-V9,2026-09-26 16:05:11,temp,27.454
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-26 16:02:22,so2,0
HIRIPRO-V8,2026-09-26 16:02:22,cov,0
HIRIPRO-V8,2026-09-26 16:02:22,mp10,0
HIRIPRO-V8,2026-09-26 16:02:22,mp25,0
HIRIPRO-V8,2026-09-26 16:02:22,hum,40.057
HIRIPRO-V8,2026-09-26 16:02:22,temp,27.79
