codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-28 14:04:27,so2,0
HIRIPRO-V6,2026-08-28 14:04:27,cov,0
HIRIPRO-V6,2026-08-28 14:04:27,mp10,0
HIRIPRO-V6,2026-08-28 14:04:27,mp25,0
HIRIPRO-V6,2026-08-28 14:04:27,hum,32.695
HIRIPRO-V6,2026-08-28 14:04:27,temp,27.892
HIRIPRO-V10,2026-08-28 14:02:10,so2,0
HIRIPRO-V10,2026-08-28 14:02:10,cov,0
HIRIPRO-V10,2026-08-28 14:02:10,mp10,0
HIRIPRO-V10,2026-08-28 14:02:10,mp25,0
HIRIPRO-V10,2026-08-28 14:02:10,hum,36.443
HIRIPRO-V10,2026-08-28 14:02:10,temp,29.054
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-08-28 14:04:19,so2,0
HIRIPRO-V4,2026-08-28 14:04:19,cov,0
HIRIPRO-V4,2026-08-28 14:04:19,mp10,0
HIRIPRO-V4,2026-08-28 14:04:19,mp25,0
HIRIPRO-V4,2026-08-28 14:04:19,hum,32.867
HIRIPRO-V4,2026-08-28 14:04:19,temp,27.831
HIRIPRO-V2,2026-08-28 14:04:03,so2,0
HIRIPRO-V2,2026-08-28 14:04:03,cov,0
HIRIPRO-V2,2026-08-28 14:04:03,mp10,0
HIRIPRO-V2,2026-08-28 14:04:03,mp25,0
HIRIPRO-V2,2026-08-28 14:04:03,hum,42.926
HIRIPRO-V2,2026-08-28 14:04:03,temp,19.587
HIRIPRO-V1,2026-08-26 15:40:13,so2,0
HIRIPRO-V1,2026-08-26 15:40:13,cov,0
HIRIPRO-V1,2026-08-26 15:40:13,mp10,19
HIRIPRO-V1,2026-08-26 15:40:13,mp25,19
HIRIPRO-V1,2026-08-26 15:40:13,hum,76.431
HIRIPRO-V1,2026-08-26 15:40:13,temp,14.767
HIRIPRO-V9,2026-08-28 14:03:55,so2,0
HIRIPRO-V9,2026-08-28 14:03:55,cov,0
HIRIPRO-V9,2026-08-28 14:03:55,mp10,0
HIRIPRO-V9,2026-08-28 14:03:55,mp25,0
HIRIPRO-V9,2026-08-28 14:03:55,hum,43.203
HIRIPRO-V9,2026-08-28 14:03:55,temp,21.724
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-08-28 14:06:15,so2,0
HIRIPRO-V8,2026-08-28 14:06:15,cov,0
HIRIPRO-V8,2026-08-28 14:06:15,mp10,0
HIRIPRO-V8,2026-08-28 14:06:15,mp25,0
HIRIPRO-V8,2026-08-28 14:06:15,hum,41.894
HIRIPRO-V8,2026-08-28 14:06:15,temp,20.858
