codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-26 11:04:19,so2,0
HIRIPRO-V6,2026-08-26 11:04:19,cov,0
HIRIPRO-V6,2026-08-26 11:04:19,mp10,7
HIRIPRO-V6,2026-08-26 11:04:19,mp25,6
HIRIPRO-V6,2026-08-26 11:04:19,hum,74.77
HIRIPRO-V6,2026-08-26 11:04:19,temp,16.882
HIRIPRO-V10,2026-08-26 11:06:18,so2,0
HIRIPRO-V10,2026-08-26 11:06:18,cov,470
HIRIPRO-V10,2026-08-26 11:06:18,mp10,24
HIRIPRO-V10,2026-08-26 11:06:18,mp25,21
HIRIPRO-V10,2026-08-26 11:06:18,hum,61.536
HIRIPRO-V10,2026-08-26 11:06:18,temp,19.942
HIRIPRO-V12,2026-08-26 11:02:29,mp10,8
HIRIPRO-V12,2026-08-26 11:02:29,mp25,8
HIRIPRO-V12,2026-08-26 11:02:29,hum,70.854
HIRIPRO-V12,2026-08-26 11:02:29,temp,13.606
HIRIPRO-V4,2026-08-26 11:06:44,so2,0
HIRIPRO-V4,2026-08-26 11:06:44,cov,0
HIRIPRO-V4,2026-08-26 11:06:44,mp10,5
HIRIPRO-V4,2026-08-26 11:06:44,mp25,5
HIRIPRO-V4,2026-08-26 11:06:44,hum,73.662
HIRIPRO-V4,2026-08-26 11:06:44,temp,14.554
HIRIPRO-V2,2026-08-26 11:02:34,so2,0
HIRIPRO-V2,2026-08-26 11:02:34,cov,0
HIRIPRO-V2,2026-08-26 11:02:34,mp10,16
HIRIPRO-V2,2026-08-26 11:02:34,mp25,12
HIRIPRO-V2,2026-08-26 11:02:34,hum,68.081
HIRIPRO-V2,2026-08-26 11:02:34,temp,14.538
HIRIPRO-V1,2026-08-26 11:06:36,so2,0
HIRIPRO-V1,2026-08-26 11:06:36,cov,0
HIRIPRO-V1,2026-08-26 11:06:36,mp10,10
HIRIPRO-V1,2026-08-26 11:06:36,mp25,10
HIRIPRO-V1,2026-08-26 11:06:36,hum,79.193
HIRIPRO-V1,2026-08-26 11:06:36,temp,14.207
HIRIPRO-V9,2026-08-26 11:03:28,so2,0
HIRIPRO-V9,2026-08-26 11:03:28,cov,0
HIRIPRO-V9,2026-08-26 11:03:28,mp10,9
HIRIPRO-V9,2026-08-26 11:03:28,mp25,8
HIRIPRO-V9,2026-08-26 11:03:28,hum,82.788
HIRIPRO-V9,2026-08-26 11:03:28,temp,14.313
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-26 11:05:54,mp10,1
HIRIPRO-V11,2026-08-26 11:05:54,mp25,1
HIRIPRO-V11,2026-08-26 11:05:54,hum,65.057
HIRIPRO-V11,2026-08-26 11:05:54,temp,15.777
HIRIPRO-V8,2026-08-26 11:05:49,so2,0
HIRIPRO-V8,2026-08-26 11:05:49,cov,234
HIRIPRO-V8,2026-08-26 11:05:49,mp10,37
HIRIPRO-V8,2026-08-26 11:05:49,mp25,33
HIRIPRO-V8,2026-08-26 11:05:49,hum,80.086
HIRIPRO-V8,2026-08-26 11:05:49,temp,15.221
