codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-08 18:06:14,so2,0
HIRIPRO-V6,2026-08-08 18:06:14,cov,0
HIRIPRO-V6,2026-08-08 18:06:14,mp10,3
HIRIPRO-V6,2026-08-08 18:06:14,mp25,3
HIRIPRO-V6,2026-08-08 18:06:14,hum,58.893
HIRIPRO-V6,2026-08-08 18:06:14,temp,12.989
HIRIPRO-V10,2026-08-08 18:03:39,so2,0
HIRIPRO-V10,2026-08-08 18:03:39,cov,0
HIRIPRO-V10,2026-08-08 18:03:39,mp10,0
HIRIPRO-V10,2026-08-08 18:03:39,mp25,0
HIRIPRO-V10,2026-08-08 18:03:39,hum,42.339
HIRIPRO-V10,2026-08-08 18:03:39,temp,16.324
HIRIPRO-V12,2026-08-08 18:03:17,mp10,5
HIRIPRO-V12,2026-08-08 18:03:17,mp25,4
HIRIPRO-V12,2026-08-08 18:03:17,hum,50.697
HIRIPRO-V12,2026-08-08 18:03:17,temp,12.535
HIRIPRO-V4,2026-08-08 18:03:58,so2,0
HIRIPRO-V4,2026-08-08 18:03:58,cov,0
HIRIPRO-V4,2026-08-08 18:03:58,mp10,49
HIRIPRO-V4,2026-08-08 18:03:58,mp25,42
HIRIPRO-V4,2026-08-08 18:03:58,hum,54.06
HIRIPRO-V4,2026-08-08 18:03:58,temp,11.6
HIRIPRO-V2,2026-08-08 18:03:20,so2,0
HIRIPRO-V2,2026-08-08 18:03:20,cov,0
HIRIPRO-V2,2026-08-08 18:03:20,mp10,2
HIRIPRO-V2,2026-08-08 18:03:20,mp25,2
HIRIPRO-V2,2026-08-08 18:03:20,hum,55.158
HIRIPRO-V2,2026-08-08 18:03:20,temp,12.217
HIRIPRO-V7,2026-08-08 18:04:22,mp10,41
HIRIPRO-V7,2026-08-08 18:04:22,mp25,37
HIRIPRO-V9,2026-08-08 18:06:00,so2,0
HIRIPRO-V9,2026-08-08 18:06:00,cov,25
HIRIPRO-V9,2026-08-08 18:06:00,mp10,9
HIRIPRO-V9,2026-08-08 18:06:00,mp25,7
HIRIPRO-V9,2026-08-08 18:06:00,hum,60.896
HIRIPRO-V9,2026-08-08 18:06:00,temp,10.837
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-08 18:03:13,mp10,2
HIRIPRO-V11,2026-08-08 18:03:13,mp25,1
HIRIPRO-V11,2026-08-08 18:03:13,hum,43.231
HIRIPRO-V11,2026-08-08 18:03:13,temp,14.388
HIRIPRO-V8,2026-08-08 18:03:32,so2,0
HIRIPRO-V8,2026-08-08 18:03:32,cov,0
HIRIPRO-V8,2026-08-08 18:03:32,mp10,1
HIRIPRO-V8,2026-08-08 18:03:32,mp25,1
HIRIPRO-V8,2026-08-08 18:03:32,hum,51.855
HIRIPRO-V8,2026-08-08 18:03:32,temp,11.902
