codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-31 17:04:46,so2,0
HIRIPRO-V6,2026-08-31 17:04:46,cov,0
HIRIPRO-V6,2026-08-31 17:04:46,mp10,0
HIRIPRO-V6,2026-08-31 17:04:46,mp25,0
HIRIPRO-V6,2026-08-31 17:04:46,hum,43.203
HIRIPRO-V6,2026-08-31 17:04:46,temp,22.426
HIRIPRO-V10,2026-08-31 17:06:07,so2,0
HIRIPRO-V10,2026-08-31 17:06:07,cov,210
HIRIPRO-V10,2026-08-31 17:06:07,mp10,0
HIRIPRO-V10,2026-08-31 17:06:07,mp25,0
HIRIPRO-V10,2026-08-31 17:06:07,hum,30.889
HIRIPRO-V10,2026-08-31 17:06:07,temp,28.068
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-08-31 17:04:38,so2,0
HIRIPRO-V4,2026-08-31 17:04:38,cov,0
HIRIPRO-V4,2026-08-31 17:04:38,mp10,0
HIRIPRO-V4,2026-08-31 17:04:38,mp25,0
HIRIPRO-V4,2026-08-31 17:04:38,hum,38.907
HIRIPRO-V4,2026-08-31 17:04:38,temp,24.701
HIRIPRO-V2,2026-08-31 17:05:20,so2,0
HIRIPRO-V2,2026-08-31 17:05:20,cov,0
HIRIPRO-V2,2026-08-31 17:05:20,mp10,2
HIRIPRO-V2,2026-08-31 17:05:20,mp25,2
HIRIPRO-V2,2026-08-31 17:05:20,hum,52.022
HIRIPRO-V2,2026-08-31 17:05:20,temp,19.699
HIRIPRO-V1,2026-08-30 12:50:24,so2,0
HIRIPRO-V1,2026-08-30 12:50:24,cov,0
HIRIPRO-V1,2026-08-30 12:50:24,mp10,0
HIRIPRO-V1,2026-08-30 12:50:24,mp25,0
HIRIPRO-V1,2026-08-30 12:50:24,hum,37.624
HIRIPRO-V1,2026-08-30 12:50:24,temp,23.425
HIRIPRO-V9,2026-08-31 17:04:35,so2,0
HIRIPRO-V9,2026-08-31 17:04:35,cov,7364
HIRIPRO-V9,2026-08-31 17:04:35,mp10,0
HIRIPRO-V9,2026-08-31 17:04:35,mp25,0
HIRIPRO-V9,2026-08-31 17:04:35,hum,43.525
HIRIPRO-V9,2026-08-31 17:04:35,temp,23.635
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-08-31 17:06:54,so2,0
HIRIPRO-V8,2026-08-31 17:06:54,cov,0
HIRIPRO-V8,2026-08-31 17:06:54,mp10,0
HIRIPRO-V8,2026-08-31 17:06:54,mp25,0
HIRIPRO-V8,2026-08-31 17:06:54,hum,49.024
HIRIPRO-V8,2026-08-31 17:06:54,temp,21.243
