codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-17 10:03:58,so2,0
HIRIPRO-V6,2026-08-17 10:03:58,cov,0
HIRIPRO-V6,2026-08-17 10:03:58,mp10,4
HIRIPRO-V6,2026-08-17 10:03:58,mp25,4
HIRIPRO-V6,2026-08-17 10:03:58,hum,85.424
HIRIPRO-V6,2026-08-17 10:03:58,temp,12.086
HIRIPRO-V10,2026-08-17 10:05:42,so2,0
HIRIPRO-V10,2026-08-17 10:05:42,cov,302
HIRIPRO-V10,2026-08-17 10:05:42,mp10,17
HIRIPRO-V10,2026-08-17 10:05:42,mp25,17
HIRIPRO-V10,2026-08-17 10:05:42,hum,68.674
HIRIPRO-V10,2026-08-17 10:05:42,temp,14.925
HIRIPRO-V12,2026-08-17 10:04:05,mp10,19
HIRIPRO-V12,2026-08-17 10:04:05,mp25,19
HIRIPRO-V12,2026-08-17 10:04:05,hum,78.686
HIRIPRO-V12,2026-08-17 10:04:05,temp,11.384
HIRIPRO-V4,2026-08-17 10:05:52,so2,0
HIRIPRO-V4,2026-08-17 10:05:52,cov,0
HIRIPRO-V4,2026-08-17 10:05:52,mp10,22
HIRIPRO-V4,2026-08-17 10:05:52,mp25,22
HIRIPRO-V4,2026-08-17 10:05:52,hum,86.912
HIRIPRO-V4,2026-08-17 10:05:52,temp,11.918
HIRIPRO-V2,2026-08-17 10:04:53,so2,0
HIRIPRO-V2,2026-08-17 10:04:53,cov,0
HIRIPRO-V2,2026-08-17 10:04:53,mp10,3
HIRIPRO-V2,2026-08-17 10:04:53,mp25,3
HIRIPRO-V2,2026-08-17 10:04:53,hum,76.589
HIRIPRO-V2,2026-08-17 10:04:53,temp,12.18
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-17 10:02:49,so2,0
HIRIPRO-V9,2026-08-17 10:02:49,cov,210
HIRIPRO-V9,2026-08-17 10:02:49,mp10,7
HIRIPRO-V9,2026-08-17 10:02:49,mp25,7
HIRIPRO-V9,2026-08-17 10:02:49,hum,81.438
HIRIPRO-V9,2026-08-17 10:02:49,temp,13.074
HIRIPRO-V3,2026-08-17 10:04:22,so2,0
HIRIPRO-V3,2026-08-17 10:04:22,cov,0
HIRIPRO-V3,2026-08-17 10:04:22,mp10,11
HIRIPRO-V3,2026-08-17 10:04:22,mp25,8
HIRIPRO-V3,2026-08-17 10:04:22,hum,78.249
HIRIPRO-V3,2026-08-17 10:04:22,temp,13.87
HIRIPRO-V11,2026-08-17 10:04:58,mp10,5
HIRIPRO-V11,2026-08-17 10:04:58,mp25,4
HIRIPRO-V11,2026-08-17 10:04:58,hum,70.152
HIRIPRO-V11,2026-08-17 10:04:58,temp,13.328
HIRIPRO-V8,2026-08-17 10:03:56,so2,0
HIRIPRO-V8,2026-08-17 10:03:56,cov,109
HIRIPRO-V8,2026-08-17 10:03:56,mp10,12
HIRIPRO-V8,2026-08-17 10:03:56,mp25,11
HIRIPRO-V8,2026-08-17 10:03:56,hum,85.566
HIRIPRO-V8,2026-08-17 10:03:56,temp,13.272
