codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-05 07:05:20,so2,0
HIRIPRO-V6,2026-09-05 07:05:20,cov,0
HIRIPRO-V6,2026-09-05 07:05:20,mp10,6
HIRIPRO-V6,2026-09-05 07:05:20,mp25,3
HIRIPRO-V6,2026-09-05 07:05:20,hum,85.739
HIRIPRO-V6,2026-09-05 07:05:20,temp,5.378
HIRIPRO-V10,2026-09-05 07:06:27,so2,0
HIRIPRO-V10,2026-09-05 07:06:27,cov,1005
HIRIPRO-V10,2026-09-05 07:06:27,mp10,15
HIRIPRO-V10,2026-09-05 07:06:27,mp25,15
HIRIPRO-V10,2026-09-05 07:06:27,hum,70.444
HIRIPRO-V10,2026-09-05 07:06:27,temp,6.545
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-05 07:07:01,so2,0
HIRIPRO-V4,2026-09-05 07:07:01,cov,0
HIRIPRO-V4,2026-09-05 07:07:01,mp10,24
HIRIPRO-V4,2026-09-05 07:07:01,mp25,24
HIRIPRO-V4,2026-09-05 07:07:01,hum,77.682
HIRIPRO-V4,2026-09-05 07:07:01,temp,5.066
HIRIPRO-V2,2026-09-05 07:03:30,so2,0
HIRIPRO-V2,2026-09-05 07:03:30,cov,0
HIRIPRO-V2,2026-09-05 07:03:30,mp10,23
HIRIPRO-V2,2026-09-05 07:03:30,mp25,22
HIRIPRO-V2,2026-09-05 07:03:30,hum,75.668
HIRIPRO-V2,2026-09-05 07:03:30,temp,5.581
HIRIPRO-V1,2026-09-05 07:06:33,so2,0
HIRIPRO-V1,2026-09-05 07:06:33,cov,0
HIRIPRO-V1,2026-09-05 07:06:33,mp10,20
HIRIPRO-V1,2026-09-05 07:06:33,mp25,13
HIRIPRO-V1,2026-09-05 07:06:33,hum,83.689
HIRIPRO-V1,2026-09-05 07:06:33,temp,5.183
HIRIPRO-V9,2026-09-05 07:05:33,so2,0
HIRIPRO-V9,2026-09-05 07:05:33,cov,601
HIRIPRO-V9,2026-09-05 07:05:33,mp10,101
HIRIPRO-V9,2026-09-05 07:05:33,mp25,89
HIRIPRO-V9,2026-09-05 07:05:33,hum,82.479
HIRIPRO-V9,2026-09-05 07:05:33,temp,5.926
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-05 07:02:52,so2,295
HIRIPRO-V8,2026-09-05 07:02:52,cov,569
HIRIPRO-V8,2026-09-05 07:02:52,mp10,69
HIRIPRO-V8,2026-09-05 07:02:52,mp25,57
HIRIPRO-V8,2026-09-05 07:02:52,hum,74.35
HIRIPRO-V8,2026-09-05 07:02:52,temp,8.754
