codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-08 05:06:12,so2,0
HIRIPRO-V6,2026-08-08 05:06:12,cov,0
HIRIPRO-V6,2026-08-08 05:06:12,mp10,11
HIRIPRO-V6,2026-08-08 05:06:12,mp25,11
HIRIPRO-V6,2026-08-08 05:06:12,hum,91.187
HIRIPRO-V6,2026-08-08 05:06:12,temp,4.22
HIRIPRO-V10,2026-08-08 05:03:37,so2,0
HIRIPRO-V10,2026-08-08 05:03:37,cov,196
HIRIPRO-V10,2026-08-08 05:03:37,mp10,28
HIRIPRO-V10,2026-08-08 05:03:37,mp25,26
HIRIPRO-V10,2026-08-08 05:03:37,hum,70.753
HIRIPRO-V10,2026-08-08 05:03:37,temp,8.863
HIRIPRO-V12,2026-08-08 05:03:15,mp10,3
HIRIPRO-V12,2026-08-08 05:03:15,mp25,3
HIRIPRO-V12,2026-08-08 05:03:15,hum,70.825
HIRIPRO-V12,2026-08-08 05:03:15,temp,6.489
HIRIPRO-V4,2026-08-08 05:03:55,so2,0
HIRIPRO-V4,2026-08-08 05:03:55,cov,0
HIRIPRO-V4,2026-08-08 05:03:55,mp10,5
HIRIPRO-V4,2026-08-08 05:03:55,mp25,3
HIRIPRO-V4,2026-08-08 05:03:55,hum,81.083
HIRIPRO-V4,2026-08-08 05:03:55,temp,3.45
HIRIPRO-V2,2026-08-08 05:03:19,so2,0
HIRIPRO-V2,2026-08-08 05:03:19,cov,0
HIRIPRO-V2,2026-08-08 05:03:19,mp10,19
HIRIPRO-V2,2026-08-08 05:03:19,mp25,14
HIRIPRO-V2,2026-08-08 05:03:19,hum,81.356
HIRIPRO-V2,2026-08-08 05:03:19,temp,4.436
HIRIPRO-V7,2026-08-08 05:06:25,mp10,1
HIRIPRO-V7,2026-08-08 05:06:25,mp25,1
HIRIPRO-V9,2026-08-08 05:05:52,so2,0
HIRIPRO-V9,2026-08-08 05:05:52,mp10,2
HIRIPRO-V9,2026-08-08 05:05:52,mp25,1
HIRIPRO-V9,2026-08-08 05:05:52,hum,90.258
HIRIPRO-V9,2026-08-08 05:05:52,temp,3.573
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-08 05:03:11,mp10,4
HIRIPRO-V11,2026-08-08 05:03:11,mp25,4
HIRIPRO-V11,2026-08-08 05:03:11,hum,67.684
HIRIPRO-V11,2026-08-08 05:03:11,temp,5.993
HIRIPRO-V8,2026-08-08 05:03:26,so2,0
HIRIPRO-V8,2026-08-08 05:03:26,cov,203
HIRIPRO-V8,2026-08-08 05:03:26,mp10,6
HIRIPRO-V8,2026-08-08 05:03:26,mp25,6
HIRIPRO-V8,2026-08-08 05:03:26,hum,89.882
HIRIPRO-V8,2026-08-08 05:03:26,temp,4.479
