codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-07 17:06:19,so2,0
HIRIPRO-V6,2026-08-07 17:06:19,cov,0
HIRIPRO-V6,2026-08-07 17:06:19,mp10,0
HIRIPRO-V6,2026-08-07 17:06:19,mp25,0
HIRIPRO-V6,2026-08-07 17:06:19,hum,62.517
HIRIPRO-V6,2026-08-07 17:06:19,temp,15.285
HIRIPRO-V10,2026-08-07 17:03:36,so2,0
HIRIPRO-V10,2026-08-07 17:03:36,cov,0
HIRIPRO-V10,2026-08-07 17:03:36,mp10,0
HIRIPRO-V10,2026-08-07 17:03:36,mp25,0
HIRIPRO-V10,2026-08-07 17:03:36,hum,40.763
HIRIPRO-V10,2026-08-07 17:03:36,temp,18.359
HIRIPRO-V12,2026-08-07 17:03:13,mp10,9
HIRIPRO-V12,2026-08-07 17:03:13,mp25,8
HIRIPRO-V12,2026-08-07 17:03:13,hum,57.54
HIRIPRO-V12,2026-08-07 17:03:13,temp,14.07
HIRIPRO-V4,2026-08-07 17:03:49,so2,0
HIRIPRO-V4,2026-08-07 17:03:49,cov,0
HIRIPRO-V4,2026-08-07 17:03:49,mp10,22
HIRIPRO-V4,2026-08-07 17:03:49,mp25,19
HIRIPRO-V4,2026-08-07 17:03:49,hum,53.64
HIRIPRO-V4,2026-08-07 17:03:49,temp,16.922
HIRIPRO-V2,2026-08-07 17:03:17,so2,0
HIRIPRO-V2,2026-08-07 17:03:17,cov,0
HIRIPRO-V2,2026-08-07 17:03:17,mp10,6
HIRIPRO-V2,2026-08-07 17:03:17,mp25,6
HIRIPRO-V2,2026-08-07 17:03:17,hum,52.625
HIRIPRO-V2,2026-08-07 17:03:17,temp,17.352
HIRIPRO-V7,2026-08-07 17:05:06,mp10,8
HIRIPRO-V7,2026-08-07 17:05:06,mp25,7
HIRIPRO-V9,2026-08-07 17:05:46,so2,0
HIRIPRO-V9,2026-08-07 17:05:46,cov,0
HIRIPRO-V9,2026-08-07 17:05:46,mp10,16
HIRIPRO-V9,2026-08-07 17:05:46,mp25,16
HIRIPRO-V9,2026-08-07 17:05:46,hum,66.408
HIRIPRO-V9,2026-08-07 17:05:46,temp,14.447
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-07 17:03:10,mp10,7
HIRIPRO-V11,2026-08-07 17:03:10,mp25,7
HIRIPRO-V11,2026-08-07 17:03:10,hum,54.525
HIRIPRO-V11,2026-08-07 17:03:10,temp,14.821
HIRIPRO-V8,2026-08-07 17:03:20,so2,0
HIRIPRO-V8,2026-08-07 17:03:20,cov,0
HIRIPRO-V8,2026-08-07 17:03:20,mp10,11
HIRIPRO-V8,2026-08-07 17:03:20,mp25,8
HIRIPRO-V8,2026-08-07 17:03:20,hum,70.129
HIRIPRO-V8,2026-08-07 17:03:20,temp,12.532
