codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-16 19:03:47,so2,0
HIRIPRO-V6,2026-08-16 19:03:47,cov,0
HIRIPRO-V6,2026-08-16 19:03:47,mp10,26
HIRIPRO-V6,2026-08-16 19:03:47,mp25,25
HIRIPRO-V6,2026-08-16 19:03:47,hum,72.635
HIRIPRO-V6,2026-08-16 19:03:47,temp,15.416
HIRIPRO-V10,2026-08-16 19:05:37,so2,0
HIRIPRO-V10,2026-08-16 19:05:37,cov,0
HIRIPRO-V10,2026-08-16 19:05:37,mp10,3
HIRIPRO-V10,2026-08-16 19:05:37,mp25,2
HIRIPRO-V10,2026-08-16 19:05:37,hum,58.141
HIRIPRO-V10,2026-08-16 19:05:37,temp,17.942
HIRIPRO-V12,2026-08-16 19:04:01,mp10,48
HIRIPRO-V12,2026-08-16 19:04:01,mp25,41
HIRIPRO-V12,2026-08-16 19:04:01,hum,67.457
HIRIPRO-V12,2026-08-16 19:04:01,temp,14.025
HIRIPRO-V4,2026-08-16 19:05:14,so2,0
HIRIPRO-V4,2026-08-16 19:05:14,cov,0
HIRIPRO-V4,2026-08-16 19:05:14,mp10,6
HIRIPRO-V4,2026-08-16 19:05:14,mp25,6
HIRIPRO-V4,2026-08-16 19:05:14,hum,72.033
HIRIPRO-V4,2026-08-16 19:05:14,temp,13.453
HIRIPRO-V2,2026-08-16 19:04:51,so2,0
HIRIPRO-V2,2026-08-16 19:04:51,cov,0
HIRIPRO-V2,2026-08-16 19:04:51,mp10,15
HIRIPRO-V2,2026-08-16 19:04:51,mp25,14
HIRIPRO-V2,2026-08-16 19:04:51,hum,62.313
HIRIPRO-V2,2026-08-16 19:04:51,temp,13.456
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-16 19:02:41,so2,0
HIRIPRO-V9,2026-08-16 19:02:41,cov,509
HIRIPRO-V9,2026-08-16 19:02:41,mp10,1
HIRIPRO-V9,2026-08-16 19:02:41,mp25,0
HIRIPRO-V9,2026-08-16 19:02:41,hum,75.258
HIRIPRO-V9,2026-08-16 19:02:41,temp,13.304
HIRIPRO-V3,2026-08-16 19:04:20,so2,0
HIRIPRO-V3,2026-08-16 19:04:20,cov,0
HIRIPRO-V3,2026-08-16 19:04:20,mp10,18
HIRIPRO-V3,2026-08-16 19:04:20,mp25,16
HIRIPRO-V3,2026-08-16 19:04:20,hum,66.446
HIRIPRO-V3,2026-08-16 19:04:20,temp,15.28
HIRIPRO-V11,2026-08-16 19:04:55,mp10,81
HIRIPRO-V11,2026-08-16 19:04:55,mp25,68
HIRIPRO-V11,2026-08-16 19:04:55,hum,60.077
HIRIPRO-V11,2026-08-16 19:04:55,temp,15.956
HIRIPRO-V8,2026-08-16 19:03:49,so2,0
HIRIPRO-V8,2026-08-16 19:03:49,cov,112
HIRIPRO-V8,2026-08-16 19:03:49,mp10,23
HIRIPRO-V8,2026-08-16 19:03:49,mp25,22
HIRIPRO-V8,2026-08-16 19:03:49,hum,64.634
HIRIPRO-V8,2026-08-16 19:03:49,temp,14.893
