codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-02 22:04:55,so2,0
HIRIPRO-V6,2026-08-02 22:04:55,cov,0
HIRIPRO-V6,2026-08-02 22:04:55,mp10,38
HIRIPRO-V6,2026-08-02 22:04:55,mp25,34
HIRIPRO-V6,2026-08-02 22:04:55,hum,79.775
HIRIPRO-V6,2026-08-02 22:04:55,temp,13.331
HIRIPRO-V10,2026-08-02 22:03:19,so2,0
HIRIPRO-V10,2026-08-02 22:03:19,cov,281
HIRIPRO-V10,2026-08-02 22:03:19,mp10,30
HIRIPRO-V10,2026-08-02 22:03:19,mp25,29
HIRIPRO-V10,2026-08-02 22:03:19,hum,61.237
HIRIPRO-V10,2026-08-02 22:03:19,temp,17.026
HIRIPRO-V12,2026-08-02 22:04:12,mp10,58
HIRIPRO-V12,2026-08-02 22:04:12,mp25,47
HIRIPRO-V12,2026-08-02 22:04:12,hum,69.786
HIRIPRO-V12,2026-08-02 22:04:12,temp,12.204
HIRIPRO-V4,2026-08-02 22:06:10,so2,0
HIRIPRO-V4,2026-08-02 22:06:10,cov,0
HIRIPRO-V4,2026-08-02 22:06:10,mp10,95
HIRIPRO-V4,2026-08-02 22:06:10,mp25,93
HIRIPRO-V4,2026-08-02 22:06:10,hum,74.184
HIRIPRO-V4,2026-08-02 22:06:10,temp,11.491
HIRIPRO-V2,2026-08-02 22:07:00,so2,0
HIRIPRO-V2,2026-08-02 22:07:00,cov,0
HIRIPRO-V2,2026-08-02 22:07:00,mp10,125
HIRIPRO-V2,2026-08-02 22:07:00,mp25,119
HIRIPRO-V2,2026-08-02 22:07:00,hum,79.048
HIRIPRO-V2,2026-08-02 22:07:00,temp,10.919
HIRIPRO-V7,2026-08-02 22:02:47,mp10,64
HIRIPRO-V7,2026-08-02 22:02:47,mp25,51
HIRIPRO-V9,2026-08-02 22:04:45,so2,0
HIRIPRO-V9,2026-08-02 22:04:45,cov,977
HIRIPRO-V9,2026-08-02 22:04:45,mp10,47
HIRIPRO-V9,2026-08-02 22:04:45,mp25,40
HIRIPRO-V9,2026-08-02 22:04:45,hum,84.209
HIRIPRO-V9,2026-08-02 22:04:45,temp,11.542
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-02 22:02:58,mp10,57
HIRIPRO-V11,2026-08-02 22:02:58,mp25,48
HIRIPRO-V11,2026-08-02 22:02:58,hum,64.584
HIRIPRO-V11,2026-08-02 22:02:58,temp,13.528
HIRIPRO-V8,2026-08-02 22:02:20,so2,0
HIRIPRO-V8,2026-08-02 22:02:20,cov,266
HIRIPRO-V8,2026-08-02 22:02:20,mp10,47
HIRIPRO-V8,2026-08-02 22:02:20,mp25,38
HIRIPRO-V8,2026-08-02 22:02:20,hum,79.584
HIRIPRO-V8,2026-08-02 22:02:20,temp,12.591
