codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-06 19:06:09,so2,0
HIRIPRO-V6,2026-08-06 19:06:09,cov,0
HIRIPRO-V6,2026-08-06 19:06:09,mp10,28
HIRIPRO-V6,2026-08-06 19:06:09,mp25,27
HIRIPRO-V6,2026-08-06 19:06:09,hum,75.491
HIRIPRO-V6,2026-08-06 19:06:09,temp,14.626
HIRIPRO-V10,2026-08-06 19:03:33,so2,0
HIRIPRO-V10,2026-08-06 19:03:33,cov,99
HIRIPRO-V10,2026-08-06 19:03:33,mp10,16
HIRIPRO-V10,2026-08-06 19:03:33,mp25,13
HIRIPRO-V10,2026-08-06 19:03:33,hum,51.75
HIRIPRO-V10,2026-08-06 19:03:33,temp,18.372
HIRIPRO-V12,2026-08-06 19:03:08,mp10,5
HIRIPRO-V12,2026-08-06 19:03:08,mp25,5
HIRIPRO-V12,2026-08-06 19:03:08,hum,60.808
HIRIPRO-V12,2026-08-06 19:03:08,temp,16.057
HIRIPRO-V4,2026-08-06 19:04:50,so2,0
HIRIPRO-V4,2026-08-06 19:04:50,cov,0
HIRIPRO-V4,2026-08-06 19:04:50,mp10,115
HIRIPRO-V4,2026-08-06 19:04:50,mp25,109
HIRIPRO-V4,2026-08-06 19:04:50,hum,71.525
HIRIPRO-V4,2026-08-06 19:04:50,temp,12.401
HIRIPRO-V2,2026-08-06 19:03:13,so2,0
HIRIPRO-V2,2026-08-06 19:03:13,cov,0
HIRIPRO-V2,2026-08-06 19:03:13,mp10,32
HIRIPRO-V2,2026-08-06 19:03:13,mp25,31
HIRIPRO-V2,2026-08-06 19:03:13,hum,64.766
HIRIPRO-V2,2026-08-06 19:03:13,temp,13.948
HIRIPRO-V7,2026-08-06 19:02:33,mp10,1
HIRIPRO-V7,2026-08-06 19:02:33,mp25,1
HIRIPRO-V9,2026-08-06 19:05:35,so2,0
HIRIPRO-V9,2026-08-06 19:05:35,cov,112
HIRIPRO-V9,2026-08-06 19:05:35,mp10,3
HIRIPRO-V9,2026-08-06 19:05:35,mp25,3
HIRIPRO-V9,2026-08-06 19:05:35,hum,80.532
HIRIPRO-V9,2026-08-06 19:05:35,temp,12.917
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-06 19:03:08,mp10,19
HIRIPRO-V11,2026-08-06 19:03:08,mp25,19
HIRIPRO-V11,2026-08-06 19:03:08,hum,57.893
HIRIPRO-V11,2026-08-06 19:03:08,temp,16.906
HIRIPRO-V8,2026-08-06 19:03:09,so2,0
HIRIPRO-V8,2026-08-06 19:03:09,cov,56
HIRIPRO-V8,2026-08-06 19:03:09,mp10,3
HIRIPRO-V8,2026-08-06 19:03:09,mp25,1
HIRIPRO-V8,2026-08-06 19:03:09,hum,69.822
HIRIPRO-V8,2026-08-06 19:03:09,temp,15.002
