codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-12 20:05:39,so2,0
HIRIPRO-V6,2026-09-12 20:05:39,cov,0
HIRIPRO-V6,2026-09-12 20:05:39,mp10,5
HIRIPRO-V6,2026-09-12 20:05:39,mp25,5
HIRIPRO-V6,2026-09-12 20:05:39,hum,65.569
HIRIPRO-V6,2026-09-12 20:05:39,temp,17.376
HIRIPRO-V10,2026-09-12 20:06:59,so2,0
HIRIPRO-V10,2026-09-12 20:06:59,cov,290
HIRIPRO-V10,2026-09-12 20:06:59,mp10,7
HIRIPRO-V10,2026-09-12 20:06:59,mp25,7
HIRIPRO-V10,2026-09-12 20:06:59,hum,53.255
HIRIPRO-V10,2026-09-12 20:06:59,temp,19.964
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-12 20:05:58,so2,0
HIRIPRO-V4,2026-09-12 20:05:58,cov,0
HIRIPRO-V4,2026-09-12 20:05:58,mp10,6
HIRIPRO-V4,2026-09-12 20:05:58,mp25,6
HIRIPRO-V4,2026-09-12 20:05:58,hum,39.916
HIRIPRO-V4,2026-09-12 20:05:58,temp,16.215
HIRIPRO-V2,2026-09-12 20:04:42,so2,0
HIRIPRO-V2,2026-09-12 20:04:42,cov,0
HIRIPRO-V2,2026-09-12 20:04:42,mp10,14
HIRIPRO-V2,2026-09-12 20:04:42,mp25,12
HIRIPRO-V2,2026-09-12 20:04:42,hum,43.012
HIRIPRO-V2,2026-09-12 20:04:42,temp,17.227
HIRIPRO-V1,2026-09-12 20:04:58,so2,0
HIRIPRO-V1,2026-09-12 20:04:58,cov,0
HIRIPRO-V1,2026-09-12 20:04:58,mp10,15
HIRIPRO-V1,2026-09-12 20:04:58,mp25,12
HIRIPRO-V1,2026-09-12 20:04:58,hum,44.204
HIRIPRO-V1,2026-09-12 20:04:58,temp,17.379
HIRIPRO-V9,2026-09-12 20:02:10,so2,0
HIRIPRO-V9,2026-09-12 20:02:10,cov,6386
HIRIPRO-V9,2026-09-12 20:02:10,mp10,11
HIRIPRO-V9,2026-09-12 20:02:10,mp25,9
HIRIPRO-V9,2026-09-12 20:02:10,hum,61.977
HIRIPRO-V9,2026-09-12 20:02:10,temp,15.467
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-12 20:04:26,so2,0
HIRIPRO-V8,2026-09-12 20:04:26,cov,290
HIRIPRO-V8,2026-09-12 20:04:26,mp10,6
HIRIPRO-V8,2026-09-12 20:04:26,mp25,6
HIRIPRO-V8,2026-09-12 20:04:26,hum,59.066
HIRIPRO-V8,2026-09-12 20:04:26,temp,17.531
