codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-23 05:02:46,so2,0
HIRIPRO-V6,2026-09-23 05:02:46,cov,0
HIRIPRO-V6,2026-09-23 05:02:46,mp10,2
HIRIPRO-V6,2026-09-23 05:02:46,mp25,2
HIRIPRO-V6,2026-09-23 05:02:46,hum,78.472
HIRIPRO-V6,2026-09-23 05:02:46,temp,13.192
HIRIPRO-V10,2026-09-23 05:06:02,so2,0
HIRIPRO-V10,2026-09-23 05:06:02,cov,65000
HIRIPRO-V10,2026-09-23 05:06:02,mp10,2
HIRIPRO-V10,2026-09-23 05:06:02,mp25,2
HIRIPRO-V10,2026-09-23 05:06:02,hum,69.162
HIRIPRO-V10,2026-09-23 05:06:02,temp,13.996
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-23 05:02:50,so2,0
HIRIPRO-V4,2026-09-23 05:02:50,cov,0
HIRIPRO-V4,2026-09-23 05:02:50,mp10,8
HIRIPRO-V4,2026-09-23 05:02:50,mp25,7
HIRIPRO-V4,2026-09-23 05:02:50,hum,68.231
HIRIPRO-V4,2026-09-23 05:02:50,temp,14.492
HIRIPRO-V2,2026-09-23 05:04:50,so2,0
HIRIPRO-V2,2026-09-23 05:04:50,cov,0
HIRIPRO-V2,2026-09-23 05:04:50,mp10,8
HIRIPRO-V2,2026-09-23 05:04:50,mp25,8
HIRIPRO-V2,2026-09-23 05:04:50,hum,65.908
HIRIPRO-V2,2026-09-23 05:04:50,temp,16.076
HIRIPRO-V1,2026-09-21 13:49:13,so2,0
HIRIPRO-V1,2026-09-21 13:49:13,cov,0
HIRIPRO-V1,2026-09-21 13:49:13,mp10,3
HIRIPRO-V1,2026-09-21 13:49:13,mp25,2
HIRIPRO-V1,2026-09-21 13:49:13,hum,45.623
HIRIPRO-V1,2026-09-21 13:49:13,temp,24.506
HIRIPRO-V9,2026-09-23 05:04:25,so2,0
HIRIPRO-V9,2026-09-23 05:04:25,cov,0
HIRIPRO-V9,2026-09-23 05:04:25,mp10,1
HIRIPRO-V9,2026-09-23 05:04:25,mp25,1
HIRIPRO-V9,2026-09-23 05:04:25,hum,68.987
HIRIPRO-V9,2026-09-23 05:04:25,temp,15.12
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-23 05:06:38,so2,0
HIRIPRO-V8,2026-09-23 05:06:38,cov,101
HIRIPRO-V8,2026-09-23 05:06:38,mp10,1
HIRIPRO-V8,2026-09-23 05:06:38,mp25,1
HIRIPRO-V8,2026-09-23 05:06:38,hum,66.511
HIRIPRO-V8,2026-09-23 05:06:38,temp,15.029
