codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-01 20:04:50,so2,0
HIRIPRO-V6,2026-08-01 20:04:50,cov,0
HIRIPRO-V6,2026-08-01 20:04:50,mp10,54
HIRIPRO-V6,2026-08-01 20:04:50,mp25,45
HIRIPRO-V6,2026-08-01 20:04:50,hum,84.137
HIRIPRO-V6,2026-08-01 20:04:50,temp,12.217
HIRIPRO-V10,2026-08-01 20:03:16,so2,0
HIRIPRO-V10,2026-08-01 20:03:16,cov,422
HIRIPRO-V10,2026-08-01 20:03:16,mp10,62
HIRIPRO-V10,2026-08-01 20:03:16,mp25,50
HIRIPRO-V10,2026-08-01 20:03:16,hum,60.777
HIRIPRO-V10,2026-08-01 20:03:16,temp,16.137
HIRIPRO-V12,2026-08-01 20:04:07,mp10,68
HIRIPRO-V12,2026-08-01 20:04:07,mp25,56
HIRIPRO-V12,2026-08-01 20:04:07,hum,68.022
HIRIPRO-V12,2026-08-01 20:04:07,temp,10.118
HIRIPRO-V4,2026-08-01 20:02:37,so2,0
HIRIPRO-V4,2026-08-01 20:02:37,cov,0
HIRIPRO-V4,2026-08-01 20:02:37,mp10,86
HIRIPRO-V4,2026-08-01 20:02:37,mp25,77
HIRIPRO-V4,2026-08-01 20:02:37,hum,72.044
HIRIPRO-V4,2026-08-01 20:02:37,temp,9.702
HIRIPRO-V2,2026-08-01 20:05:53,so2,0
HIRIPRO-V2,2026-08-01 20:05:53,cov,0
HIRIPRO-V2,2026-08-01 20:05:53,mp10,86
HIRIPRO-V2,2026-08-01 20:05:53,mp25,82
HIRIPRO-V2,2026-08-01 20:05:53,hum,79.439
HIRIPRO-V2,2026-08-01 20:05:53,temp,8.666
HIRIPRO-V7,2026-08-01 20:05:13,mp10,34
HIRIPRO-V7,2026-08-01 20:05:13,mp25,32
HIRIPRO-V9,2026-08-01 20:04:31,so2,0
HIRIPRO-V9,2026-08-01 20:04:31,cov,1029
HIRIPRO-V9,2026-08-01 20:04:31,mp10,36
HIRIPRO-V9,2026-08-01 20:04:31,mp25,35
HIRIPRO-V9,2026-08-01 20:04:31,hum,84.764
HIRIPRO-V9,2026-08-01 20:04:31,temp,9.795
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-01 20:02:56,mp10,49
HIRIPRO-V11,2026-08-01 20:02:56,mp25,43
HIRIPRO-V11,2026-08-01 20:02:56,hum,66.431
HIRIPRO-V11,2026-08-01 20:02:56,temp,11.632
HIRIPRO-V8,2026-08-01 20:02:07,so2,0
HIRIPRO-V8,2026-08-01 20:02:07,cov,554
HIRIPRO-V8,2026-08-01 20:02:07,mp10,93
HIRIPRO-V8,2026-08-01 20:02:07,mp25,88
HIRIPRO-V8,2026-08-01 20:02:07,hum,85.165
HIRIPRO-V8,2026-08-01 20:02:07,temp,10.543
