codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-28 23:04:33,so2,0
HIRIPRO-V6,2026-08-28 23:04:33,cov,0
HIRIPRO-V6,2026-08-28 23:04:33,mp10,24
HIRIPRO-V6,2026-08-28 23:04:33,mp25,24
HIRIPRO-V6,2026-08-28 23:04:33,hum,80.662
HIRIPRO-V6,2026-08-28 23:04:33,temp,10.254
HIRIPRO-V10,2026-08-28 23:02:12,so2,0
HIRIPRO-V10,2026-08-28 23:02:12,cov,1026
HIRIPRO-V10,2026-08-28 23:02:12,mp10,60
HIRIPRO-V10,2026-08-28 23:02:12,mp25,49
HIRIPRO-V10,2026-08-28 23:02:12,hum,69.17
HIRIPRO-V10,2026-08-28 23:02:12,temp,11.867
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-08-28 23:06:07,so2,0
HIRIPRO-V4,2026-08-28 23:06:07,cov,0
HIRIPRO-V4,2026-08-28 23:06:07,mp10,68
HIRIPRO-V4,2026-08-28 23:06:07,mp25,56
HIRIPRO-V4,2026-08-28 23:06:07,hum,74.047
HIRIPRO-V4,2026-08-28 23:06:07,temp,9.563
HIRIPRO-V2,2026-08-28 23:04:04,so2,0
HIRIPRO-V2,2026-08-28 23:04:04,cov,0
HIRIPRO-V2,2026-08-28 23:04:04,mp10,7
HIRIPRO-V2,2026-08-28 23:04:04,mp25,6
HIRIPRO-V2,2026-08-28 23:04:04,hum,70.377
HIRIPRO-V2,2026-08-28 23:04:04,temp,11.104
HIRIPRO-V1,2026-08-28 23:04:50,so2,0
HIRIPRO-V1,2026-08-28 23:04:50,cov,0
HIRIPRO-V1,2026-08-28 23:04:50,mp10,5
HIRIPRO-V1,2026-08-28 23:04:50,mp25,4
HIRIPRO-V1,2026-08-28 23:04:50,hum,78.754
HIRIPRO-V1,2026-08-28 23:04:50,temp,10.065
HIRIPRO-V9,2026-08-28 23:04:00,so2,0
HIRIPRO-V9,2026-08-28 23:04:00,cov,349
HIRIPRO-V9,2026-08-28 23:04:00,mp10,6
HIRIPRO-V9,2026-08-28 23:04:00,mp25,6
HIRIPRO-V9,2026-08-28 23:04:00,hum,82.174
HIRIPRO-V9,2026-08-28 23:04:00,temp,9.464
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-08-28 23:06:19,so2,0
HIRIPRO-V8,2026-08-28 23:06:19,cov,1725
HIRIPRO-V8,2026-08-28 23:06:19,mp10,71
HIRIPRO-V8,2026-08-28 23:06:19,mp25,55
HIRIPRO-V8,2026-08-28 23:06:19,hum,80.004
HIRIPRO-V8,2026-08-28 23:06:19,temp,10.535
