codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-29 10:04:36,so2,0
HIRIPRO-V6,2026-08-29 10:04:36,cov,0
HIRIPRO-V6,2026-08-29 10:04:36,mp10,0
HIRIPRO-V6,2026-08-29 10:04:36,mp25,0
HIRIPRO-V6,2026-08-29 10:04:36,hum,43.949
HIRIPRO-V6,2026-08-29 10:04:36,temp,22.295
HIRIPRO-V10,2026-08-29 10:02:14,so2,0
HIRIPRO-V10,2026-08-29 10:02:14,cov,288
HIRIPRO-V10,2026-08-29 10:02:14,mp10,1
HIRIPRO-V10,2026-08-29 10:02:14,mp25,1
HIRIPRO-V10,2026-08-29 10:02:14,hum,38.823
HIRIPRO-V10,2026-08-29 10:02:14,temp,23.627
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-08-29 10:04:24,so2,0
HIRIPRO-V4,2026-08-29 10:04:24,cov,0
HIRIPRO-V4,2026-08-29 10:04:24,mp10,9
HIRIPRO-V4,2026-08-29 10:04:24,mp25,9
HIRIPRO-V4,2026-08-29 10:04:24,hum,68.102
HIRIPRO-V4,2026-08-29 10:04:24,temp,13.128
HIRIPRO-V2,2026-08-29 10:04:05,so2,0
HIRIPRO-V2,2026-08-29 10:04:05,cov,0
HIRIPRO-V2,2026-08-29 10:04:05,mp10,2
HIRIPRO-V2,2026-08-29 10:04:05,mp25,2
HIRIPRO-V2,2026-08-29 10:04:05,hum,59.612
HIRIPRO-V2,2026-08-29 10:04:05,temp,14.805
HIRIPRO-V1,2026-08-29 10:04:12,so2,0
HIRIPRO-V1,2026-08-29 10:04:12,cov,0
HIRIPRO-V1,2026-08-29 10:04:12,mp10,11
HIRIPRO-V1,2026-08-29 10:04:12,mp25,8
HIRIPRO-V1,2026-08-29 10:04:12,hum,66.616
HIRIPRO-V1,2026-08-29 10:04:12,temp,13.603
HIRIPRO-V9,2026-08-29 10:04:05,so2,0
HIRIPRO-V9,2026-08-29 10:04:05,cov,324
HIRIPRO-V9,2026-08-29 10:04:05,mp10,11
HIRIPRO-V9,2026-08-29 10:04:05,mp25,9
HIRIPRO-V9,2026-08-29 10:04:05,hum,55.706
HIRIPRO-V9,2026-08-29 10:04:05,temp,17.358
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-08-29 10:06:26,so2,0
HIRIPRO-V8,2026-08-29 10:06:26,cov,469
HIRIPRO-V8,2026-08-29 10:06:26,mp10,6
HIRIPRO-V8,2026-08-29 10:06:26,mp25,6
HIRIPRO-V8,2026-08-29 10:06:26,hum,40.036
HIRIPRO-V8,2026-08-29 10:06:26,temp,23.756
