codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-14 17:02:11,so2,0
HIRIPRO-V6,2026-09-14 17:02:11,cov,0
HIRIPRO-V6,2026-09-14 17:02:11,mp10,2
HIRIPRO-V6,2026-09-14 17:02:11,mp25,2
HIRIPRO-V6,2026-09-14 17:02:11,hum,31.438
HIRIPRO-V6,2026-09-14 17:02:11,temp,28.546
HIRIPRO-V10,2026-09-14 17:04:11,so2,0
HIRIPRO-V10,2026-09-14 17:04:11,cov,0
HIRIPRO-V10,2026-09-14 17:04:11,mp10,5
HIRIPRO-V10,2026-09-14 17:04:11,mp25,5
HIRIPRO-V10,2026-09-14 17:04:11,hum,30.81
HIRIPRO-V10,2026-09-14 17:04:11,temp,32.584
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-14 17:06:55,so2,0
HIRIPRO-V4,2026-09-14 17:06:55,cov,0
HIRIPRO-V4,2026-09-14 17:06:55,mp10,0
HIRIPRO-V4,2026-09-14 17:06:55,mp25,0
HIRIPRO-V4,2026-09-14 17:06:55,hum,15.92
HIRIPRO-V4,2026-09-14 17:06:55,temp,36.138
HIRIPRO-V2,2026-09-14 17:02:20,so2,0
HIRIPRO-V2,2026-09-14 17:02:20,cov,0
HIRIPRO-V2,2026-09-14 17:02:20,mp10,3
HIRIPRO-V2,2026-09-14 17:02:20,mp25,3
HIRIPRO-V2,2026-09-14 17:02:20,hum,26.811
HIRIPRO-V2,2026-09-14 17:02:20,temp,26.861
HIRIPRO-V1,2026-09-14 17:06:58,so2,0
HIRIPRO-V1,2026-09-14 17:06:58,cov,0
HIRIPRO-V1,2026-09-14 17:06:58,mp10,2
HIRIPRO-V1,2026-09-14 17:06:58,mp25,2
HIRIPRO-V1,2026-09-14 17:06:58,hum,20.856
HIRIPRO-V1,2026-09-14 17:06:58,temp,32.087
HIRIPRO-V9,2026-09-14 17:02:35,so2,0
HIRIPRO-V9,2026-09-14 17:02:35,mp10,2
HIRIPRO-V9,2026-09-14 17:02:35,mp25,2
HIRIPRO-V9,2026-09-14 17:02:35,hum,25.102
HIRIPRO-V9,2026-09-14 17:02:35,temp,29.873
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-14 17:04:50,so2,0
HIRIPRO-V8,2026-09-14 17:04:50,cov,33
HIRIPRO-V8,2026-09-14 17:04:50,mp10,4
HIRIPRO-V8,2026-09-14 17:04:50,mp25,4
HIRIPRO-V8,2026-09-14 17:04:50,hum,30.221
HIRIPRO-V8,2026-09-14 17:04:50,temp,29.86
