codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-31 14:04:45,so2,0
HIRIPRO-V6,2026-08-31 14:04:45,cov,0
HIRIPRO-V6,2026-08-31 14:04:45,mp10,0
HIRIPRO-V6,2026-08-31 14:04:45,mp25,0
HIRIPRO-V6,2026-08-31 14:04:45,hum,35.262
HIRIPRO-V6,2026-08-31 14:04:45,temp,29.759
HIRIPRO-V10,2026-08-31 14:06:07,so2,0
HIRIPRO-V10,2026-08-31 14:06:07,cov,0
HIRIPRO-V10,2026-08-31 14:06:07,mp10,0
HIRIPRO-V10,2026-08-31 14:06:07,mp25,0
HIRIPRO-V10,2026-08-31 14:06:07,hum,26.858
HIRIPRO-V10,2026-08-31 14:06:07,temp,33.23
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-08-31 14:06:26,so2,0
HIRIPRO-V4,2026-08-31 14:06:26,cov,0
HIRIPRO-V4,2026-08-31 14:06:26,mp10,0
HIRIPRO-V4,2026-08-31 14:06:26,mp25,0
HIRIPRO-V4,2026-08-31 14:06:26,hum,31.045
HIRIPRO-V4,2026-08-31 14:06:26,temp,29.903
HIRIPRO-V2,2026-08-31 14:05:21,so2,0
HIRIPRO-V2,2026-08-31 14:05:21,cov,0
HIRIPRO-V2,2026-08-31 14:05:21,mp10,0
HIRIPRO-V2,2026-08-31 14:05:21,mp25,0
HIRIPRO-V2,2026-08-31 14:05:21,hum,49.512
HIRIPRO-V2,2026-08-31 14:05:21,temp,19.018
HIRIPRO-V1,2026-08-30 12:50:24,so2,0
HIRIPRO-V1,2026-08-30 12:50:24,cov,0
HIRIPRO-V1,2026-08-30 12:50:24,mp10,0
HIRIPRO-V1,2026-08-30 12:50:24,mp25,0
HIRIPRO-V1,2026-08-30 12:50:24,hum,37.624
HIRIPRO-V1,2026-08-30 12:50:24,temp,23.425
HIRIPRO-V9,2026-08-31 14:04:33,so2,0
HIRIPRO-V9,2026-08-31 14:04:33,cov,254
HIRIPRO-V9,2026-08-31 14:04:33,mp10,0
HIRIPRO-V9,2026-08-31 14:04:33,mp25,0
HIRIPRO-V9,2026-08-31 14:04:33,hum,45.614
HIRIPRO-V9,2026-08-31 14:04:33,temp,23.75
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-08-31 14:06:53,so2,0
HIRIPRO-V8,2026-08-31 14:06:53,cov,0
HIRIPRO-V8,2026-08-31 14:06:53,mp10,0
HIRIPRO-V8,2026-08-31 14:06:53,mp25,0
HIRIPRO-V8,2026-08-31 14:06:53,hum,40.796
HIRIPRO-V8,2026-08-31 14:06:53,temp,22.308
