codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-23 13:04:11,so2,0
HIRIPRO-V6,2026-08-23 13:04:11,cov,0
HIRIPRO-V6,2026-08-23 13:04:11,mp10,10
HIRIPRO-V6,2026-08-23 13:04:11,mp25,8
HIRIPRO-V6,2026-08-23 13:04:11,hum,65.46
HIRIPRO-V6,2026-08-23 13:04:11,temp,19.403
HIRIPRO-V10,2026-08-23 13:06:04,so2,0
HIRIPRO-V10,2026-08-23 13:06:04,cov,11
HIRIPRO-V10,2026-08-23 13:06:04,mp10,23
HIRIPRO-V10,2026-08-23 13:06:04,mp25,21
HIRIPRO-V10,2026-08-23 13:06:04,hum,48.585
HIRIPRO-V10,2026-08-23 13:06:04,temp,22.746
HIRIPRO-V12,2026-08-23 13:04:47,mp10,54
HIRIPRO-V12,2026-08-23 13:04:47,mp25,44
HIRIPRO-V12,2026-08-23 13:04:47,hum,59.291
HIRIPRO-V12,2026-08-23 13:04:47,temp,18.463
HIRIPRO-V4,2026-08-23 13:05:36,so2,0
HIRIPRO-V4,2026-08-23 13:05:36,cov,0
HIRIPRO-V4,2026-08-23 13:05:36,mp10,48
HIRIPRO-V4,2026-08-23 13:05:36,mp25,40
HIRIPRO-V4,2026-08-23 13:05:36,hum,45.883
HIRIPRO-V4,2026-08-23 13:05:36,temp,25.347
HIRIPRO-V2,2026-08-23 13:02:23,so2,0
HIRIPRO-V2,2026-08-23 13:02:23,cov,0
HIRIPRO-V2,2026-08-23 13:02:23,mp10,42
HIRIPRO-V2,2026-08-23 13:02:23,mp25,36
HIRIPRO-V2,2026-08-23 13:02:23,hum,50.491
HIRIPRO-V2,2026-08-23 13:02:23,temp,21.494
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-23 13:02:50,so2,0
HIRIPRO-V9,2026-08-23 13:02:50,cov,0
HIRIPRO-V9,2026-08-23 13:02:50,mp10,40
HIRIPRO-V9,2026-08-23 13:02:50,mp25,35
HIRIPRO-V9,2026-08-23 13:02:50,hum,69.542
HIRIPRO-V9,2026-08-23 13:02:50,temp,18.033
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-23 13:05:33,mp10,32
HIRIPRO-V11,2026-08-23 13:05:33,mp25,31
HIRIPRO-V11,2026-08-23 13:05:33,hum,59.6
HIRIPRO-V11,2026-08-23 13:05:33,temp,17.878
HIRIPRO-V8,2026-08-23 13:05:13,so2,0
HIRIPRO-V8,2026-08-23 13:05:13,cov,0
HIRIPRO-V8,2026-08-23 13:05:13,mp10,35
HIRIPRO-V8,2026-08-23 13:05:13,mp25,31
HIRIPRO-V8,2026-08-23 13:05:13,hum,80.986
HIRIPRO-V8,2026-08-23 13:05:13,temp,14.554
