codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-07 05:05:21,so2,0
HIRIPRO-V6,2026-09-07 05:05:21,cov,0
HIRIPRO-V6,2026-09-07 05:05:21,mp10,0
HIRIPRO-V6,2026-09-07 05:05:21,mp25,0
HIRIPRO-V6,2026-09-07 05:05:21,hum,81.715
HIRIPRO-V6,2026-09-07 05:05:21,temp,4.342
HIRIPRO-V10,2026-09-07 05:06:35,so2,0
HIRIPRO-V10,2026-09-07 05:06:35,cov,997
HIRIPRO-V10,2026-09-07 05:06:35,mp10,10
HIRIPRO-V10,2026-09-07 05:06:35,mp25,9
HIRIPRO-V10,2026-09-07 05:06:35,hum,67.968
HIRIPRO-V10,2026-09-07 05:06:35,temp,4.932
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-07 05:06:51,so2,0
HIRIPRO-V4,2026-09-07 05:06:51,cov,0
HIRIPRO-V4,2026-09-07 05:06:51,mp10,3
HIRIPRO-V4,2026-09-07 05:06:51,mp25,3
HIRIPRO-V4,2026-09-07 05:06:51,hum,78.36
HIRIPRO-V4,2026-09-07 05:06:51,temp,4.31
HIRIPRO-V2,2026-09-07 05:03:48,so2,0
HIRIPRO-V2,2026-09-07 05:03:48,cov,0
HIRIPRO-V2,2026-09-07 05:03:48,mp10,4
HIRIPRO-V2,2026-09-07 05:03:48,mp25,4
HIRIPRO-V2,2026-09-07 05:03:48,hum,73.503
HIRIPRO-V2,2026-09-07 05:03:48,temp,6.497
HIRIPRO-V1,2026-09-05 23:55:47,so2,0
HIRIPRO-V1,2026-09-05 23:55:47,cov,0
HIRIPRO-V1,2026-09-05 23:55:47,mp10,63
HIRIPRO-V1,2026-09-05 23:55:47,mp25,49
HIRIPRO-V1,2026-09-05 23:55:47,hum,71.468
HIRIPRO-V1,2026-09-05 23:55:47,temp,9.165
HIRIPRO-V9,2026-09-07 05:05:58,so2,0
HIRIPRO-V9,2026-09-07 05:05:58,mp10,2
HIRIPRO-V9,2026-09-07 05:05:58,mp25,2
HIRIPRO-V9,2026-09-07 05:05:58,hum,88.198
HIRIPRO-V9,2026-09-07 05:05:58,temp,4.326
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-07 05:03:15,so2,0
HIRIPRO-V8,2026-09-07 05:03:15,cov,364
HIRIPRO-V8,2026-09-07 05:03:15,mp10,2
HIRIPRO-V8,2026-09-07 05:03:15,mp25,2
HIRIPRO-V8,2026-09-07 05:03:15,hum,83.355
HIRIPRO-V8,2026-09-07 05:03:15,temp,5.368
