codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-26 23:04:22,so2,0
HIRIPRO-V6,2026-08-26 23:04:22,cov,0
HIRIPRO-V6,2026-08-26 23:04:22,mp10,43
HIRIPRO-V6,2026-08-26 23:04:22,mp25,36
HIRIPRO-V6,2026-08-26 23:04:22,hum,90.336
HIRIPRO-V6,2026-08-26 23:04:22,temp,13.592
HIRIPRO-V10,2026-08-26 12:01:18,so2,0
HIRIPRO-V10,2026-08-26 12:01:18,cov,183
HIRIPRO-V10,2026-08-26 12:01:18,mp10,8
HIRIPRO-V10,2026-08-26 12:01:18,mp25,7
HIRIPRO-V10,2026-08-26 12:01:18,hum,60.844
HIRIPRO-V10,2026-08-26 12:01:18,temp,21.475
HIRIPRO-V12,2026-08-26 23:02:24,mp10,52
HIRIPRO-V12,2026-08-26 23:02:24,mp25,41
HIRIPRO-V12,2026-08-26 23:02:24,hum,77.661
HIRIPRO-V12,2026-08-26 23:02:24,temp,12.927
HIRIPRO-V4,2026-08-26 23:05:41,so2,0
HIRIPRO-V4,2026-08-26 23:05:41,cov,0
HIRIPRO-V4,2026-08-26 23:05:41,mp10,27
HIRIPRO-V4,2026-08-26 23:05:41,mp25,25
HIRIPRO-V4,2026-08-26 23:05:41,hum,86.292
HIRIPRO-V4,2026-08-26 23:05:41,temp,12.017
HIRIPRO-V2,2026-08-26 23:02:36,so2,0
HIRIPRO-V2,2026-08-26 23:02:36,cov,0
HIRIPRO-V2,2026-08-26 23:02:36,mp10,59
HIRIPRO-V2,2026-08-26 23:02:36,mp25,47
HIRIPRO-V2,2026-08-26 23:02:36,hum,83.649
HIRIPRO-V2,2026-08-26 23:02:36,temp,12.69
HIRIPRO-V1,2026-08-26 15:40:13,so2,0
HIRIPRO-V1,2026-08-26 15:40:13,cov,0
HIRIPRO-V1,2026-08-26 15:40:13,mp10,19
HIRIPRO-V1,2026-08-26 15:40:13,mp25,19
HIRIPRO-V1,2026-08-26 15:40:13,hum,76.431
HIRIPRO-V1,2026-08-26 15:40:13,temp,14.767
HIRIPRO-V9,2026-08-26 23:03:34,so2,0
HIRIPRO-V9,2026-08-26 23:03:34,cov,842
HIRIPRO-V9,2026-08-26 23:03:34,mp10,19
HIRIPRO-V9,2026-08-26 23:03:34,mp25,15
HIRIPRO-V9,2026-08-26 23:03:34,hum,91.974
HIRIPRO-V9,2026-08-26 23:03:34,temp,12.65
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-26 23:05:57,mp10,25
HIRIPRO-V11,2026-08-26 23:05:57,mp25,22
HIRIPRO-V11,2026-08-26 23:05:57,hum,72.347
HIRIPRO-V11,2026-08-26 23:05:57,temp,14.524
HIRIPRO-V8,2026-08-26 23:05:55,so2,0
HIRIPRO-V8,2026-08-26 23:05:55,cov,555
HIRIPRO-V8,2026-08-26 23:05:55,mp10,24
HIRIPRO-V8,2026-08-26 23:05:55,mp25,23
HIRIPRO-V8,2026-08-26 23:05:55,hum,95.595
HIRIPRO-V8,2026-08-26 23:05:55,temp,12.831
