codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-22 07:02:43,so2,0
HIRIPRO-V6,2026-09-22 07:02:43,cov,0
HIRIPRO-V6,2026-09-22 07:02:43,mp10,2
HIRIPRO-V6,2026-09-22 07:02:43,mp25,2
HIRIPRO-V6,2026-09-22 07:02:43,hum,84.261
HIRIPRO-V6,2026-09-22 07:02:43,temp,8.748
HIRIPRO-V10,2026-09-22 07:06:27,so2,0
HIRIPRO-V10,2026-09-22 07:06:27,cov,720
HIRIPRO-V10,2026-09-22 07:06:27,mp10,2
HIRIPRO-V10,2026-09-22 07:06:27,mp25,2
HIRIPRO-V10,2026-09-22 07:06:27,hum,70.366
HIRIPRO-V10,2026-09-22 07:06:27,temp,9.547
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-22 07:02:48,so2,0
HIRIPRO-V4,2026-09-22 07:02:48,cov,0
HIRIPRO-V4,2026-09-22 07:02:48,mp10,8
HIRIPRO-V4,2026-09-22 07:02:48,mp25,7
HIRIPRO-V4,2026-09-22 07:02:48,hum,78.136
HIRIPRO-V4,2026-09-22 07:02:48,temp,8.409
HIRIPRO-V2,2026-09-22 07:02:43,so2,0
HIRIPRO-V2,2026-09-22 07:02:43,cov,0
HIRIPRO-V2,2026-09-22 07:02:43,mp10,22
HIRIPRO-V2,2026-09-22 07:02:43,mp25,20
HIRIPRO-V2,2026-09-22 07:02:43,hum,71.97
HIRIPRO-V2,2026-09-22 07:02:43,temp,11.042
HIRIPRO-V1,2026-09-21 13:49:13,so2,0
HIRIPRO-V1,2026-09-21 13:49:13,cov,0
HIRIPRO-V1,2026-09-21 13:49:13,mp10,3
HIRIPRO-V1,2026-09-21 13:49:13,mp25,2
HIRIPRO-V1,2026-09-21 13:49:13,hum,45.623
HIRIPRO-V1,2026-09-21 13:49:13,temp,24.506
HIRIPRO-V9,2026-09-22 07:04:13,so2,0
HIRIPRO-V9,2026-09-22 07:04:13,cov,733
HIRIPRO-V9,2026-09-22 07:04:13,mp10,40
HIRIPRO-V9,2026-09-22 07:04:13,mp25,34
HIRIPRO-V9,2026-09-22 07:04:13,hum,86.184
HIRIPRO-V9,2026-09-22 07:04:13,temp,8.949
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-22 07:06:25,so2,0
HIRIPRO-V8,2026-09-22 07:06:25,cov,311
HIRIPRO-V8,2026-09-22 07:06:25,mp10,4
HIRIPRO-V8,2026-09-22 07:06:25,mp25,4
HIRIPRO-V8,2026-09-22 07:06:25,hum,85.833
HIRIPRO-V8,2026-09-22 07:06:25,temp,9.021
