codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-02 12:04:50,so2,0
HIRIPRO-V6,2026-08-02 12:04:50,cov,0
HIRIPRO-V6,2026-08-02 12:04:50,mp10,0
HIRIPRO-V6,2026-08-02 12:04:50,mp25,0
HIRIPRO-V6,2026-08-02 12:04:50,hum,65.752
HIRIPRO-V6,2026-08-02 12:04:50,temp,18.135
HIRIPRO-V10,2026-08-02 12:03:18,so2,0
HIRIPRO-V10,2026-08-02 12:03:18,cov,0
HIRIPRO-V10,2026-08-02 12:03:18,mp10,0
HIRIPRO-V10,2026-08-02 12:03:18,mp25,0
HIRIPRO-V10,2026-08-02 12:03:18,hum,56.854
HIRIPRO-V10,2026-08-02 12:03:18,temp,21.908
HIRIPRO-V12,2026-08-02 12:04:10,mp10,52
HIRIPRO-V12,2026-08-02 12:04:10,mp25,43
HIRIPRO-V12,2026-08-02 12:04:10,hum,61.594
HIRIPRO-V12,2026-08-02 12:04:10,temp,13.646
HIRIPRO-V4,2026-08-02 12:04:16,so2,0
HIRIPRO-V4,2026-08-02 12:04:16,cov,0
HIRIPRO-V4,2026-08-02 12:04:16,mp10,4
HIRIPRO-V4,2026-08-02 12:04:16,mp25,3
HIRIPRO-V4,2026-08-02 12:04:16,hum,60.146
HIRIPRO-V4,2026-08-02 12:04:16,temp,15.779
HIRIPRO-V2,2026-08-02 12:05:56,so2,0
HIRIPRO-V2,2026-08-02 12:05:56,cov,0
HIRIPRO-V2,2026-08-02 12:05:56,mp10,26
HIRIPRO-V2,2026-08-02 12:05:56,mp25,26
HIRIPRO-V2,2026-08-02 12:05:56,hum,65.601
HIRIPRO-V2,2026-08-02 12:05:56,temp,13.953
HIRIPRO-V7,2026-08-02 12:06:44,mp10,12
HIRIPRO-V7,2026-08-02 12:06:44,mp25,11
HIRIPRO-V9,2026-08-02 12:04:41,so2,0
HIRIPRO-V9,2026-08-02 12:04:41,cov,727
HIRIPRO-V9,2026-08-02 12:04:41,mp10,20
HIRIPRO-V9,2026-08-02 12:04:41,mp25,20
HIRIPRO-V9,2026-08-02 12:04:41,hum,72.229
HIRIPRO-V9,2026-08-02 12:04:41,temp,15.146
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-02 12:02:58,mp10,7
HIRIPRO-V11,2026-08-02 12:02:58,mp25,7
HIRIPRO-V11,2026-08-02 12:02:58,hum,61.14
HIRIPRO-V11,2026-08-02 12:02:58,temp,15.427
HIRIPRO-V8,2026-08-02 12:02:15,so2,0
HIRIPRO-V8,2026-08-02 12:02:15,cov,113
HIRIPRO-V8,2026-08-02 12:02:15,mp10,14
HIRIPRO-V8,2026-08-02 12:02:15,mp25,12
HIRIPRO-V8,2026-08-02 12:02:15,hum,66.515
HIRIPRO-V8,2026-08-02 12:02:15,temp,16.041
