codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-16 22:03:47,so2,0
HIRIPRO-V6,2026-08-16 22:03:47,cov,0
HIRIPRO-V6,2026-08-16 22:03:47,mp10,21
HIRIPRO-V6,2026-08-16 22:03:47,mp25,21
HIRIPRO-V6,2026-08-16 22:03:47,hum,82.478
HIRIPRO-V6,2026-08-16 22:03:47,temp,13.058
HIRIPRO-V10,2026-08-16 22:05:38,so2,0
HIRIPRO-V10,2026-08-16 22:05:38,cov,30
HIRIPRO-V10,2026-08-16 22:05:38,mp10,1
HIRIPRO-V10,2026-08-16 22:05:38,mp25,1
HIRIPRO-V10,2026-08-16 22:05:38,hum,62.956
HIRIPRO-V10,2026-08-16 22:05:38,temp,14.981
HIRIPRO-V12,2026-08-16 22:04:02,mp10,8
HIRIPRO-V12,2026-08-16 22:04:02,mp25,8
HIRIPRO-V12,2026-08-16 22:04:02,hum,67.136
HIRIPRO-V12,2026-08-16 22:04:02,temp,12.93
HIRIPRO-V4,2026-08-16 22:05:14,so2,0
HIRIPRO-V4,2026-08-16 22:05:14,cov,0
HIRIPRO-V4,2026-08-16 22:05:14,mp10,0
HIRIPRO-V4,2026-08-16 22:05:14,mp25,0
HIRIPRO-V4,2026-08-16 22:05:14,hum,67.331
HIRIPRO-V4,2026-08-16 22:05:14,temp,12.58
HIRIPRO-V2,2026-08-16 22:04:51,so2,0
HIRIPRO-V2,2026-08-16 22:04:51,cov,0
HIRIPRO-V2,2026-08-16 22:04:51,mp10,0
HIRIPRO-V2,2026-08-16 22:04:51,mp25,0
HIRIPRO-V2,2026-08-16 22:04:51,hum,69.374
HIRIPRO-V2,2026-08-16 22:04:51,temp,12.455
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-16 22:02:43,so2,0
HIRIPRO-V9,2026-08-16 22:02:43,cov,1252
HIRIPRO-V9,2026-08-16 22:02:43,mp10,31
HIRIPRO-V9,2026-08-16 22:02:43,mp25,30
HIRIPRO-V9,2026-08-16 22:02:43,hum,78.493
HIRIPRO-V9,2026-08-16 22:02:43,temp,12.895
HIRIPRO-V3,2026-08-16 22:04:21,so2,0
HIRIPRO-V3,2026-08-16 22:04:21,cov,0
HIRIPRO-V3,2026-08-16 22:04:21,mp10,24
HIRIPRO-V3,2026-08-16 22:04:21,mp25,20
HIRIPRO-V3,2026-08-16 22:04:21,hum,70.291
HIRIPRO-V3,2026-08-16 22:04:21,temp,13.502
HIRIPRO-V11,2026-08-16 22:04:56,mp10,0
HIRIPRO-V11,2026-08-16 22:04:56,mp25,0
HIRIPRO-V11,2026-08-16 22:04:56,hum,60.798
HIRIPRO-V11,2026-08-16 22:04:56,temp,14.751
HIRIPRO-V8,2026-08-16 22:03:51,so2,0
HIRIPRO-V8,2026-08-16 22:03:51,cov,1
HIRIPRO-V8,2026-08-16 22:03:51,mp10,4
HIRIPRO-V8,2026-08-16 22:03:51,mp25,4
HIRIPRO-V8,2026-08-16 22:03:51,hum,65.759
HIRIPRO-V8,2026-08-16 22:03:51,temp,14.591
