codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-09 10:02:17,so2,0
HIRIPRO-V6,2026-08-09 10:02:17,cov,0
HIRIPRO-V6,2026-08-09 10:02:17,mp10,1
HIRIPRO-V6,2026-08-09 10:02:17,mp25,1
HIRIPRO-V6,2026-08-09 10:02:17,hum,54.269
HIRIPRO-V6,2026-08-09 10:02:17,temp,14.575
HIRIPRO-V10,2026-08-09 10:03:42,so2,0
HIRIPRO-V10,2026-08-09 10:03:42,cov,58
HIRIPRO-V10,2026-08-09 10:03:42,mp10,9
HIRIPRO-V10,2026-08-09 10:03:42,mp25,8
HIRIPRO-V10,2026-08-09 10:03:42,hum,42.497
HIRIPRO-V10,2026-08-09 10:03:42,temp,17.737
HIRIPRO-V12,2026-08-09 10:03:19,mp10,26
HIRIPRO-V12,2026-08-09 10:03:19,mp25,24
HIRIPRO-V12,2026-08-09 10:03:19,hum,67.388
HIRIPRO-V12,2026-08-09 10:03:19,temp,6.925
HIRIPRO-V4,2026-08-09 10:04:07,so2,0
HIRIPRO-V4,2026-08-09 10:04:07,cov,0
HIRIPRO-V4,2026-08-09 10:04:07,mp10,29
HIRIPRO-V4,2026-08-09 10:04:07,mp25,28
HIRIPRO-V4,2026-08-09 10:04:07,hum,72.529
HIRIPRO-V4,2026-08-09 10:04:07,temp,7.015
HIRIPRO-V2,2026-08-09 10:04:24,so2,0
HIRIPRO-V2,2026-08-09 10:04:24,cov,0
HIRIPRO-V2,2026-08-09 10:04:24,mp10,35
HIRIPRO-V2,2026-08-09 10:04:24,mp25,33
HIRIPRO-V2,2026-08-09 10:04:24,hum,70.795
HIRIPRO-V2,2026-08-09 10:04:24,temp,7.76
HIRIPRO-V7,2026-08-09 10:04:42,mp10,38
HIRIPRO-V7,2026-08-09 10:04:42,mp25,34
HIRIPRO-V9,2026-08-09 10:06:08,so2,0
HIRIPRO-V9,2026-08-09 10:06:08,mp10,25
HIRIPRO-V9,2026-08-09 10:06:08,mp25,23
HIRIPRO-V9,2026-08-09 10:06:08,hum,67.657
HIRIPRO-V9,2026-08-09 10:06:08,temp,10.383
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-09 10:03:14,mp10,31
HIRIPRO-V11,2026-08-09 10:03:14,mp25,30
HIRIPRO-V11,2026-08-09 10:03:14,hum,62.805
HIRIPRO-V11,2026-08-09 10:03:14,temp,8.532
HIRIPRO-V8,2026-08-09 10:03:41,so2,0
HIRIPRO-V8,2026-08-09 10:03:41,cov,170
HIRIPRO-V8,2026-08-09 10:03:41,mp10,41
HIRIPRO-V8,2026-08-09 10:03:41,mp25,34
HIRIPRO-V8,2026-08-09 10:03:41,hum,55.965
HIRIPRO-V8,2026-08-09 10:03:41,temp,14.062
