codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-29 01:04:34,so2,0
HIRIPRO-V6,2026-08-29 01:04:34,cov,0
HIRIPRO-V6,2026-08-29 01:04:34,mp10,28
HIRIPRO-V6,2026-08-29 01:04:34,mp25,26
HIRIPRO-V6,2026-08-29 01:04:34,hum,83.906
HIRIPRO-V6,2026-08-29 01:04:34,temp,8.78
HIRIPRO-V10,2026-08-29 01:02:12,so2,0
HIRIPRO-V10,2026-08-29 01:02:12,cov,808
HIRIPRO-V10,2026-08-29 01:02:12,mp10,56
HIRIPRO-V10,2026-08-29 01:02:12,mp25,45
HIRIPRO-V10,2026-08-29 01:02:12,hum,71.565
HIRIPRO-V10,2026-08-29 01:02:12,temp,10.615
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-08-29 01:06:01,so2,0
HIRIPRO-V4,2026-08-29 01:06:01,cov,0
HIRIPRO-V4,2026-08-29 01:06:01,mp10,32
HIRIPRO-V4,2026-08-29 01:06:01,mp25,27
HIRIPRO-V4,2026-08-29 01:06:01,hum,78.401
HIRIPRO-V4,2026-08-29 01:06:01,temp,8.516
HIRIPRO-V2,2026-08-29 01:04:04,so2,0
HIRIPRO-V2,2026-08-29 01:04:04,cov,0
HIRIPRO-V2,2026-08-29 01:04:04,mp10,27
HIRIPRO-V2,2026-08-29 01:04:04,mp25,27
HIRIPRO-V2,2026-08-29 01:04:04,hum,75.027
HIRIPRO-V2,2026-08-29 01:04:04,temp,9.878
HIRIPRO-V1,2026-08-29 01:04:41,so2,0
HIRIPRO-V1,2026-08-29 01:04:41,cov,0
HIRIPRO-V1,2026-08-29 01:04:41,mp10,18
HIRIPRO-V1,2026-08-29 01:04:41,mp25,15
HIRIPRO-V1,2026-08-29 01:04:41,hum,81.701
HIRIPRO-V1,2026-08-29 01:04:41,temp,9.138
HIRIPRO-V9,2026-08-29 01:04:00,so2,0
HIRIPRO-V9,2026-08-29 01:04:00,cov,699
HIRIPRO-V9,2026-08-29 01:04:00,mp10,6
HIRIPRO-V9,2026-08-29 01:04:00,mp25,4
HIRIPRO-V9,2026-08-29 01:04:00,hum,85.354
HIRIPRO-V9,2026-08-29 01:04:00,temp,8.551
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-08-29 01:06:21,so2,0
HIRIPRO-V8,2026-08-29 01:06:21,cov,536
HIRIPRO-V8,2026-08-29 01:06:21,mp10,3
HIRIPRO-V8,2026-08-29 01:06:21,mp25,2
HIRIPRO-V8,2026-08-29 01:06:21,hum,84.066
HIRIPRO-V8,2026-08-29 01:06:21,temp,9.712
