codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-15 00:02:37,so2,0
HIRIPRO-V6,2026-08-15 00:02:37,cov,0
HIRIPRO-V6,2026-08-15 00:02:37,mp10,27
HIRIPRO-V6,2026-08-15 00:02:37,mp25,25
HIRIPRO-V6,2026-08-15 00:02:37,hum,82.195
HIRIPRO-V6,2026-08-15 00:02:37,temp,14.698
HIRIPRO-V10,2026-08-15 00:05:23,so2,0
HIRIPRO-V10,2026-08-15 00:05:23,cov,631
HIRIPRO-V10,2026-08-15 00:05:23,mp10,32
HIRIPRO-V10,2026-08-15 00:05:23,mp25,31
HIRIPRO-V10,2026-08-15 00:05:23,hum,68.516
HIRIPRO-V10,2026-08-15 00:05:23,temp,16.997
HIRIPRO-V12,2026-08-15 00:03:50,mp10,23
HIRIPRO-V12,2026-08-15 00:03:50,mp25,23
HIRIPRO-V12,2026-08-15 00:03:50,hum,75.731
HIRIPRO-V12,2026-08-15 00:03:50,temp,13.008
HIRIPRO-V4,2026-08-15 00:05:03,so2,0
HIRIPRO-V4,2026-08-15 00:05:03,cov,0
HIRIPRO-V4,2026-08-15 00:05:03,mp10,46
HIRIPRO-V4,2026-08-15 00:05:03,mp25,39
HIRIPRO-V4,2026-08-15 00:05:03,hum,84.688
HIRIPRO-V4,2026-08-15 00:05:03,temp,11.568
HIRIPRO-V2,2026-08-15 00:04:44,so2,0
HIRIPRO-V2,2026-08-15 00:04:44,cov,0
HIRIPRO-V2,2026-08-15 00:04:44,mp10,60
HIRIPRO-V2,2026-08-15 00:04:44,mp25,49
HIRIPRO-V2,2026-08-15 00:04:44,hum,83.481
HIRIPRO-V2,2026-08-15 00:04:44,temp,12.444
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-15 00:02:18,so2,0
HIRIPRO-V9,2026-08-15 00:02:18,cov,283
HIRIPRO-V9,2026-08-15 00:02:18,mp10,12
HIRIPRO-V9,2026-08-15 00:02:18,mp25,12
HIRIPRO-V9,2026-08-15 00:02:18,hum,86.727
HIRIPRO-V9,2026-08-15 00:02:18,temp,13.05
HIRIPRO-V3,2026-08-15 00:04:14,so2,0
HIRIPRO-V3,2026-08-15 00:04:14,cov,0
HIRIPRO-V3,2026-08-15 00:04:14,mp10,11
HIRIPRO-V3,2026-08-15 00:04:14,mp25,11
HIRIPRO-V3,2026-08-15 00:04:14,hum,79.542
HIRIPRO-V3,2026-08-15 00:04:14,temp,14.132
HIRIPRO-V11,2026-08-15 00:04:48,mp10,20
HIRIPRO-V11,2026-08-15 00:04:48,mp25,20
HIRIPRO-V11,2026-08-15 00:04:48,hum,69.828
HIRIPRO-V11,2026-08-15 00:04:48,temp,14.412
HIRIPRO-V8,2026-08-15 00:03:27,so2,0
HIRIPRO-V8,2026-08-15 00:03:27,cov,0
HIRIPRO-V8,2026-08-15 00:03:27,mp10,4
HIRIPRO-V8,2026-08-15 00:03:27,mp25,4
HIRIPRO-V8,2026-08-15 00:03:27,hum,86.899
HIRIPRO-V8,2026-08-15 00:03:27,temp,13.216
