codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-13 21:02:08,so2,0
HIRIPRO-V6,2026-09-13 21:02:08,cov,0
HIRIPRO-V6,2026-09-13 21:02:08,mp10,23
HIRIPRO-V6,2026-09-13 21:02:08,mp25,22
HIRIPRO-V6,2026-09-13 21:02:08,hum,70.595
HIRIPRO-V6,2026-09-13 21:02:08,temp,16.455
HIRIPRO-V10,2026-09-13 21:04:07,so2,0
HIRIPRO-V10,2026-09-13 21:04:07,cov,636
HIRIPRO-V10,2026-09-13 21:04:07,mp10,12
HIRIPRO-V10,2026-09-13 21:04:07,mp25,12
HIRIPRO-V10,2026-09-13 21:04:07,hum,60.478
HIRIPRO-V10,2026-09-13 21:04:07,temp,15.611
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-13 21:06:51,so2,0
HIRIPRO-V4,2026-09-13 21:06:51,cov,0
HIRIPRO-V4,2026-09-13 21:06:51,mp10,19
HIRIPRO-V4,2026-09-13 21:06:51,mp25,19
HIRIPRO-V4,2026-09-13 21:06:51,hum,58.422
HIRIPRO-V4,2026-09-13 21:06:51,temp,15.654
HIRIPRO-V2,2026-09-13 21:06:06,so2,0
HIRIPRO-V2,2026-09-13 21:06:06,cov,0
HIRIPRO-V2,2026-09-13 21:06:06,mp10,8
HIRIPRO-V2,2026-09-13 21:06:06,mp25,8
HIRIPRO-V2,2026-09-13 21:06:06,hum,55.343
HIRIPRO-V2,2026-09-13 21:06:06,temp,16.658
HIRIPRO-V1,2026-09-13 21:06:21,so2,0
HIRIPRO-V1,2026-09-13 21:06:21,cov,0
HIRIPRO-V1,2026-09-13 21:06:21,mp10,7
HIRIPRO-V1,2026-09-13 21:06:21,mp25,7
HIRIPRO-V1,2026-09-13 21:06:21,hum,69.362
HIRIPRO-V1,2026-09-13 21:06:21,temp,14.436
HIRIPRO-V9,2026-09-13 21:02:24,so2,0
HIRIPRO-V9,2026-09-13 21:02:24,cov,0
HIRIPRO-V9,2026-09-13 21:02:24,mp10,7
HIRIPRO-V9,2026-09-13 21:02:24,mp25,7
HIRIPRO-V9,2026-09-13 21:02:24,hum,64.209
HIRIPRO-V9,2026-09-13 21:02:24,temp,16.065
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-13 21:04:39,so2,0
HIRIPRO-V8,2026-09-13 21:04:39,cov,414
HIRIPRO-V8,2026-09-13 21:04:39,mp10,13
HIRIPRO-V8,2026-09-13 21:04:39,mp25,12
HIRIPRO-V8,2026-09-13 21:04:39,hum,58.118
HIRIPRO-V8,2026-09-13 21:04:39,temp,17.168
