codigo,fecha,variable,valor
HIRIPRO-V6,2026-07-29 08:02:33,so2,0
HIRIPRO-V6,2026-07-29 08:02:33,cov,0
HIRIPRO-V6,2026-07-29 08:02:33,mp10,8
HIRIPRO-V6,2026-07-29 08:02:33,mp25,8
HIRIPRO-V6,2026-07-29 08:02:33,hum,90.83
HIRIPRO-V6,2026-07-29 08:02:33,temp,11.851
HIRIPRO-V10,2026-07-29 08:03:05,so2,0
HIRIPRO-V10,2026-07-29 08:03:05,cov,113
HIRIPRO-V10,2026-07-29 08:03:05,mp10,21
HIRIPRO-V10,2026-07-29 08:03:05,mp25,19
HIRIPRO-V10,2026-07-29 08:03:05,hum,72.706
HIRIPRO-V10,2026-07-29 08:03:05,temp,14.871
HIRIPRO-V12,2026-07-29 08:03:28,mp10,25
HIRIPRO-V12,2026-07-29 08:03:28,mp25,25
HIRIPRO-V12,2026-07-29 08:03:28,hum,76.565
HIRIPRO-V12,2026-07-29 08:03:28,temp,11.803
HIRIPRO-V4,2026-07-29 08:06:03,so2,0
HIRIPRO-V4,2026-07-29 08:06:03,cov,0
HIRIPRO-V4,2026-07-29 08:06:03,mp10,38
HIRIPRO-V4,2026-07-29 08:06:03,mp25,36
HIRIPRO-V4,2026-07-29 08:06:03,hum,84.263
HIRIPRO-V4,2026-07-29 08:06:03,temp,10.882
HIRIPRO-V2,2026-07-29 08:05:42,so2,0
HIRIPRO-V2,2026-07-29 08:05:42,cov,0
HIRIPRO-V2,2026-07-29 08:05:42,mp10,52
HIRIPRO-V2,2026-07-29 08:05:42,mp25,43
HIRIPRO-V2,2026-07-29 08:05:42,hum,84.967
HIRIPRO-V2,2026-07-29 08:05:42,temp,11.066
HIRIPRO-V7,2026-07-29 08:06:21,mp10,38
HIRIPRO-V7,2026-07-29 08:06:21,mp25,35
HIRIPRO-V9,2026-07-29 08:03:48,so2,0
HIRIPRO-V9,2026-07-29 08:03:48,cov,1066
HIRIPRO-V9,2026-07-29 08:03:48,mp10,32
HIRIPRO-V9,2026-07-29 08:03:48,mp25,29
HIRIPRO-V9,2026-07-29 08:03:48,hum,88.993
HIRIPRO-V9,2026-07-29 08:03:48,temp,11.528
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-07-29 08:02:47,mp10,26
HIRIPRO-V11,2026-07-29 08:02:47,mp25,25
HIRIPRO-V11,2026-07-29 08:02:47,hum,71.409
HIRIPRO-V11,2026-07-29 08:02:47,temp,13.085
HIRIPRO-V8,2026-07-29 08:04:40,so2,0
HIRIPRO-V8,2026-07-29 08:04:40,cov,234
HIRIPRO-V8,2026-07-29 08:04:40,mp10,28
HIRIPRO-V8,2026-07-29 08:04:40,mp25,27
HIRIPRO-V8,2026-07-29 08:04:40,hum,87.254
HIRIPRO-V8,2026-07-29 08:04:40,temp,12.092
