codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-16 18:03:47,so2,0
HIRIPRO-V6,2026-08-16 18:03:47,cov,0
HIRIPRO-V6,2026-08-16 18:03:47,mp10,5
HIRIPRO-V6,2026-08-16 18:03:47,mp25,4
HIRIPRO-V6,2026-08-16 18:03:47,hum,67.611
HIRIPRO-V6,2026-08-16 18:03:47,temp,16.54
HIRIPRO-V10,2026-08-16 18:05:36,so2,0
HIRIPRO-V10,2026-08-16 18:05:36,cov,0
HIRIPRO-V10,2026-08-16 18:05:36,mp10,0
HIRIPRO-V10,2026-08-16 18:05:36,mp25,0
HIRIPRO-V10,2026-08-16 18:05:36,hum,53.318
HIRIPRO-V10,2026-08-16 18:05:36,temp,19.344
HIRIPRO-V12,2026-08-16 18:04:01,mp10,4
HIRIPRO-V12,2026-08-16 18:04:01,mp25,3
HIRIPRO-V12,2026-08-16 18:04:01,hum,64.47
HIRIPRO-V12,2026-08-16 18:04:01,temp,15.042
HIRIPRO-V4,2026-08-16 18:06:32,so2,0
HIRIPRO-V4,2026-08-16 18:06:32,cov,0
HIRIPRO-V4,2026-08-16 18:06:32,mp10,11
HIRIPRO-V4,2026-08-16 18:06:32,mp25,11
HIRIPRO-V4,2026-08-16 18:06:32,hum,67.716
HIRIPRO-V4,2026-08-16 18:06:32,temp,14.677
HIRIPRO-V2,2026-08-16 18:04:51,so2,0
HIRIPRO-V2,2026-08-16 18:04:51,cov,0
HIRIPRO-V2,2026-08-16 18:04:51,mp10,1
HIRIPRO-V2,2026-08-16 18:04:51,mp25,1
HIRIPRO-V2,2026-08-16 18:04:51,hum,56.703
HIRIPRO-V2,2026-08-16 18:04:51,temp,14.885
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-16 18:02:40,so2,0
HIRIPRO-V9,2026-08-16 18:02:40,cov,756
HIRIPRO-V9,2026-08-16 18:02:40,mp10,2
HIRIPRO-V9,2026-08-16 18:02:40,mp25,2
HIRIPRO-V9,2026-08-16 18:02:40,hum,71.466
HIRIPRO-V9,2026-08-16 18:02:40,temp,15.325
HIRIPRO-V3,2026-08-16 18:04:20,so2,0
HIRIPRO-V3,2026-08-16 18:04:20,cov,0
HIRIPRO-V3,2026-08-16 18:04:20,mp10,24
HIRIPRO-V3,2026-08-16 18:04:20,mp25,22
HIRIPRO-V3,2026-08-16 18:04:20,hum,66.145
HIRIPRO-V3,2026-08-16 18:04:20,temp,16.375
HIRIPRO-V11,2026-08-16 18:04:56,mp10,25
HIRIPRO-V11,2026-08-16 18:04:56,mp25,23
HIRIPRO-V11,2026-08-16 18:04:56,hum,56.284
HIRIPRO-V11,2026-08-16 18:04:56,temp,17.312
HIRIPRO-V8,2026-08-16 18:03:48,so2,0
HIRIPRO-V8,2026-08-16 18:03:48,cov,0
HIRIPRO-V8,2026-08-16 18:03:48,mp10,2
HIRIPRO-V8,2026-08-16 18:03:48,mp25,2
HIRIPRO-V8,2026-08-16 18:03:48,hum,56.062
HIRIPRO-V8,2026-08-16 18:03:48,temp,16.102
