codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-05 16:06:05,so2,0
HIRIPRO-V6,2026-08-05 16:06:05,cov,0
HIRIPRO-V6,2026-08-05 16:06:05,mp10,2
HIRIPRO-V6,2026-08-05 16:06:05,mp25,2
HIRIPRO-V6,2026-08-05 16:06:05,hum,49.444
HIRIPRO-V6,2026-08-05 16:06:05,temp,22.428
HIRIPRO-V10,2026-08-05 16:03:29,so2,0
HIRIPRO-V10,2026-08-05 16:03:29,cov,88
HIRIPRO-V10,2026-08-05 16:03:29,mp10,24
HIRIPRO-V10,2026-08-05 16:03:29,mp25,22
HIRIPRO-V10,2026-08-05 16:03:29,hum,57.594
HIRIPRO-V10,2026-08-05 16:03:29,temp,22.263
HIRIPRO-V12,2026-08-05 16:03:03,mp10,4
HIRIPRO-V12,2026-08-05 16:03:03,mp25,4
HIRIPRO-V12,2026-08-05 16:03:03,hum,32.666
HIRIPRO-V12,2026-08-05 16:03:03,temp,19.809
HIRIPRO-V4,2026-08-05 16:03:18,so2,0
HIRIPRO-V4,2026-08-05 16:03:18,cov,0
HIRIPRO-V4,2026-08-05 16:03:18,mp10,14
HIRIPRO-V4,2026-08-05 16:03:18,mp25,13
HIRIPRO-V4,2026-08-05 16:03:18,hum,33.408
HIRIPRO-V4,2026-08-05 16:03:18,temp,23.336
HIRIPRO-V2,2026-08-05 16:03:10,so2,0
HIRIPRO-V2,2026-08-05 16:03:10,cov,0
HIRIPRO-V2,2026-08-05 16:03:10,mp10,5
HIRIPRO-V2,2026-08-05 16:03:10,mp25,5
HIRIPRO-V2,2026-08-05 16:03:10,hum,38.53
HIRIPRO-V2,2026-08-05 16:03:10,temp,21.387
HIRIPRO-V7,2026-08-04 15:31:02,mp10,8
HIRIPRO-V7,2026-08-04 15:31:02,mp25,8
HIRIPRO-V9,2026-08-05 16:05:20,so2,0
HIRIPRO-V9,2026-08-05 16:05:20,cov,67
HIRIPRO-V9,2026-08-05 16:05:20,mp10,6
HIRIPRO-V9,2026-08-05 16:05:20,mp25,5
HIRIPRO-V9,2026-08-05 16:05:20,hum,46.604
HIRIPRO-V9,2026-08-05 16:05:20,temp,21.94
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-05 16:03:05,mp10,1
HIRIPRO-V11,2026-08-05 16:03:05,mp25,1
HIRIPRO-V11,2026-08-05 16:03:05,hum,33.128
HIRIPRO-V11,2026-08-05 16:03:05,temp,22.031
HIRIPRO-V8,2026-08-05 16:02:54,so2,0
HIRIPRO-V8,2026-08-05 16:02:54,cov,22
HIRIPRO-V8,2026-08-05 16:02:54,mp10,16
HIRIPRO-V8,2026-08-05 16:02:54,mp25,15
HIRIPRO-V8,2026-08-05 16:02:54,hum,43.641
HIRIPRO-V8,2026-08-05 16:02:54,temp,19.635
