codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-01 02:03:44,so2,0
HIRIPRO-V6,2026-08-01 02:03:44,cov,0
HIRIPRO-V6,2026-08-01 02:03:44,mp10,23
HIRIPRO-V6,2026-08-01 02:03:44,mp25,22
HIRIPRO-V6,2026-08-01 02:03:44,hum,93.601
HIRIPRO-V6,2026-08-01 02:03:44,temp,6.294
HIRIPRO-V10,2026-08-01 02:03:13,so2,0
HIRIPRO-V10,2026-08-01 02:03:13,cov,118
HIRIPRO-V10,2026-08-01 02:03:13,mp10,29
HIRIPRO-V10,2026-08-01 02:03:13,mp25,27
HIRIPRO-V10,2026-08-01 02:03:13,hum,72.441
HIRIPRO-V10,2026-08-01 02:03:13,temp,11.015
HIRIPRO-V12,2026-08-01 02:04:05,mp10,25
HIRIPRO-V12,2026-08-01 02:04:05,mp25,25
HIRIPRO-V12,2026-08-01 02:04:05,hum,75.933
HIRIPRO-V12,2026-08-01 02:04:05,temp,6.035
HIRIPRO-V4,2026-08-01 02:06:43,so2,0
HIRIPRO-V4,2026-08-01 02:06:43,cov,0
HIRIPRO-V4,2026-08-01 02:06:43,mp10,43
HIRIPRO-V4,2026-08-01 02:06:43,mp25,40
HIRIPRO-V4,2026-08-01 02:06:43,hum,87.143
HIRIPRO-V4,2026-08-01 02:06:43,temp,5.021
HIRIPRO-V2,2026-08-01 02:05:51,so2,0
HIRIPRO-V2,2026-08-01 02:05:51,cov,0
HIRIPRO-V2,2026-08-01 02:05:51,mp10,82
HIRIPRO-V2,2026-08-01 02:05:51,mp25,65
HIRIPRO-V2,2026-08-01 02:05:51,hum,88.854
HIRIPRO-V2,2026-08-01 02:05:51,temp,4.022
HIRIPRO-V7,2026-08-01 02:03:28,mp10,15
HIRIPRO-V7,2026-08-01 02:03:28,mp25,15
HIRIPRO-V9,2026-08-01 02:04:22,so2,0
HIRIPRO-V9,2026-08-01 02:04:22,mp10,10
HIRIPRO-V9,2026-08-01 02:04:22,mp25,9
HIRIPRO-V9,2026-08-01 02:04:22,hum,94.263
HIRIPRO-V9,2026-08-01 02:04:22,temp,5.338
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-01 02:02:54,mp10,36
HIRIPRO-V11,2026-08-01 02:02:54,mp25,35
HIRIPRO-V11,2026-08-01 02:02:54,hum,71.173
HIRIPRO-V11,2026-08-01 02:02:54,temp,7.856
HIRIPRO-V8,2026-08-01 02:06:58,so2,0
HIRIPRO-V8,2026-08-01 02:06:58,cov,239
HIRIPRO-V8,2026-08-01 02:06:58,mp10,51
HIRIPRO-V8,2026-08-01 02:06:58,mp25,44
HIRIPRO-V8,2026-08-01 02:06:58,hum,94.841
HIRIPRO-V8,2026-08-01 02:06:58,temp,6.74
