codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-15 01:02:12,so2,0
HIRIPRO-V6,2026-09-15 01:02:12,cov,0
HIRIPRO-V6,2026-09-15 01:02:12,mp10,39
HIRIPRO-V6,2026-09-15 01:02:12,mp25,35
HIRIPRO-V6,2026-09-15 01:02:12,hum,75.771
HIRIPRO-V6,2026-09-15 01:02:12,temp,12.941
HIRIPRO-V10,2026-09-15 01:04:13,so2,0
HIRIPRO-V10,2026-09-15 01:04:13,cov,2992
HIRIPRO-V10,2026-09-15 01:04:13,mp10,18
HIRIPRO-V10,2026-09-15 01:04:13,mp25,15
HIRIPRO-V10,2026-09-15 01:04:13,hum,68.409
HIRIPRO-V10,2026-09-15 01:04:13,temp,13.44
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-15 01:06:59,so2,0
HIRIPRO-V4,2026-09-15 01:06:59,cov,0
HIRIPRO-V4,2026-09-15 01:06:59,mp10,5
HIRIPRO-V4,2026-09-15 01:06:59,mp25,4
HIRIPRO-V4,2026-09-15 01:06:59,hum,54.008
HIRIPRO-V4,2026-09-15 01:06:59,temp,12.377
HIRIPRO-V2,2026-09-15 01:02:13,so2,0
HIRIPRO-V2,2026-09-15 01:02:13,cov,0
HIRIPRO-V2,2026-09-15 01:02:13,mp10,23
HIRIPRO-V2,2026-09-15 01:02:13,mp25,21
HIRIPRO-V2,2026-09-15 01:02:13,hum,52.186
HIRIPRO-V2,2026-09-15 01:02:13,temp,12.898
HIRIPRO-V1,2026-09-15 01:05:36,so2,0
HIRIPRO-V1,2026-09-15 01:05:36,cov,0
HIRIPRO-V1,2026-09-15 01:05:36,mp10,8
HIRIPRO-V1,2026-09-15 01:05:36,mp25,7
HIRIPRO-V1,2026-09-15 01:05:36,hum,67.877
HIRIPRO-V1,2026-09-15 01:05:36,temp,11.491
HIRIPRO-V9,2026-09-15 01:02:39,so2,0
HIRIPRO-V9,2026-09-15 01:02:39,cov,335
HIRIPRO-V9,2026-09-15 01:02:39,mp10,6
HIRIPRO-V9,2026-09-15 01:02:39,mp25,6
HIRIPRO-V9,2026-09-15 01:02:39,hum,70.114
HIRIPRO-V9,2026-09-15 01:02:39,temp,12.791
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-15 01:04:53,so2,0
HIRIPRO-V8,2026-09-15 01:04:53,cov,7535
HIRIPRO-V8,2026-09-15 01:04:53,mp10,14
HIRIPRO-V8,2026-09-15 01:04:53,mp25,13
HIRIPRO-V8,2026-09-15 01:04:53,hum,63.774
HIRIPRO-V8,2026-09-15 01:04:53,temp,14.743
