codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-02 18:04:51,so2,0
HIRIPRO-V6,2026-08-02 18:04:51,cov,0
HIRIPRO-V6,2026-08-02 18:04:51,mp10,34
HIRIPRO-V6,2026-08-02 18:04:51,mp25,32
HIRIPRO-V6,2026-08-02 18:04:51,hum,68.247
HIRIPRO-V6,2026-08-02 18:04:51,temp,16.543
HIRIPRO-V10,2026-08-02 18:03:19,so2,0
HIRIPRO-V10,2026-08-02 18:03:19,cov,252
HIRIPRO-V10,2026-08-02 18:03:19,mp10,19
HIRIPRO-V10,2026-08-02 18:03:19,mp25,19
HIRIPRO-V10,2026-08-02 18:03:19,hum,58.561
HIRIPRO-V10,2026-08-02 18:03:19,temp,20.348
HIRIPRO-V12,2026-08-02 18:04:11,mp10,44
HIRIPRO-V12,2026-08-02 18:04:11,mp25,35
HIRIPRO-V12,2026-08-02 18:04:11,hum,63.215
HIRIPRO-V12,2026-08-02 18:04:11,temp,14.596
HIRIPRO-V4,2026-08-02 18:02:42,so2,0
HIRIPRO-V4,2026-08-02 18:02:42,cov,0
HIRIPRO-V4,2026-08-02 18:02:42,mp10,36
HIRIPRO-V4,2026-08-02 18:02:42,mp25,32
HIRIPRO-V4,2026-08-02 18:02:42,hum,61.422
HIRIPRO-V4,2026-08-02 18:02:42,temp,14.078
HIRIPRO-V2,2026-08-02 18:05:57,so2,0
HIRIPRO-V2,2026-08-02 18:05:57,cov,0
HIRIPRO-V2,2026-08-02 18:05:57,mp10,116
HIRIPRO-V2,2026-08-02 18:05:57,mp25,110
HIRIPRO-V2,2026-08-02 18:05:57,hum,70.253
HIRIPRO-V2,2026-08-02 18:05:57,temp,13.066
HIRIPRO-V7,2026-08-02 18:02:20,mp10,26
HIRIPRO-V7,2026-08-02 18:02:20,mp25,26
HIRIPRO-V9,2026-08-02 18:04:44,so2,0
HIRIPRO-V9,2026-08-02 18:04:44,cov,843
HIRIPRO-V9,2026-08-02 18:04:44,mp10,11
HIRIPRO-V9,2026-08-02 18:04:44,mp25,11
HIRIPRO-V9,2026-08-02 18:04:44,hum,79.298
HIRIPRO-V9,2026-08-02 18:04:44,temp,13.064
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-02 18:02:59,mp10,66
HIRIPRO-V11,2026-08-02 18:02:59,mp25,53
HIRIPRO-V11,2026-08-02 18:02:59,hum,63.043
HIRIPRO-V11,2026-08-02 18:02:59,temp,15.894
HIRIPRO-V8,2026-08-02 18:02:18,so2,0
HIRIPRO-V8,2026-08-02 18:02:18,cov,278
HIRIPRO-V8,2026-08-02 18:02:18,mp10,19
HIRIPRO-V8,2026-08-02 18:02:18,mp25,19
HIRIPRO-V8,2026-08-02 18:02:18,hum,72.277
HIRIPRO-V8,2026-08-02 18:02:18,temp,14.866
