codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-11 13:02:24,so2,0
HIRIPRO-V6,2026-08-11 13:02:24,cov,0
HIRIPRO-V6,2026-08-11 13:02:24,mp10,15
HIRIPRO-V6,2026-08-11 13:02:24,mp25,13
HIRIPRO-V6,2026-08-11 13:02:24,hum,62.183
HIRIPRO-V6,2026-08-11 13:02:24,temp,14.775
HIRIPRO-V10,2026-08-11 13:03:57,so2,0
HIRIPRO-V10,2026-08-11 13:03:57,cov,82
HIRIPRO-V10,2026-08-11 13:03:57,mp10,11
HIRIPRO-V10,2026-08-11 13:03:57,mp25,9
HIRIPRO-V10,2026-08-11 13:03:57,hum,43.437
HIRIPRO-V10,2026-08-11 13:03:57,temp,17.667
HIRIPRO-V12,2026-08-11 13:03:30,mp10,58
HIRIPRO-V12,2026-08-11 13:03:30,mp25,47
HIRIPRO-V12,2026-08-11 13:03:30,hum,65.799
HIRIPRO-V12,2026-08-11 13:03:30,temp,9.913
HIRIPRO-V4,2026-08-11 13:04:52,so2,0
HIRIPRO-V4,2026-08-11 13:04:52,cov,0
HIRIPRO-V4,2026-08-11 13:04:52,mp10,70
HIRIPRO-V4,2026-08-11 13:04:52,mp25,57
HIRIPRO-V4,2026-08-11 13:04:52,hum,63.387
HIRIPRO-V4,2026-08-11 13:04:52,temp,11.691
HIRIPRO-V2,2026-08-11 13:04:32,so2,0
HIRIPRO-V2,2026-08-11 13:04:32,cov,0
HIRIPRO-V2,2026-08-11 13:04:32,mp10,60
HIRIPRO-V2,2026-08-11 13:04:32,mp25,50
HIRIPRO-V2,2026-08-11 13:04:32,hum,61.258
HIRIPRO-V2,2026-08-11 13:04:32,temp,12.567
HIRIPRO-V7,2026-08-11 13:06:20,mp10,50
HIRIPRO-V7,2026-08-11 13:06:20,mp25,40
HIRIPRO-V9,2026-08-11 13:06:35,so2,0
HIRIPRO-V9,2026-08-11 13:06:35,mp10,42
HIRIPRO-V9,2026-08-11 13:06:35,mp25,36
HIRIPRO-V9,2026-08-11 13:06:35,hum,69.156
HIRIPRO-V9,2026-08-11 13:06:35,temp,11.28
HIRIPRO-V3,2026-08-11 13:04:01,so2,0
HIRIPRO-V3,2026-08-11 13:04:01,cov,0
HIRIPRO-V3,2026-08-11 13:04:01,mp10,13
HIRIPRO-V3,2026-08-11 13:04:01,mp25,11
HIRIPRO-V3,2026-08-11 13:04:01,hum,58.973
HIRIPRO-V3,2026-08-11 13:04:01,temp,12.385
HIRIPRO-V11,2026-08-11 13:07:00,mp10,33
HIRIPRO-V11,2026-08-11 13:07:00,mp25,33
HIRIPRO-V11,2026-08-11 13:07:00,hum,56.236
HIRIPRO-V11,2026-08-11 13:07:00,temp,12.321
HIRIPRO-V8,2026-08-11 13:04:07,so2,0
HIRIPRO-V8,2026-08-11 13:04:07,cov,148
HIRIPRO-V8,2026-08-11 13:04:07,mp10,32
HIRIPRO-V8,2026-08-11 13:04:07,mp25,30
HIRIPRO-V8,2026-08-11 13:04:07,hum,67.962
HIRIPRO-V8,2026-08-11 13:04:07,temp,11.248
