codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-11 16:05:36,so2,0
HIRIPRO-V6,2026-09-11 16:05:36,cov,0
HIRIPRO-V6,2026-09-11 16:05:36,mp10,0
HIRIPRO-V6,2026-09-11 16:05:36,mp25,0
HIRIPRO-V6,2026-09-11 16:05:36,hum,47.328
HIRIPRO-V6,2026-09-11 16:05:36,temp,21.213
HIRIPRO-V10,2026-09-11 16:06:54,so2,0
HIRIPRO-V10,2026-09-11 16:06:54,cov,0
HIRIPRO-V10,2026-09-11 16:06:54,mp10,0
HIRIPRO-V10,2026-09-11 16:06:54,mp25,0
HIRIPRO-V10,2026-09-11 16:06:54,hum,32.447
HIRIPRO-V10,2026-09-11 16:06:54,temp,29.932
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-11 16:05:45,so2,0
HIRIPRO-V4,2026-09-11 16:05:45,cov,0
HIRIPRO-V4,2026-09-11 16:05:45,mp10,2
HIRIPRO-V4,2026-09-11 16:05:45,mp25,2
HIRIPRO-V4,2026-09-11 16:05:45,hum,33.744
HIRIPRO-V4,2026-09-11 16:05:45,temp,27.139
HIRIPRO-V2,2026-09-11 16:04:38,so2,0
HIRIPRO-V2,2026-09-11 16:04:38,cov,0
HIRIPRO-V2,2026-09-11 16:04:38,mp10,7
HIRIPRO-V2,2026-09-11 16:04:38,mp25,6
HIRIPRO-V2,2026-09-11 16:04:38,hum,40.439
HIRIPRO-V2,2026-09-11 16:04:38,temp,21.059
HIRIPRO-V1,2026-09-11 16:02:19,so2,0
HIRIPRO-V1,2026-09-11 16:02:19,cov,0
HIRIPRO-V1,2026-09-11 16:02:19,mp10,6
HIRIPRO-V1,2026-09-11 16:02:19,mp25,6
HIRIPRO-V1,2026-09-11 16:02:19,hum,36.718
HIRIPRO-V1,2026-09-11 16:02:19,temp,23.865
HIRIPRO-V9,2026-09-11 16:06:56,so2,0
HIRIPRO-V9,2026-09-11 16:06:56,cov,32
HIRIPRO-V9,2026-09-11 16:06:56,mp10,2
HIRIPRO-V9,2026-09-11 16:06:56,mp25,2
HIRIPRO-V9,2026-09-11 16:06:56,hum,50.748
HIRIPRO-V9,2026-09-11 16:06:56,temp,19.264
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-11 16:04:12,so2,0
HIRIPRO-V8,2026-09-11 16:04:12,cov,0
HIRIPRO-V8,2026-09-11 16:04:12,mp10,1
HIRIPRO-V8,2026-09-11 16:04:12,mp25,0
HIRIPRO-V8,2026-09-11 16:04:12,hum,43.802
HIRIPRO-V8,2026-09-11 16:04:12,temp,21.179
