codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-05 13:06:12,so2,0
HIRIPRO-V6,2026-08-05 13:06:12,cov,0
HIRIPRO-V6,2026-08-05 13:06:12,mp10,18
HIRIPRO-V6,2026-08-05 13:06:12,mp25,18
HIRIPRO-V6,2026-08-05 13:06:12,hum,55.913
HIRIPRO-V6,2026-08-05 13:06:12,temp,22.316
HIRIPRO-V10,2026-08-05 13:03:28,so2,0
HIRIPRO-V10,2026-08-05 13:03:28,cov,171
HIRIPRO-V10,2026-08-05 13:03:28,mp10,36
HIRIPRO-V10,2026-08-05 13:03:28,mp25,33
HIRIPRO-V10,2026-08-05 13:03:28,hum,40.954
HIRIPRO-V10,2026-08-05 13:03:28,temp,27.569
HIRIPRO-V12,2026-08-05 13:03:03,mp10,33
HIRIPRO-V12,2026-08-05 13:03:03,mp25,29
HIRIPRO-V12,2026-08-05 13:03:03,hum,49.098
HIRIPRO-V12,2026-08-05 13:03:03,temp,19.641
HIRIPRO-V4,2026-08-05 13:03:13,so2,0
HIRIPRO-V4,2026-08-05 13:03:13,cov,0
HIRIPRO-V4,2026-08-05 13:03:13,mp10,24
HIRIPRO-V4,2026-08-05 13:03:13,mp25,24
HIRIPRO-V4,2026-08-05 13:03:13,hum,45.802
HIRIPRO-V4,2026-08-05 13:03:13,temp,23.222
HIRIPRO-V2,2026-08-05 13:03:10,so2,0
HIRIPRO-V2,2026-08-05 13:03:10,cov,0
HIRIPRO-V2,2026-08-05 13:03:10,mp10,25
HIRIPRO-V2,2026-08-05 13:03:10,mp25,24
HIRIPRO-V2,2026-08-05 13:03:10,hum,49.68
HIRIPRO-V2,2026-08-05 13:03:10,temp,20.965
HIRIPRO-V7,2026-08-04 15:31:02,mp10,8
HIRIPRO-V7,2026-08-04 15:31:02,mp25,8
HIRIPRO-V9,2026-08-05 13:05:18,so2,0
HIRIPRO-V9,2026-08-05 13:05:18,cov,85
HIRIPRO-V9,2026-08-05 13:05:18,mp10,22
HIRIPRO-V9,2026-08-05 13:05:18,mp25,22
HIRIPRO-V9,2026-08-05 13:05:18,hum,48.303
HIRIPRO-V9,2026-08-05 13:05:18,temp,20.001
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-05 13:03:05,mp10,12
HIRIPRO-V11,2026-08-05 13:03:05,mp25,11
HIRIPRO-V11,2026-08-05 13:03:05,hum,43.605
HIRIPRO-V11,2026-08-05 13:03:05,temp,20.61
HIRIPRO-V8,2026-08-05 13:02:53,so2,0
HIRIPRO-V8,2026-08-05 13:02:53,cov,43
HIRIPRO-V8,2026-08-05 13:02:53,mp10,26
HIRIPRO-V8,2026-08-05 13:02:53,mp25,25
HIRIPRO-V8,2026-08-05 13:02:53,hum,52.236
HIRIPRO-V8,2026-08-05 13:02:53,temp,20.132
