codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-25 20:03:00,so2,0
HIRIPRO-V6,2026-09-25 20:03:00,cov,0
HIRIPRO-V6,2026-09-25 20:03:00,mp10,23
HIRIPRO-V6,2026-09-25 20:03:00,mp25,23
HIRIPRO-V6,2026-09-25 20:03:00,hum,67.253
HIRIPRO-V6,2026-09-25 20:03:00,temp,18.431
HIRIPRO-V10,2026-09-25 20:06:12,so2,0
HIRIPRO-V10,2026-09-25 20:06:12,cov,2740
HIRIPRO-V10,2026-09-25 20:06:12,mp10,2
HIRIPRO-V10,2026-09-25 20:06:12,mp25,2
HIRIPRO-V10,2026-09-25 20:06:12,hum,57.64
HIRIPRO-V10,2026-09-25 20:06:12,temp,20.34
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-24 21:39:31,so2,0
HIRIPRO-V4,2026-09-24 21:39:31,cov,0
HIRIPRO-V4,2026-09-24 21:39:31,mp10,0
HIRIPRO-V4,2026-09-24 21:39:31,mp25,0
HIRIPRO-V4,2026-09-24 21:39:31,hum,56.375
HIRIPRO-V4,2026-09-24 21:39:31,temp,15.034
HIRIPRO-V2,2026-09-25 20:05:05,so2,0
HIRIPRO-V2,2026-09-25 20:05:05,cov,0
HIRIPRO-V2,2026-09-25 20:05:05,mp10,27
HIRIPRO-V2,2026-09-25 20:05:05,mp25,26
HIRIPRO-V2,2026-09-25 20:05:05,hum,63.77
HIRIPRO-V2,2026-09-25 20:05:05,temp,16.642
HIRIPRO-V1,2026-09-25 20:06:58,so2,0
HIRIPRO-V1,2026-09-25 20:06:58,cov,0
HIRIPRO-V1,2026-09-25 20:06:58,mp10,1
HIRIPRO-V1,2026-09-25 20:06:58,mp25,1
HIRIPRO-V1,2026-09-25 20:06:58,hum,75.872
HIRIPRO-V1,2026-09-25 20:06:58,temp,15.387
HIRIPRO-V9,2026-09-25 20:05:00,so2,0
HIRIPRO-V9,2026-09-25 20:05:00,cov,208
HIRIPRO-V9,2026-09-25 20:05:00,mp10,3
HIRIPRO-V9,2026-09-25 20:05:00,mp25,3
HIRIPRO-V9,2026-09-25 20:05:00,hum,76.641
HIRIPRO-V9,2026-09-25 20:05:00,temp,15.28
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-25 20:02:11,so2,0
HIRIPRO-V8,2026-09-25 20:02:11,cov,601
HIRIPRO-V8,2026-09-25 20:02:11,mp10,2
HIRIPRO-V8,2026-09-25 20:02:11,mp25,2
HIRIPRO-V8,2026-09-25 20:02:11,hum,69.694
HIRIPRO-V8,2026-09-25 20:02:11,temp,17.291
