codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-31 20:04:46,so2,0
HIRIPRO-V6,2026-08-31 20:04:46,cov,0
HIRIPRO-V6,2026-08-31 20:04:46,mp10,23
HIRIPRO-V6,2026-08-31 20:04:46,mp25,20
HIRIPRO-V6,2026-08-31 20:04:46,hum,69.069
HIRIPRO-V6,2026-08-31 20:04:46,temp,14.815
HIRIPRO-V10,2026-08-31 20:06:08,so2,0
HIRIPRO-V10,2026-08-31 20:06:08,cov,2305
HIRIPRO-V10,2026-08-31 20:06:08,mp10,3
HIRIPRO-V10,2026-08-31 20:06:08,mp25,3
HIRIPRO-V10,2026-08-31 20:06:08,hum,49.322
HIRIPRO-V10,2026-08-31 20:06:08,temp,17.721
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-08-31 20:04:48,so2,0
HIRIPRO-V4,2026-08-31 20:04:48,cov,0
HIRIPRO-V4,2026-08-31 20:04:48,mp10,1
HIRIPRO-V4,2026-08-31 20:04:48,mp25,1
HIRIPRO-V4,2026-08-31 20:04:48,hum,69.698
HIRIPRO-V4,2026-08-31 20:04:48,temp,12.962
HIRIPRO-V2,2026-08-31 20:05:20,so2,0
HIRIPRO-V2,2026-08-31 20:05:20,cov,0
HIRIPRO-V2,2026-08-31 20:05:20,mp10,41
HIRIPRO-V2,2026-08-31 20:05:20,mp25,35
HIRIPRO-V2,2026-08-31 20:05:20,hum,72.151
HIRIPRO-V2,2026-08-31 20:05:20,temp,13.603
HIRIPRO-V1,2026-08-30 12:50:24,so2,0
HIRIPRO-V1,2026-08-30 12:50:24,cov,0
HIRIPRO-V1,2026-08-30 12:50:24,mp10,0
HIRIPRO-V1,2026-08-30 12:50:24,mp25,0
HIRIPRO-V1,2026-08-30 12:50:24,hum,37.624
HIRIPRO-V1,2026-08-30 12:50:24,temp,23.425
HIRIPRO-V9,2026-08-31 20:04:36,so2,0
HIRIPRO-V9,2026-08-31 20:04:36,cov,0
HIRIPRO-V9,2026-08-31 20:04:36,mp10,0
HIRIPRO-V9,2026-08-31 20:04:36,mp25,0
HIRIPRO-V9,2026-08-31 20:04:36,hum,74.472
HIRIPRO-V9,2026-08-31 20:04:36,temp,13.683
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-08-31 20:06:55,so2,0
HIRIPRO-V8,2026-08-31 20:06:55,cov,811
HIRIPRO-V8,2026-08-31 20:06:55,mp10,3
HIRIPRO-V8,2026-08-31 20:06:55,mp25,3
HIRIPRO-V8,2026-08-31 20:06:55,hum,75.275
HIRIPRO-V8,2026-08-31 20:06:55,temp,14.687
