codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-10 22:02:25,so2,0
HIRIPRO-V6,2026-08-10 22:02:25,cov,0
HIRIPRO-V6,2026-08-10 22:02:25,mp10,62
HIRIPRO-V6,2026-08-10 22:02:25,mp25,50
HIRIPRO-V6,2026-08-10 22:02:25,hum,76.706
HIRIPRO-V6,2026-08-10 22:02:25,temp,9.216
HIRIPRO-V10,2026-08-10 22:03:53,so2,0
HIRIPRO-V10,2026-08-10 22:03:53,cov,255
HIRIPRO-V10,2026-08-10 22:03:53,mp10,5
HIRIPRO-V10,2026-08-10 22:03:53,mp25,5
HIRIPRO-V10,2026-08-10 22:03:53,hum,55.339
HIRIPRO-V10,2026-08-10 22:03:53,temp,12.025
HIRIPRO-V12,2026-08-10 22:03:27,mp10,31
HIRIPRO-V12,2026-08-10 22:03:27,mp25,29
HIRIPRO-V12,2026-08-10 22:03:27,hum,64.708
HIRIPRO-V12,2026-08-10 22:03:27,temp,9.306
HIRIPRO-V4,2026-08-10 22:04:50,so2,0
HIRIPRO-V4,2026-08-10 22:04:50,cov,0
HIRIPRO-V4,2026-08-10 22:04:50,mp10,22
HIRIPRO-V4,2026-08-10 22:04:50,mp25,21
HIRIPRO-V4,2026-08-10 22:04:50,hum,72.883
HIRIPRO-V4,2026-08-10 22:04:50,temp,7.824
HIRIPRO-V2,2026-08-10 22:04:29,so2,0
HIRIPRO-V2,2026-08-10 22:04:29,cov,0
HIRIPRO-V2,2026-08-10 22:04:29,mp10,80
HIRIPRO-V2,2026-08-10 22:04:29,mp25,66
HIRIPRO-V2,2026-08-10 22:04:29,hum,72.906
HIRIPRO-V2,2026-08-10 22:04:29,temp,8.78
HIRIPRO-V7,2026-08-10 22:04:54,mp10,202
HIRIPRO-V7,2026-08-10 22:04:54,mp25,186
HIRIPRO-V9,2026-08-10 22:06:27,so2,0
HIRIPRO-V9,2026-08-10 22:06:27,cov,1523
HIRIPRO-V9,2026-08-10 22:06:27,mp10,31
HIRIPRO-V9,2026-08-10 22:06:27,mp25,30
HIRIPRO-V9,2026-08-10 22:06:27,hum,80.816
HIRIPRO-V9,2026-08-10 22:06:27,temp,7.75
HIRIPRO-V3,2026-08-10 22:03:59,so2,0
HIRIPRO-V3,2026-08-10 22:03:59,cov,0
HIRIPRO-V3,2026-08-10 22:03:59,mp10,7
HIRIPRO-V3,2026-08-10 22:03:59,mp25,7
HIRIPRO-V3,2026-08-10 22:03:59,hum,66.366
HIRIPRO-V3,2026-08-10 22:03:59,temp,9.419
HIRIPRO-V11,2026-08-10 22:06:58,mp10,35
HIRIPRO-V11,2026-08-10 22:06:58,mp25,32
HIRIPRO-V11,2026-08-10 22:06:58,hum,59.673
HIRIPRO-V11,2026-08-10 22:06:58,temp,10.815
HIRIPRO-V8,2026-08-10 22:03:59,so2,0
HIRIPRO-V8,2026-08-10 22:03:59,cov,82
HIRIPRO-V8,2026-08-10 22:03:59,mp10,15
HIRIPRO-V8,2026-08-10 22:03:59,mp25,10
HIRIPRO-V8,2026-08-10 22:03:59,hum,71.007
HIRIPRO-V8,2026-08-10 22:03:59,temp,9.157
