codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-06 22:06:11,so2,0
HIRIPRO-V6,2026-08-06 22:06:11,cov,0
HIRIPRO-V6,2026-08-06 22:06:11,mp10,40
HIRIPRO-V6,2026-08-06 22:06:11,mp25,37
HIRIPRO-V6,2026-08-06 22:06:11,hum,87.145
HIRIPRO-V6,2026-08-06 22:06:11,temp,11.464
HIRIPRO-V10,2026-08-06 22:03:33,so2,0
HIRIPRO-V10,2026-08-06 22:03:33,cov,335
HIRIPRO-V10,2026-08-06 22:03:33,mp10,6
HIRIPRO-V10,2026-08-06 22:03:33,mp25,4
HIRIPRO-V10,2026-08-06 22:03:33,hum,68.439
HIRIPRO-V10,2026-08-06 22:03:33,temp,13.953
HIRIPRO-V12,2026-08-06 22:03:09,mp10,38
HIRIPRO-V12,2026-08-06 22:03:09,mp25,35
HIRIPRO-V12,2026-08-06 22:03:09,hum,69.813
HIRIPRO-V12,2026-08-06 22:03:09,temp,12.743
HIRIPRO-V4,2026-08-06 22:03:36,so2,0
HIRIPRO-V4,2026-08-06 22:03:36,cov,0
HIRIPRO-V4,2026-08-06 22:03:36,mp10,44
HIRIPRO-V4,2026-08-06 22:03:36,mp25,38
HIRIPRO-V4,2026-08-06 22:03:36,hum,79.784
HIRIPRO-V4,2026-08-06 22:03:36,temp,10.043
HIRIPRO-V2,2026-08-06 22:03:14,so2,0
HIRIPRO-V2,2026-08-06 22:03:14,cov,0
HIRIPRO-V2,2026-08-06 22:03:14,mp10,53
HIRIPRO-V2,2026-08-06 22:03:14,mp25,43
HIRIPRO-V2,2026-08-06 22:03:14,hum,77.453
HIRIPRO-V2,2026-08-06 22:03:14,temp,11.483
HIRIPRO-V7,2026-08-06 22:02:52,mp10,54
HIRIPRO-V7,2026-08-06 22:02:52,mp25,45
HIRIPRO-V9,2026-08-06 22:05:36,so2,0
HIRIPRO-V9,2026-08-06 22:05:36,cov,331
HIRIPRO-V9,2026-08-06 22:05:36,mp10,4
HIRIPRO-V9,2026-08-06 22:05:36,mp25,4
HIRIPRO-V9,2026-08-06 22:05:36,hum,86.355
HIRIPRO-V9,2026-08-06 22:05:36,temp,10.551
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-06 22:03:08,mp10,26
HIRIPRO-V11,2026-08-06 22:03:08,mp25,26
HIRIPRO-V11,2026-08-06 22:03:08,hum,65.618
HIRIPRO-V11,2026-08-06 22:03:08,temp,13.293
HIRIPRO-V8,2026-08-06 22:03:10,so2,0
HIRIPRO-V8,2026-08-06 22:03:10,cov,361
HIRIPRO-V8,2026-08-06 22:03:10,mp10,40
HIRIPRO-V8,2026-08-06 22:03:10,mp25,36
HIRIPRO-V8,2026-08-06 22:03:10,hum,85.968
HIRIPRO-V8,2026-08-06 22:03:10,temp,11.389
