codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-08 08:05:21,so2,0
HIRIPRO-V6,2026-09-08 08:05:21,cov,0
HIRIPRO-V6,2026-09-08 08:05:21,mp10,11
HIRIPRO-V6,2026-09-08 08:05:21,mp25,10
HIRIPRO-V6,2026-09-08 08:05:21,hum,84.387
HIRIPRO-V6,2026-09-08 08:05:21,temp,2.703
HIRIPRO-V10,2026-09-08 08:06:40,so2,0
HIRIPRO-V10,2026-09-08 08:06:40,cov,1661
HIRIPRO-V10,2026-09-08 08:06:40,mp10,9
HIRIPRO-V10,2026-09-08 08:06:40,mp25,9
HIRIPRO-V10,2026-09-08 08:06:40,hum,72.477
HIRIPRO-V10,2026-09-08 08:06:40,temp,4.815
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-08 08:05:20,so2,0
HIRIPRO-V4,2026-09-08 08:05:20,cov,0
HIRIPRO-V4,2026-09-08 08:05:20,mp10,8
HIRIPRO-V4,2026-09-08 08:05:20,mp25,8
HIRIPRO-V4,2026-09-08 08:05:20,hum,80.128
HIRIPRO-V4,2026-09-08 08:05:20,temp,2.932
HIRIPRO-V2,2026-09-08 08:04:09,so2,0
HIRIPRO-V2,2026-09-08 08:04:09,cov,0
HIRIPRO-V2,2026-09-08 08:04:09,mp10,29
HIRIPRO-V2,2026-09-08 08:04:09,mp25,28
HIRIPRO-V2,2026-09-08 08:04:09,hum,76.244
HIRIPRO-V2,2026-09-08 08:04:09,temp,4.625
HIRIPRO-V1,2026-09-08 08:05:20,so2,0
HIRIPRO-V1,2026-09-08 08:05:20,cov,0
HIRIPRO-V1,2026-09-08 08:05:20,mp10,3
HIRIPRO-V1,2026-09-08 08:05:20,mp25,3
HIRIPRO-V1,2026-09-08 08:05:20,hum,85.97
HIRIPRO-V1,2026-09-08 08:05:20,temp,3.36
HIRIPRO-V9,2026-09-08 08:06:12,so2,0
HIRIPRO-V9,2026-09-08 08:06:12,mp10,15
HIRIPRO-V9,2026-09-08 08:06:12,mp25,15
HIRIPRO-V9,2026-09-08 08:06:12,hum,93.72
HIRIPRO-V9,2026-09-08 08:06:12,temp,3.902
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-08 08:03:30,so2,0
HIRIPRO-V8,2026-09-08 08:03:30,cov,353
HIRIPRO-V8,2026-09-08 08:03:30,mp10,16
HIRIPRO-V8,2026-09-08 08:03:30,mp25,14
HIRIPRO-V8,2026-09-08 08:03:30,hum,88.806
HIRIPRO-V8,2026-09-08 08:03:30,temp,3.888
